id,price,moonRank,💎 score (%),storeURL
1,0.5,1085,83.02,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
17,0.3,2742,65.03,https://magiceden.io/item-details/8FrpGUoF9LVEvw8KS3ps5Pz3WNUFfmFGc4gJbenCtC4V
23,0.5,2030,71.62,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
34,0.5,198,93.71,https://magiceden.io/item-details/8Dt1D7ZUASbWzXcRJBMG6ZbsqTRarpYuuf9jj1XCA43K
59,0.37,2708,64.74,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
76,0.5,2342,67.86,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,80.52,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
113,0.5,2131,70.4,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
169,0.33,170,95.75,https://magiceden.io/item-details/59xZ9dCJ15TcuTbKq3kf1mYovYgSc2P2kNR15JEENMUw
179,0.15,2253,72.43,https://magiceden.io/item-details/4gRpupeN8ZFpvbK7a5wt26w7NjsoekmxTb7LLeDEQdav
202,0.3142069,1498,79.89,https://magiceden.io/item-details/BVdr45fd8VUc3J2vnjUvEj8WEynWdveZ5Qd4NiDxeDKW
203,0.15,2773,66.16,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
205,0.15,1442,82.21,https://magiceden.io/item-details/FWRXPavXjqsQmupupB5GyXG9VeEHX57ZvPySBN12w2Tt
257,0.24,3239,59.64,https://magiceden.io/item-details/WQxYH5J8RoZ4QLwF36DSBU5L6X1sTaSkg1yuWDQjmEo
305,0.29,2884,63.42,https://magiceden.io/item-details/FYFgSJUusM6tp2W8SF9Q6Et3VD3ERFMq5nJnkch1hrFu
317,0.45,387,91.93,https://magiceden.io/item-details/7j5Tfzx46VekaTAcRropPxgmc8XGMWKYdTfJeTL3FXsR
326,0.39,2433,67.86,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
336,0.15,1408,82.62,https://magiceden.io/item-details/4QD9cFcQvwxomnY3PudidRe9Ggg9yM9nYPSvCfLusJPj
339,0.3,2076,73.07,https://magiceden.io/item-details/3n2vCw1ESMG8yzHYqVPUGs7uYZGMn6Hi9nXWxQy9ciXq
376,0.34,1036,85.21,https://magiceden.io/item-details/APuXxhsjpJPX7QhhaE7AjqerEngGHP22p4XMWydEgPgD
380,0.15,3014,63.25,https://magiceden.io/item-details/HXJwouaj4DJDvCcz7uDmR4HeeWLEar1MpkTsQDZUp4BE
405,0.2869,554,91.55,https://magiceden.io/item-details/8hWwSpoZz3eEj9D6YLSHc55e7WhZ1FKJE7yNooWqCsNJ
518,0.27999,1508,80.11,https://magiceden.io/item-details/4Pm1oWLnfQYWVixQ9qNgE8opDwZTsAQJ8XiB4qAHhLvY
552,0.2799,1406,81.35,https://magiceden.io/item-details/2TGRSorEMk52iYUrKzLjSnAKHyWM7Chjdt1hPjKNuxzi
576,0.2,1426,81.9,https://magiceden.io/item-details/H7VZwzMTv5eXudfacjyKX1eAEFAW9VyyxfkdmkXsTgHD
579,0.48,880,85.69,https://magiceden.io/item-details/HJxBhL5ed76JX5zGQsM7cPZYE2zFHwDcTdjNaQ4uNsGi
596,0.3169,1934,74.61,https://magiceden.io/item-details/6drmJtmGD69R2w6agypmNYV4vnva9qqHsGGiqxARBqm6
600,0.119999,832,89.87,https://magiceden.io/item-details/2F22XmxoAkaFxp1GoCsjvywJS5L1cTqHKPSZQXx6rJoT
624,0.3,595,90.92,https://magiceden.io/item-details/31GHH3we4HqPBfY66P6RFBUsXnGUAshsJa7f368EwS9J
643,0.2799,1744,77.27,https://magiceden.io/item-details/FntKKvzV9WjbbpjAUAcV3NPyWW82Cne3SjHbrFyLtUt4
682,0.35,1100,84.34,https://magiceden.io/item-details/HnAvJjTjcnkCbhsm1aMVqJkzDHrvYXjxgqHmntAVQLwe
700,0.25,894,87.82,https://magiceden.io/item-details/6dLZMwemsGwGegF5QyKxqKCpGmv49fU9rHJPr5LnwrUN
714,0.2,2321,71.11,https://magiceden.io/item-details/A84kEkgakkJQxCvc8PsnXNb4m73wjKDqAjWBBHVxXx9F
736,0.44,3173,58.44,https://magiceden.io/item-details/5P5JX6bA3aXkRJYX3mfbBYLBMh2b2eyAZ5tXLgvyMe7y
770,0.3,2686,65.71,https://magiceden.io/item-details/6hAPHtTSFmuC2Yr7XRAhDgVgEgzsaLPwEZrbpvD7aKWF
777,0.5,643,88.35,https://magiceden.io/item-details/GCWxEzFiCYnPqjzNwTEyKsr5cJcdL4rxigeqjS7ZvH21
785,0.46,3226,57.6,https://magiceden.io/item-details/2boZK292TC55VCawuWeMq6KXYBR8aezxjh9YYCiED6gK
794,0.33,2040,73.2,https://magiceden.io/item-details/GcGAAWVSpF9h2fzfurEirdYYD5VvQxYK3uuBwaaedWwo
821,0.17,2501,69.24,https://magiceden.io/item-details/9hTma5TNtYyr4ZXwo2tyYARwdefoSzYD3gLWD8ow1uah
825,0.3,3317,58.1,https://magiceden.io/item-details/4PWT5FmMq5kdbG44QQykAYwRQEN1Dcjcin6V3nnqo9QZ
836,0.45,383,91.98,https://magiceden.io/item-details/C2tv8L2hNicm1CUnk8VVgD4fRXnhZGgbsGFXTPg3U26g
840,0.32,2027,73.46,https://magiceden.io/item-details/3gEsY8DDKGcvntMFY9AExqQmy5bs2U8mEAzkMmGeGrsr
845,0.17,2386,70.63,https://magiceden.io/item-details/5uBbpgVNx7d9ZZDNzYapSxZ5cBJJKyezBFGW3msht25g
885,0.22,3013,62.57,https://magiceden.io/item-details/CVkf3tvr2tpvTRGBHNgvqeyaJJAgwBcm7EDsxS3X8yNe
953,0.15,2490,69.57,https://magiceden.io/item-details/E6Ym3GwFFPfCQLYmTKMNKFRCgrob8nePQyUuALpqRoYR
970,0.25,3139,60.75,https://magiceden.io/item-details/6g6mXTTSN8RQyFjYtFTqRu5SgjUjt9afgkwQdaRZ4pk7
981,0.35,1796,75.94,https://magiceden.io/item-details/2V9v223TpyJNMBc6NG11XMftXbXUdSzEYiZWC5V2Zsnb
989,0.35,923,86.47,https://magiceden.io/item-details/FqqSrP5k5iPFYFFFQw7oyXxsij8Jow8acgFUynnbh2eQ
992,0.49,2893,61.31,https://magiceden.io/item-details/HfwRsY1bcYH1s4ET8kPUWLj575WKyXqPMRMhS6qPsuGx
