id,price,moonRank,💎 score (%),storeURL
8,0.8,2641,63.23,https://magiceden.io/item-details/6yAuMxV3fXMKFB7mGBRDhJ3RLLFtwCdBUrK9pfm6DWYH
15,0.55,2769,64.2,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
19,0.99,767,83.8,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
31,0.349,3178,61.3,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
41,0.4,739,90.04,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
59,0.375,2708,66.68,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
70,1,858,82.61,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
75,0.34,1881,76.95,https://magiceden.io/item-details/7dpCyqtKQ6qhPvqAmoejEcCsFvy2ohg9xDMv724j2AiG
84,0.88,2694,61.8,https://magiceden.io/item-details/9yyXWzXvNmQACrmuqd12SYu3YGpdeM8accTsZmfJgT7
92,0.9,3209,55.42,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
107,0.5,2085,72.9,https://magiceden.io/item-details/3Phh1reAAEN3nQbgBFCwN8mbhLBfBKm7YZRkP8rgFpTd
111,0.3,903,89.07,https://magiceden.io/item-details/2qkqQg7h7iKRJa1RCg2JMTnGHrBxo7a2EQ7yZZ3cYnov
117,1,522,86.64,https://magiceden.io/item-details/FSqeqMtV7rQjzpt4JUebsWFsABTc4s6U6bEQmc4DEthH
120,0.49,3186,59.8,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
123,0.81,1024,82.52,https://magiceden.io/item-details/EqZtQCpzpUSqhu93PWbRPPDpQMLEJfBZNZohUXbGnWBS
126,0.38,2105,73.86,https://magiceden.io/item-details/JD7YDLexKLHmbiwjJjMCSkqWExzJVsLBxmZ3aN2ijPZK
138,1,1504,74.87,https://magiceden.io/item-details/8Hhy6MqNt65MnnZxm3E72UeRmUG72w1WLJWzkXz6fCVJ
141,0.6,815,87.13,https://magiceden.io/item-details/7iwFLDKVL9dqDnGXU6NbT1iCgwdFAGTMaNfn3wjfJbzd
148,0.39,791,89.52,https://magiceden.io/item-details/7eGtMg5QLh9NWBtXRKAHyBmvCGtAnkZcJgD17K1mo219
155,0.79,3265,55.85,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
157,1,2068,68.1,https://magiceden.io/item-details/E9gdE6Pq84mtEu125kBPoAALTUP6b68LredbXYbxHrDC
158,0.8,527,88.58,https://magiceden.io/item-details/2UMgxM6awy6t6gN1cGJPvTVTE8ZnoNTySTwGt2LuxfDL
168,0.4,1037,86.47,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
188,0.99,2843,58.91,https://magiceden.io/item-details/FpS7ozLUGHijHFFGf74brF7oErDjAz4aqxZzepazA43h
193,0.7,1119,82.48,https://magiceden.io/item-details/3guom9RXPckw8mE6a4joaVQbqLp74Kgpurk8hmzNnjD5
199,0.89,1873,71.54,https://magiceden.io/item-details/LFmARvkC1ZD9832tBGw4jMKssYAqkw7C38rxpS9sjAW
209,0.7,239,93.03,https://magiceden.io/item-details/AmB9hMcSeBPGHJZKVen1q3gf7LQ2mAUuVSgvZ9kX4Ze8
222,0.7,227,93.18,https://magiceden.io/item-details/EtHF93F5kgkhHrrUF34x4dTQVXBbyWypZ2WsH4CjSWiA
229,0.8,2633,63.33,https://magiceden.io/item-details/G6BhiYzZq43WQrhSt3WpX6tfJGERrKvrHCqSn83VwQnW
235,0.55,2744,64.5,https://magiceden.io/item-details/2i7hPFd8r2SMdtxUPR11awubDJ6zxotAGoqeVMTvPkUX
246,0.75,2680,63.27,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
254,0.35,2332,71.44,https://magiceden.io/item-details/NZBsHtJWJHjz1FqKZwgHBG53HikCT2e8hr8uSqHGpad
273,0.66,850,86.11,https://magiceden.io/item-details/CSSDtBfVfknaAyTkC2R6GxkL5yT3qbkfpG5B9WmnbQL
274,1,3017,56.72,https://magiceden.io/item-details/HFjPCVEhhHtqm8WHJCDL1QKbMc8uKiqRsDz5s4v7ejsE
278,0.33,3065,62.85,https://magiceden.io/item-details/DatHukzF6ox588KVv3wwQnW7U47vEJeAEVDAKLzMDyN5
292,0.38,2123,73.64,https://magiceden.io/item-details/3YKBpuF2rM3d9H318eTHuaEpFq7yyv7BHBGrDDm2H8uu
293,0.39,2527,68.7,https://magiceden.io/item-details/FYxcYrVBPeF8bis1jqAyxyTnpZPAS3FHpKQJNQPa1x63
295,0.45,2827,64.5,https://magiceden.io/item-details/5x3MSPkgqMoGvx5rJgMYYqxZHxwfARFApv9RuudSWky5
305,0.5,2884,63.32,https://magiceden.io/item-details/FYFgSJUusM6tp2W8SF9Q6Et3VD3ERFMq5nJnkch1hrFu
309,0.29,2290,72.54,https://magiceden.io/item-details/61r71KaqA4daF5wpyWFihnfhTktWpV3gay8fX3vdTR65
314,0.3,2415,70.94,https://magiceden.io/item-details/8Xkra8Xg7tK7UPM6j71Aw48cx8EWnxBCQsLDXQckRDxV
316,0.49,1179,83.86,https://magiceden.io/item-details/F47bFjxrPhwRumVnB7W1rUgVyHehdWAkRrv2qChD6aBn
326,0.48,2433,68.93,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
335,0.65,1127,82.89,https://magiceden.io/item-details/12zQjAxrfaWGr2LfK2bFEdaaoGFgCpQVHNXqznAg7TjF
342,0.5,485,92.08,https://magiceden.io/item-details/2p4A3m4n6VBi3UvocBENkaKtzCDSSBPcQJu5dW4qgybj
350,0.65,1451,79,https://magiceden.io/item-details/9aYYLJRozA2xdFfaPj21TQzZmE312s9iVF4aqMbk84nS
354,0.5,1933,74.72,https://magiceden.io/item-details/Bz4ESnUH7WRpteFg7YTx3xR6qWxUmiqxsd3KyQvXMVi7
375,0.39,1485,81.19,https://magiceden.io/item-details/FgFxUALHsMN4Pn3mHkA5B8Dc55kagfew88HUbqoDdjLc
380,0.4,3014,62.76,https://magiceden.io/item-details/HXJwouaj4DJDvCcz7uDmR4HeeWLEar1MpkTsQDZUp4BE
387,0.79,662,87.06,https://magiceden.io/item-details/CCSsXKedvuBJ5Hio4rV3drTCyP84LjKB6XoysHdZnSFN
394,0.5,2544,67.4,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
408,0.8,1042,82.41,https://magiceden.io/item-details/C32uCiKtNLszKjCiovQ9LE8xm321A9QQDsbHWmRDMHpN
412,0.95,645,85.67,https://magiceden.io/item-details/61HeZeVTcmtLWYUQJESznrDYhyrLBNEmWyotYDtKcd66
413,0.75,2355,67.16,https://magiceden.io/item-details/EDQWxB1sw6Rp2hZrS2Jg72C6tEMNH51HtvQR4vXdnx8H
414,0.9,2065,69.14,https://magiceden.io/item-details/HfhotTsnUYevEfjjLZfxQk1wpc3Qiv4cHgbQMcmjevZ3
423,0.4,1302,83.29,https://magiceden.io/item-details/A7mVnkfuyy1ZDy1QU61kLUuQmYijasuUZm3CCs2MuduB
431,1,1214,78.34,https://magiceden.io/item-details/BGmuwR5fqYzjpQSKk6k2HS5etcDyGg3bfYaU9vdVYiNF
436,0.95,593,86.29,https://magiceden.io/item-details/A1pKNw17btQpYjJQaBfASWwsDxGjrKhhUjh669cSmPwH
437,0.77,2349,67.03,https://magiceden.io/item-details/8zsMSLS9AMD4GwvuxK4xByaXLPgk6n6ZMMpky3trgkEb
444,0.96,1814,71.55,https://magiceden.io/item-details/2daMacEycRKtu7eBUTvSXPPP2EWiLw1iubUEccfoRkiV
