id,price,moonRank,💎 score (%),storeURL
1,0.3,1085,85.18,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
4,0.139,1517,81.61,https://magiceden.io/item-details/8v81EvxgjGLEot7qo3WnKhPWftdaDoDwV7AQdgzh9BRE
5,0.35,3161,59.78,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
23,0.245,2030,74.39,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
31,0.139,3178,61.68,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
47,0.245,3334,58.75,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
115,0.249,2234,71.91,https://magiceden.io/item-details/5t2rzqQKZ2ZyNQYy1HHEi2zs1GvcZzmCfrT5EJ4GpeLB
151,0.26,836,88.57,https://magiceden.io/item-details/FpTMvqeoDf29Kudb8gNjwPp16cQyc4i7M9vHJDjvk8Ki
171,0.25,151,96.89,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
203,0.27,2773,65.23,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
270,0.27,852,88.28,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
299,0.45,3109,59.4,https://magiceden.io/item-details/6pjUQMsqg2bAsU6tuM3ug2tjhhoKdudQ9JUpmmC5DESQ
371,0.3999,1125,83.7,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
394,0.27,2544,67.98,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
419,0.139,1810,78.09,https://magiceden.io/item-details/BUdhQWGUFdkqVhend7mB44L2qqvTspQ769hhYfC4A4wW
444,0.32,1814,76.24,https://magiceden.io/item-details/2daMacEycRKtu7eBUTvSXPPP2EWiLw1iubUEccfoRkiV
490,0.35,3043,61.19,https://magiceden.io/item-details/95xspaPEd2EGWbQamZfFDyuQrsVvA6YZBVnqRcpg9hot
493,0.3,1276,82.89,https://magiceden.io/item-details/ADjfSz19sowZfe6g6XFTrtHdkm6rqDMKbgkDikCT48WJ
622,0.3,1413,81.25,https://magiceden.io/item-details/8PjHSmuy8CgkbUaCuHipZefjBT4MQEQk1XSszobho2Cr
639,0.189,3060,62.6,https://magiceden.io/item-details/FQx2fXTg5FQHuAGDZfHmLuPD4RAooZVBS2XDENE6NCxi
656,0.41,1405,80.24,https://magiceden.io/item-details/4CwQyjMwVYKvgAAhfueyyviJirU7MFpQVyDeRjaU4nuf
686,0.2,2818,65.39,https://magiceden.io/item-details/6t99HdXJ814EnQzFrk5WfQb4rjj2n4kFS7bQJPRPsTX4
717,0.33,131,96.33,https://magiceden.io/item-details/FMwB4vx6tjZnGxxXKh683GDBonXP8JKwwACqrQrp1PT2
736,0.44,3173,58.73,https://magiceden.io/item-details/5P5JX6bA3aXkRJYX3mfbBYLBMh2b2eyAZ5tXLgvyMe7y
769,0.33,1947,74.54,https://magiceden.io/item-details/DRTC9y9VuoL8UJddMopzG6n1mdh8xMSsCFE4wFbYHfcA
773,0.45,3012,60.56,https://magiceden.io/item-details/AccW9PAij2JKrtKgjX8yPJJov9tsWjLuGsMSwW9N2UP6
915,0.2425,3283,59.39,https://magiceden.io/item-details/DVyrfSJWpsBxEZgYAYo2pmKwRCYZbYTLgbeHbmFjiPrB
931,0.15,2859,65.4,https://magiceden.io/item-details/JCZGyXiHL7Yf3QBUSZqRRXveJSHmWuekFGthdf95gvkt
956,0.45,234,93.89,https://magiceden.io/item-details/HzBnW7u4wenbcDVhdEcY2sXGbvxw7A5BThRqWqdmiDEJ
1016,0.3,2118,72.79,https://magiceden.io/item-details/7TaqGban4FV9bU8ZNF29AjPFTLjzLpM6KHUT1uXJoAEJ
1055,0.4,2484,67.4,https://magiceden.io/item-details/2UvcTS5jCxpcLxK14tqDqqHXouFgv8tVUQoEEdRJwATb
1065,0.19,2622,67.84,https://magiceden.io/item-details/6VhC4Ghc7ziyckfQLPLTgfduzo3FDuHBG8MUmEbh4stj
