id,price,moonRank,💎 score (%),storeURL
1,0.5,1085,84.69,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
2,2,3311,42.99,https://magiceden.io/item-details/23Vf1wypdvf4ntDAt5tB128Db3Ewkap8KxYsmk36DGb3
3,0.8,916,83.71,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,54.61,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.27,411,95.07,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
14,1.25,2370,61.77,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,0.618,2769,63.31,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
23,0.5,2030,73.35,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
34,0.5,198,95.33,https://magiceden.io/item-details/8Dt1D7ZUASbWzXcRJBMG6ZbsqTRarpYuuf9jj1XCA43K
36,1.5,1718,67.09,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
50,1,657,84.82,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,74.36,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
71,1,182,90.52,https://magiceden.io/item-details/HfFeXqvhZJiN4ZvhBxUXNSdoLj5XLFVknMApA2FoZuqM
73,0.3,2954,64.27,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
76,0.5,2342,69.61,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,82.2,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
96,0.69,598,88.63,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,70.98,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
110,1,1397,75.94,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,72.14,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
133,1.5,1269,72.48,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,48.46,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,53.7,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
155,1.55,3265,48.04,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
160,2.3,39,79.23,https://magiceden.io/item-details/ZMvuCMwKKJxaHej3BBUSghKHyQ9yYy5w6uVh3jxDHWV
165,2.5,3278,38.38,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
171,0.7,151,93.89,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
178,1.3,1577,70.79,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
218,0.8,1043,82.19,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
246,0.75,2680,63.06,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
260,0.89,104,92.55,https://magiceden.io/item-details/GHuP48ReoxkybLyuswLhzxiQEpWCqcACcMdNVBYrY5A9
270,0.72,852,85.28,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
273,2,850,72.51,https://magiceden.io/item-details/CSSDtBfVfknaAyTkC2R6GxkL5yT3qbkfpG5B9WmnbQL
288,1,1823,70.83,https://magiceden.io/item-details/CSfZPUJt3aqEavZsYaF13diUJYMndvo28xYQcL2mVjQH
300,0.688,2295,68.29,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
317,0.45,387,93.56,https://magiceden.io/item-details/7j5Tfzx46VekaTAcRropPxgmc8XGMWKYdTfJeTL3FXsR
329,2.5,14,77.53,https://magiceden.io/item-details/DVkSPR3yg4e8U5Vo3NfpJKXdwe6EXYvmbYzvuPPR6d7z
334,1,1700,72.31,https://magiceden.io/item-details/A4Ndqux9JExKvRSwb68EcN2QPc4eY4mrspMaHAbxr2DC
347,0.69,2796,62.26,https://magiceden.io/item-details/4y7hg1pTS6jCTcrvqHGb1nx6odFKbLVJyyCegR4hscsi
349,1,208,90.21,https://magiceden.io/item-details/4VkiCkeASFxXfrmmEkDJFaedXwHqUqTgbsQqggv3N4fu
374,0.7,591,88.61,https://magiceden.io/item-details/CynTztn9EcsMCaJynHFAU8HbMNH4wB1AfM2MphgFLB27
377,0.39,1358,82.51,https://magiceden.io/item-details/D3krJyctovkq41d8TSJD7UmS1q9iJbJW27tLqi1XFhAW
393,95,1528,0,https://magiceden.io/item-details/5scZYffeM1aMXS7zqTLBBkvLy4ecYCEogZwfAQHuxkPX
412,0.57,645,89.26,https://magiceden.io/item-details/61HeZeVTcmtLWYUQJESznrDYhyrLBNEmWyotYDtKcd66
413,0.75,2355,66.95,https://magiceden.io/item-details/EDQWxB1sw6Rp2hZrS2Jg72C6tEMNH51HtvQR4vXdnx8H
435,420.69,884,0,https://magiceden.io/item-details/G9d3w6GRF7Q595UsGAnTJmK1A2QqbGzZcA4kpdmYyfFE
464,3.14,500,65.3,https://magiceden.io/item-details/3Ra4xzYa4gmpL11MctaeqpzbMgSShk6FLahNJfAExr6Q
470,1.3,611,82.37,https://magiceden.io/item-details/GBYNTFFCSXHks3Y1962y9hoe7gNj6tX4r3EoNND5q53W
475,4.7,421,50.65,https://magiceden.io/item-details/4w2X6GDWNDTjcMdnJkhs8vJzBtj31W8pwrEQTu8B32ei
513,5,2119,27.28,https://magiceden.io/item-details/zEAC3vPg1MB1aoC3f2nsRCbXSdy7ge4n1wLjdBf4bHP
522,0.89,2751,60.8,https://magiceden.io/item-details/23hbCeH4kxa2sG7zzEGFq9jzcSfQNPEpe3sQL9LqBFdF
543,0.8,1019,82.48,https://magiceden.io/item-details/FUE9NJTHzQGuYByohs4ahdeavVUSehTDavFzo6GFej4e
546,3.88,2907,29.03,https://magiceden.io/item-details/Cuq1AaTeSngWbrFD4U2QnYGGEQBSRZScgmNTsqwyjCQ1
557,4,255,59.64,https://magiceden.io/item-details/9RYc8DEVobk1Q8ZxZXhBWFfVWdf7VA2u3hJpvZz8ro96
579,0.48,880,87.35,https://magiceden.io/item-details/HJxBhL5ed76JX5zGQsM7cPZYE2zFHwDcTdjNaQ4uNsGi
580,0.99,1206,78.34,https://magiceden.io/item-details/5emc1xzmC46kUgVF6tJv9Y7at182aMaUPHdFd4v7bfNC
599,3,2160,46.79,https://magiceden.io/item-details/8Eahe1skuuUcp4ZAHRBgoJTQhsVmSgCS13zV4a1sF6Ao
609,2,173,80.63,https://magiceden.io/item-details/zmQbDyFnk8u37ujTUkL8CLR7HsQS1fs5hb6PLhhxiuv
633,1.5,68,86.88,https://magiceden.io/item-details/v32tNzyHeKq6fYneq4X32C6VNFVADcmxupRJg682GNZ
637,0.49,1247,82.84,https://magiceden.io/item-details/5Fy27wvHecWuoXyijAPe6kQqUA2HDVqy1fZ9vA1czh1U
666,3.33,2632,37.83,https://magiceden.io/item-details/FLAewyGFjtYbDTP8vfQABQtvKwjd6g4wVeRFrzUkUAuX
683,50,785,0,https://magiceden.io/item-details/Gs2EeXBsVvnzU4VRahc6VCBUpMbe5t2B4gE3zvRmU9HT
694,0.8,1765,73.53,https://magiceden.io/item-details/7x2Ez2MM8LVLJ9is6BE8ByFheP3myz2gw7W1y258QE9Y
699,100,3190,0,https://magiceden.io/item-details/DCmdiqLkNY1aBK7A6tPP7oVozyTaE4jsJzukypcbRPta
712,0.999999,560,85.98,https://magiceden.io/item-details/BJY7jaFya7sYh5FhBCRSNb4nES4tcNcf2TdjMgF3fVB
717,0.9,131,92.13,https://magiceden.io/item-details/FMwB4vx6tjZnGxxXKh683GDBonXP8JKwwACqrQrp1PT2
726,0.39,1034,86.4,https://magiceden.io/item-details/FV8zZi7AVGwJ7s5nxUSv1VvAsmoXre8DDdfDTMgecdkM
736,0.44,3173,60.24,https://magiceden.io/item-details/5P5JX6bA3aXkRJYX3mfbBYLBMh2b2eyAZ5tXLgvyMe7y
760,0.5,2047,73.15,https://magiceden.io/item-details/GLMnqRAiofiAmvWJjBeKbRFyew8tCQ6H45yJ1jDATTQr
762,0.6,2478,66.98,https://magiceden.io/item-details/Hko1FfwME3R2qodTJ6Qju1MPaEuR4KhXXxHnBQKczwt1
777,0.5,643,89.99,https://magiceden.io/item-details/GCWxEzFiCYnPqjzNwTEyKsr5cJcdL4rxigeqjS7ZvH21
782,5,3206,14.25,https://magiceden.io/item-details/6wAiQNmr8iaJK4nm1obFr2xw6ydKzeTVTeT1bQ6urA7H
787,3,8,72.6,https://magiceden.io/item-details/8sLDEexq1fH6efnyGiMeG2md5L5jCMGvrs1e157E8drF
801,1,942,81.4,https://magiceden.io/item-details/4NntGybdrktTHvv1kP5Ew5rVjLLNahtY1NSh98xvArPn
