id,price,moonRank,💎 score (%),storeURL
3,0.8,916,82.36,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,53.26,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.58,411,90.62,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
12,0.25,1291,83.37,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
13,0.19,2217,72.86,https://magiceden.io/item-details/8UgD7Uvq67n4by2f5kjs4LQonmEq4Vjvz47cNx1JRjM4
14,0.2,2370,70.92,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,58.14,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
19,0.99,767,82.25,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,72,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,52.93,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,65.74,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
50,1,657,83.47,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,73.01,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
61,0.15,2645,68.13,https://magiceden.io/item-details/4ZEoz8iJsVvptPW51BwJRM22NnudZdgFKU2psNbsnmRe
68,1.5,327,82.43,https://magiceden.io/item-details/J9ZFwtwAJurerw4NoiacmgFD7GXgEVmUHTSNKT1GZYT5
72,0.18999,2435,70.24,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
73,1.4,2954,51.92,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
74,0.4,3245,58.43,https://magiceden.io/item-details/HPzVcudUT8bcbmaN2VaekAq6bDCfar6PzPQ8eHr3Rs9k
76,0.2,2342,71.26,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
78,3,1979,47.61,https://magiceden.io/item-details/fXAopnywcro55piWifsgeukBHCrBMdz4Euj25WcQJ4N
79,0.15,3291,60.38,https://magiceden.io/item-details/DgyV9UV34m5gn5h3vrVpQvzqt9evi58TtwfQkhXB9Kyd
80,0.5,1292,80.85,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
81,0.6,1452,77.93,https://magiceden.io/item-details/C3BMvJweJHrbAJyNBzETX8St6ztJawR9uCad4vDCVahf
96,0.69,598,87.28,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,69.63,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
108,0.2,450,93.95,https://magiceden.io/item-details/tcGC5rU1Hv2hzMkDk9fmnS5yrRVRi9SLBYhmhUQWMAN
110,1,1397,74.59,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,70.79,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
119,0.15,2864,65.5,https://magiceden.io/item-details/B7YtmWHsXJPiyMpjefz8emSaWaiuKymCsiSELBnUXdXk
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
128,0.15,2778,66.53,https://magiceden.io/item-details/AXzB6TrtDTD8yGbwKD3qTXy1JqRgHNjVT3NCd8xnr25q
129,0.15,2810,66.15,https://magiceden.io/item-details/FTbqgmD2QvaDoPvGJX2rQUjCWucCXb75Mc5mgWQex75T
133,1.5,1269,71.13,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,47.11,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,52.35,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
142,0.2,2898,64.59,https://magiceden.io/item-details/9Hbm9GWRLNJXvWmG1pn39KHnbyypSDPjG63xHDgAYu6M
155,1.55,3265,46.69,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
159,10,1902,0,https://magiceden.io/item-details/JBXGhusfCW78QAy7Ep3kTjV9RNcQb3RRX11CSBFom8YR
165,2.5,3278,37.03,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
167,0.8,176,91.24,https://magiceden.io/item-details/56PkvNerLpgA6FkqoxqMivqk7HcdLKD5mGuS59NWBpzV
168,2,1037,68.91,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
171,0.5,151,94.54,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
175,3,2218,44.75,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,2,1577,62.43,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
186,0.55,159,93.94,https://magiceden.io/item-details/Bv6mpdxWv8QW4gRVnrwcFZfVvPgVSLwVGfHHn3dDo3uF
193,0.6,1119,81.93,https://magiceden.io/item-details/3guom9RXPckw8mE6a4joaVQbqLp74Kgpurk8hmzNnjD5
195,0.75,1207,79.37,https://magiceden.io/item-details/4Y8LDv3GHXFZCMLb96Y1KSRMfXwL13F8TyoUbZ8EkQzq
196,0.15,2250,72.86,https://magiceden.io/item-details/5Rr5jSFP4nZVW7EiPxBTvZBW5s99Gi7Xtkc3FeUonpML
200,5.5,238,43.49,https://magiceden.io/item-details/KWrM3Ny2vb7uzLsNLjxeHopRwQdyZshyjAZbYUh38T4
202,1,1498,73.38,https://magiceden.io/item-details/BVdr45fd8VUc3J2vnjUvEj8WEynWdveZ5Qd4NiDxeDKW
207,0.15,2897,65.1,https://magiceden.io/item-details/AnB1UCYgXRNWe4BZmdZbPxMbaAXH2QT7BVJg8qJ4r1RZ
217,0.15,2406,70.99,https://magiceden.io/item-details/K6rP3UBay5omDhQQCTWkWjhuQ3Bm7jD6wmZGvRMmDov
218,0.8,1043,80.84,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
220,0.15,3075,62.97,https://magiceden.io/item-details/3HX1V9pnesmuvJR2d8uGseW3jfjYyjrx2XqMgBGMbjVD
235,0.19,2744,66.54,https://magiceden.io/item-details/2i7hPFd8r2SMdtxUPR11awubDJ6zxotAGoqeVMTvPkUX
238,0.15,1792,78.36,https://magiceden.io/item-details/2Rg1V3R9PHZZhLtgFukkQXhE3MUtybUJb9uuELMk2rfT
241,0.15,2063,75.11,https://magiceden.io/item-details/ATpD3TAu5Tbo1ZTEGnKRBUSnekiEue4ukyo7pZkAPSya
246,0.75,2680,61.71,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
250,0.25,1021,86.6,https://magiceden.io/item-details/HzL3MwSKJAQ6srb9VUbtqh7NLAzBddTWLqF4tNdzuMuC
251,0.25,3020,62.63,https://magiceden.io/item-details/44QzpQpPQU8s6RGa5infpDSAyYo9bWFok8emoHh2DcSY
264,0.19,1755,78.4,https://magiceden.io/item-details/GGSoMNjBajWu9kR6pQuoULwAo7VLWqwDChsr7MDEH1QC
269,0.2,1936,76.13,https://magiceden.io/item-details/9B9SgqDLJ48wn5NAGBHqk55n1dVCAk7yv9htiEsR1pUd
270,0.72,852,83.93,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
278,15,3065,0,https://magiceden.io/item-details/DatHukzF6ox588KVv3wwQnW7U47vEJeAEVDAKLzMDyN5
286,0.3,326,94.44,https://magiceden.io/item-details/GkUfmC946tH7hQY1sAuLb4hTBGEpXrN1BtRbTDcMYwvf
289,0.15,2780,66.51,https://magiceden.io/item-details/7EZb3Abfsu6P8SN9mNdDLysJusKWiv6gdecmbQv4YTzK
297,0.15,1764,78.69,https://magiceden.io/item-details/7JLoJuuonnF8XvejE7WKzyveQZnW94PrzoBKtWxo2rjK
300,0.688,2295,66.94,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
301,0.15,2220,73.22,https://magiceden.io/item-details/9Q1iNubXmoTnZKkNCzndfoNXPZUykJaAPzZtkyfjA3tb
306,0.2,1284,83.95,https://magiceden.io/item-details/7LMow4Eiv1TTCtEbtmawbXEbawtr5otmES2ReQSZkvu8
309,0.5,2290,68.88,https://magiceden.io/item-details/61r71KaqA4daF5wpyWFihnfhTktWpV3gay8fX3vdTR65
312,0.15,1863,77.5,https://magiceden.io/item-details/F3iCQHB5X66dJUCkokLdk1oL3CTwuuVEuXMoDAvMJHzy
317,0.45,387,92.21,https://magiceden.io/item-details/7j5Tfzx46VekaTAcRropPxgmc8XGMWKYdTfJeTL3FXsR
318,0.15,3110,62.55,https://magiceden.io/item-details/7knB9FFQuKEQqADmUomjeFXSYWSVoov4Cou43CcLcNDE
320,1.1,1017,78.15,https://magiceden.io/item-details/DqFa7mTP3KJ7zdGj1dvC4nEbrQQZCPjXFisu8o8NVYzq
323,0.25,2787,65.42,https://magiceden.io/item-details/CSYgj8fFiFJfzoFqYcAjCbYZrx473fWqqRUeDo3fGBG1
324,20,378,0,https://magiceden.io/item-details/AVKDiGh4DMXD98z8YRztgiJjqJi55PdLhyQzz2ktEeix
326,0.25,2433,69.67,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
328,0.15,2536,69.43,https://magiceden.io/item-details/G4jt4vD2pdQa5jwuL3gWwzo2CyjsXReiRXGSjDps3wfu
331,0.2,1371,82.91,https://magiceden.io/item-details/HbCNgJkQzPgPkuWt121vXi3hxeg6RfkxnviVQ563h3XG
334,1,1700,70.96,https://magiceden.io/item-details/A4Ndqux9JExKvRSwb68EcN2QPc4eY4mrspMaHAbxr2DC
339,0.3,2076,73.45,https://magiceden.io/item-details/3n2vCw1ESMG8yzHYqVPUGs7uYZGMn6Hi9nXWxQy9ciXq
349,0.3,208,95.85,https://magiceden.io/item-details/4VkiCkeASFxXfrmmEkDJFaedXwHqUqTgbsQqggv3N4fu
350,0.228,1451,81.67,https://magiceden.io/item-details/9aYYLJRozA2xdFfaPj21TQzZmE312s9iVF4aqMbk84nS
353,0.5,2921,61.32,https://magiceden.io/item-details/Dc1dtPEw5wDxevWt9XRGFJQEMsA4FXJD3tdY6U6eRsFQ
359,0.25,2853,64.63,https://magiceden.io/item-details/FTRCqurARNQ16exUL9QfGwDF2QoLhL6DHmAWwfwR6rVf
370,0.24,1602,79.74,https://magiceden.io/item-details/CzfuqxsQ1SyWexoHLogFF9ma3gFp313S54mwJgFCKkAw
371,0.79,1125,79.96,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
374,0.7,591,87.26,https://magiceden.io/item-details/CynTztn9EcsMCaJynHFAU8HbMNH4wB1AfM2MphgFLB27
376,0.34,1036,85.52,https://magiceden.io/item-details/APuXxhsjpJPX7QhhaE7AjqerEngGHP22p4XMWydEgPgD
389,2.66,2766,41.57,https://magiceden.io/item-details/4XqrjxVXoZQoJ2E1AMpVr3YaopFkZMmTVo8571wmBNgT
393,95,1528,0,https://magiceden.io/item-details/5scZYffeM1aMXS7zqTLBBkvLy4ecYCEogZwfAQHuxkPX
396,1.5,2549,55.78,https://magiceden.io/item-details/5G6fd75VxPnhPJiUuXWet54iZ4foNBHDii1EsqHq9HKG
404,1.5,740,77.47,https://magiceden.io/item-details/FwvNXTCYDscCQ46HRPB4ZUaUVMASQMfSkcPB8YRGco6c
407,1,241,88.46,https://magiceden.io/item-details/D4YmP4rAwYehDQNiv5KPXmxxREiLhgetTeptvqzCt9RX
412,0.57,645,87.91,https://magiceden.io/item-details/61HeZeVTcmtLWYUQJESznrDYhyrLBNEmWyotYDtKcd66
413,0.75,2355,65.6,https://magiceden.io/item-details/EDQWxB1sw6Rp2hZrS2Jg72C6tEMNH51HtvQR4vXdnx8H
417,0.8,1627,73.84,https://magiceden.io/item-details/GQSwDR1LrWkRkBRSi3c1HcVYSh3kRgheak5xSpoExoZn
420,0.2,3248,60.39,https://magiceden.io/item-details/EakbjXHTv6oshYn7pXnsY42CDZq91u9JMFpvesCXuGrL
429,0.3,1544,79.83,https://magiceden.io/item-details/McCnjzqayxzVQnGZeY1iEE9m135emdNSrgqq8hYjViB
436,0.4,593,90.24,https://magiceden.io/item-details/A1pKNw17btQpYjJQaBfASWwsDxGjrKhhUjh669cSmPwH
446,1.5,284,82.94,https://magiceden.io/item-details/D3D1ayUc43s27U1y9SaqqPjASRFQ4WaZyfhF3BdbECK5
453,2.5,1801,54.75,https://magiceden.io/item-details/7su5DrperDNd9rzMEVfGud3zqDQGb69ef5kV4Diihuwb
454,0.25,2124,73.37,https://magiceden.io/item-details/D9jFF9cXycd754gLF8sRrb4R1THsE3mN2ib5bpZGoApC
464,3.14,500,63.95,https://magiceden.io/item-details/3Ra4xzYa4gmpL11MctaeqpzbMgSShk6FLahNJfAExr6Q
467,0.15,2034,75.45,https://magiceden.io/item-details/CfiZTPm3coTAjFt4hjz7YX6f8Kc4s7sbVvLBmHQnazYR
468,0.25,1289,83.39,https://magiceden.io/item-details/FQHPz1B2wHYSnGx2srcKhE6vEggRRA1HXPTensATtbx3
470,1.3,611,81.02,https://magiceden.io/item-details/GBYNTFFCSXHks3Y1962y9hoe7gNj6tX4r3EoNND5q53W
475,0.4,421,92.3,https://magiceden.io/item-details/4w2X6GDWNDTjcMdnJkhs8vJzBtj31W8pwrEQTu8B32ei
479,3,1787,49.92,https://magiceden.io/item-details/2oUjw4rLbU5Pva52ePUJ6UANdKtSTNeoZFF4RJkZDb59
486,0.3,1794,76.83,https://magiceden.io/item-details/CWQLovTkkLHtsGgKMubPFV8H3StvqJVpGFyEzunumAye
487,0.2,3268,60.15,https://magiceden.io/item-details/7gKW66uyrNbUcJ8VrS5nyRq6yLC38vGM3Jct9w77DMk9
496,2,3295,41.83,https://magiceden.io/item-details/Aszjf3MY2FpzFJFCochgxCv34EYano5WCRmg57GjkQfj
502,0.38,1363,81.2,https://magiceden.io/item-details/GgmyKj8JMZKU41ucioUQRj5LxZPXijdLcbQmVSYMmpy4
505,1.5,377,81.83,https://magiceden.io/item-details/HR7vxX3acMxSdTrwv559MqnBX2cJxeSqYHSYdLg9L3Hu
513,5,2119,25.93,https://magiceden.io/item-details/zEAC3vPg1MB1aoC3f2nsRCbXSdy7ge4n1wLjdBf4bHP
546,3.88,2907,27.68,https://magiceden.io/item-details/Cuq1AaTeSngWbrFD4U2QnYGGEQBSRZScgmNTsqwyjCQ1
553,0.5,2017,72.16,https://magiceden.io/item-details/5FkLtnaeia44xQiHv2ELLEN7iAvCWDJ1KUmKS8nFr22Y
557,4,255,58.29,https://magiceden.io/item-details/9RYc8DEVobk1Q8ZxZXhBWFfVWdf7VA2u3hJpvZz8ro96
580,0.99,1206,76.98,https://magiceden.io/item-details/5emc1xzmC46kUgVF6tJv9Y7at182aMaUPHdFd4v7bfNC
582,0.49,967,84.85,https://magiceden.io/item-details/8ZHgTqj4uqN9BAfYd73viqLzVhKR8VwCChvR9b4Uw7vm
589,0.5,2643,64.65,https://magiceden.io/item-details/AcnGvjCBnzFnQXytcRm3eZJccQwjoT7KeRqetZs3Ap5s
599,3,2160,45.44,https://magiceden.io/item-details/8Eahe1skuuUcp4ZAHRBgoJTQhsVmSgCS13zV4a1sF6Ao
603,0.15,2881,65.29,https://magiceden.io/item-details/88VmxiabnVKrQiLV3GzvsPVNEGBUYYeBFDEb4Q49H8X8
607,0.25,1565,80.08,https://magiceden.io/item-details/DBmnWnmfbEFnNF9z5cxJXM6ZkwpWTETWVo872k73udaZ
608,0.25,2847,64.7,https://magiceden.io/item-details/5uTFnbhw4R81pwN1kjtTdo8j8V1BbyDpmCLSPT55ZowE
609,0.4,173,95.27,https://magiceden.io/item-details/zmQbDyFnk8u37ujTUkL8CLR7HsQS1fs5hb6PLhhxiuv
611,0.39,1415,80.48,https://magiceden.io/item-details/C3PYwELvDANx6Dbk2wjPVz23P8oZxoowwiS9E87US7p3
613,1,1232,76.57,https://magiceden.io/item-details/5ckfzYfjSAL6YYbRCv2ieiwZE6n37GzQW5WQJN6enBFj
619,3,342,67.25,https://magiceden.io/item-details/EALeTmrnXtnE7F5qdebnnRrQWU97B1HHvfJ3oH6ecZzD
625,1,853,81.12,https://magiceden.io/item-details/AQdvAFwDRQdz7LaGwFg7E2Wxd1Wzi51w4v4pcRnJFFa7
633,1.5,68,85.53,https://magiceden.io/item-details/v32tNzyHeKq6fYneq4X32C6VNFVADcmxupRJg682GNZ
666,3.33,2632,36.48,https://magiceden.io/item-details/FLAewyGFjtYbDTP8vfQABQtvKwjd6g4wVeRFrzUkUAuX
672,1,1826,69.45,https://magiceden.io/item-details/5jY3tRmsyaMvGNKM1o63PaNAJNvsYqD3TnzyNkKZGPkN
674,0.65,765,85.67,https://magiceden.io/item-details/A9wLVoxQNrvpBzpu5G97rSJzK2sM3kHqrL6ax46AavXf
675,0.25,569,92.02,https://magiceden.io/item-details/DX4uafcuj7dMnbGyyCSkKhU5oohwDJhM5W5GtC4j677y
681,0.25,2929,63.72,https://magiceden.io/item-details/AocqSBvdBjmM6LrHDEeFQEkvFi1eqsTTzT1M1N18iJVM
682,0.35,1100,84.66,https://magiceden.io/item-details/HnAvJjTjcnkCbhsm1aMVqJkzDHrvYXjxgqHmntAVQLwe
687,0.2,1523,81.08,https://magiceden.io/item-details/2rQPFnxAHRn7rwC2a28hFmeeB1SsHyjcH4nfwM5bdGdL
694,0.8,1765,72.18,https://magiceden.io/item-details/7x2Ez2MM8LVLJ9is6BE8ByFheP3myz2gw7W1y258QE9Y
699,100,3190,0,https://magiceden.io/item-details/DCmdiqLkNY1aBK7A6tPP7oVozyTaE4jsJzukypcbRPta
706,2.85,2966,37.28,https://magiceden.io/item-details/B2dspuu9q52m5MpKJ1EzMWvFSEsYWAtA52zfFyHF4a2b
712,0.999999,560,84.63,https://magiceden.io/item-details/BJY7jaFya7sYh5FhBCRSNb4nES4tcNcf2TdjMgF3fVB
714,0.85,2321,65.01,https://magiceden.io/item-details/A84kEkgakkJQxCvc8PsnXNb4m73wjKDqAjWBBHVxXx9F
717,0.5,131,94.78,https://magiceden.io/item-details/FMwB4vx6tjZnGxxXKh683GDBonXP8JKwwACqrQrp1PT2
720,3,1918,48.35,https://magiceden.io/item-details/9gVwo2b9R3v8hoxWAd5YZm1j4gDzpFDkjCGNnKpqAHQg
735,1,3326,51.46,https://magiceden.io/item-details/7cZgTTut7Q8kz14a8EJxemPn8g76duVzDUu5CQVK2znS
736,0.44,3173,58.89,https://magiceden.io/item-details/5P5JX6bA3aXkRJYX3mfbBYLBMh2b2eyAZ5tXLgvyMe7y
