id,price,moonRank,💎 score (%),storeURL
1,0.3,1085,85.37,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
5,0.35,3161,59.97,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
23,0.245,2030,74.58,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
47,0.245,3334,58.94,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
115,0.249,2234,72.1,https://magiceden.io/item-details/5t2rzqQKZ2ZyNQYy1HHEi2zs1GvcZzmCfrT5EJ4GpeLB
151,0.26,836,88.76,https://magiceden.io/item-details/FpTMvqeoDf29Kudb8gNjwPp16cQyc4i7M9vHJDjvk8Ki
203,0.27,2773,65.42,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
270,0.27,852,88.47,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
371,0.3999,1125,83.89,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
394,0.27,2544,68.17,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
444,0.32,1814,76.43,https://magiceden.io/item-details/2daMacEycRKtu7eBUTvSXPPP2EWiLw1iubUEccfoRkiV
490,0.35,3043,61.38,https://magiceden.io/item-details/95xspaPEd2EGWbQamZfFDyuQrsVvA6YZBVnqRcpg9hot
493,0.3,1276,83.08,https://magiceden.io/item-details/ADjfSz19sowZfe6g6XFTrtHdkm6rqDMKbgkDikCT48WJ
622,0.3,1413,81.44,https://magiceden.io/item-details/8PjHSmuy8CgkbUaCuHipZefjBT4MQEQk1XSszobho2Cr
639,0.189,3060,62.79,https://magiceden.io/item-details/FQx2fXTg5FQHuAGDZfHmLuPD4RAooZVBS2XDENE6NCxi
656,0.41,1405,80.43,https://magiceden.io/item-details/4CwQyjMwVYKvgAAhfueyyviJirU7MFpQVyDeRjaU4nuf
