id,price,moonRank,💎 score (%),storeURL
3,0.8,916,83.01,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,53.91,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.39,411,93.17,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
12,0.25,1291,84.02,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
15,1,2769,58.79,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
23,0.5,2030,72.65,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,53.58,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,66.39,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
50,1,657,84.12,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,73.66,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
59,0.37,2708,65.82,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
76,0.5,2342,68.91,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,81.5,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
90,0.99,56,91.43,https://magiceden.io/item-details/3DUU6esM8AR7y13DhccDXn8Swowu9CJPahGNza8T88Xj
96,0.69,598,87.93,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,70.28,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
110,1,1397,75.24,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,71.44,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
133,1.5,1269,71.78,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,47.76,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,53,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
142,0.2,2898,65.24,https://magiceden.io/item-details/9Hbm9GWRLNJXvWmG1pn39KHnbyypSDPjG63xHDgAYu6M
155,1.55,3265,47.34,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
165,2.5,3278,37.68,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
167,0.8,176,91.89,https://magiceden.io/item-details/56PkvNerLpgA6FkqoxqMivqk7HcdLKD5mGuS59NWBpzV
168,2,1037,69.56,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
169,0.64,170,93.56,https://magiceden.io/item-details/59xZ9dCJ15TcuTbKq3kf1mYovYgSc2P2kNR15JEENMUw
171,0.7,151,93.19,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
175,3,2218,45.4,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,1.3,1577,70.09,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
191,0.82,101,92.59,https://magiceden.io/item-details/8FVNExTCtpChPKXXJziX6RGPotYYLA7xFw3TbnWqFKSq
193,0.6,1119,82.58,https://magiceden.io/item-details/3guom9RXPckw8mE6a4joaVQbqLp74Kgpurk8hmzNnjD5
202,1,1498,74.03,https://magiceden.io/item-details/BVdr45fd8VUc3J2vnjUvEj8WEynWdveZ5Qd4NiDxeDKW
218,0.8,1043,81.49,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
246,0.75,2680,62.36,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
250,0.25,1021,87.25,https://magiceden.io/item-details/HzL3MwSKJAQ6srb9VUbtqh7NLAzBddTWLqF4tNdzuMuC
263,0.4,528,91.67,https://magiceden.io/item-details/25mbvLhQWbzpVyEabpB2uwwiwaiPVbEF9xmmnXhSccdu
269,0.2,1936,76.78,https://magiceden.io/item-details/9B9SgqDLJ48wn5NAGBHqk55n1dVCAk7yv9htiEsR1pUd
270,0.72,852,84.58,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
300,0.688,2295,67.59,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
311,0.23,1839,77.64,https://magiceden.io/item-details/HWm38Mw7N6mn2ASRynJxZe5zygrNMY6GLF8FwF4kE64V
313,0.25,3027,63.19,https://magiceden.io/item-details/4JESJ98h6R9uJPEdFsEprCt5VvuSeP8R654tjEP8tFBG
323,0.25,2787,66.07,https://magiceden.io/item-details/CSYgj8fFiFJfzoFqYcAjCbYZrx473fWqqRUeDo3fGBG1
324,20,378,0,https://magiceden.io/item-details/AVKDiGh4DMXD98z8YRztgiJjqJi55PdLhyQzz2ktEeix
326,0.32,2433,69.62,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
334,1,1700,71.61,https://magiceden.io/item-details/A4Ndqux9JExKvRSwb68EcN2QPc4eY4mrspMaHAbxr2DC
339,0.3,2076,74.1,https://magiceden.io/item-details/3n2vCw1ESMG8yzHYqVPUGs7uYZGMn6Hi9nXWxQy9ciXq
359,0.25,2853,65.28,https://magiceden.io/item-details/FTRCqurARNQ16exUL9QfGwDF2QoLhL6DHmAWwfwR6rVf
370,0.24,1602,80.39,https://magiceden.io/item-details/CzfuqxsQ1SyWexoHLogFF9ma3gFp313S54mwJgFCKkAw
374,0.7,591,87.91,https://magiceden.io/item-details/CynTztn9EcsMCaJynHFAU8HbMNH4wB1AfM2MphgFLB27
376,0.34,1036,86.17,https://magiceden.io/item-details/APuXxhsjpJPX7QhhaE7AjqerEngGHP22p4XMWydEgPgD
389,2.66,2766,42.22,https://magiceden.io/item-details/4XqrjxVXoZQoJ2E1AMpVr3YaopFkZMmTVo8571wmBNgT
393,95,1528,0,https://magiceden.io/item-details/5scZYffeM1aMXS7zqTLBBkvLy4ecYCEogZwfAQHuxkPX
404,0.5,740,88.12,https://magiceden.io/item-details/FwvNXTCYDscCQ46HRPB4ZUaUVMASQMfSkcPB8YRGco6c
407,1,241,89.11,https://magiceden.io/item-details/D4YmP4rAwYehDQNiv5KPXmxxREiLhgetTeptvqzCt9RX
412,0.57,645,88.56,https://magiceden.io/item-details/61HeZeVTcmtLWYUQJESznrDYhyrLBNEmWyotYDtKcd66
413,0.75,2355,66.25,https://magiceden.io/item-details/EDQWxB1sw6Rp2hZrS2Jg72C6tEMNH51HtvQR4vXdnx8H
415,0.5369,455,91.17,https://magiceden.io/item-details/9iVxKYkNCe2uTiCq8VB9izwm1ps1w1b8n5jZJe3FWJNR
417,0.8,1627,74.49,https://magiceden.io/item-details/GQSwDR1LrWkRkBRSi3c1HcVYSh3kRgheak5xSpoExoZn
420,0.2,3248,61.04,https://magiceden.io/item-details/EakbjXHTv6oshYn7pXnsY42CDZq91u9JMFpvesCXuGrL
423,0.27423,1302,83.64,https://magiceden.io/item-details/A7mVnkfuyy1ZDy1QU61kLUuQmYijasuUZm3CCs2MuduB
435,0.5,884,86.4,https://magiceden.io/item-details/G9d3w6GRF7Q595UsGAnTJmK1A2QqbGzZcA4kpdmYyfFE
446,1.5,284,83.59,https://magiceden.io/item-details/D3D1ayUc43s27U1y9SaqqPjASRFQ4WaZyfhF3BdbECK5
453,2.5,1801,55.4,https://magiceden.io/item-details/7su5DrperDNd9rzMEVfGud3zqDQGb69ef5kV4Diihuwb
464,3.14,500,64.6,https://magiceden.io/item-details/3Ra4xzYa4gmpL11MctaeqpzbMgSShk6FLahNJfAExr6Q
470,1.3,611,81.67,https://magiceden.io/item-details/GBYNTFFCSXHks3Y1962y9hoe7gNj6tX4r3EoNND5q53W
473,0.3,3132,61.43,https://magiceden.io/item-details/HJxp6j5icDzoMBkA5A2kSB6u8da2HHECc34dPyhCN49y
479,3,1787,50.57,https://magiceden.io/item-details/2oUjw4rLbU5Pva52ePUJ6UANdKtSTNeoZFF4RJkZDb59
486,0.3,1794,77.48,https://magiceden.io/item-details/CWQLovTkkLHtsGgKMubPFV8H3StvqJVpGFyEzunumAye
496,2,3295,42.48,https://magiceden.io/item-details/Aszjf3MY2FpzFJFCochgxCv34EYano5WCRmg57GjkQfj
502,0.38,1363,81.85,https://magiceden.io/item-details/GgmyKj8JMZKU41ucioUQRj5LxZPXijdLcbQmVSYMmpy4
505,1.5,377,82.48,https://magiceden.io/item-details/HR7vxX3acMxSdTrwv559MqnBX2cJxeSqYHSYdLg9L3Hu
513,5,2119,26.58,https://magiceden.io/item-details/zEAC3vPg1MB1aoC3f2nsRCbXSdy7ge4n1wLjdBf4bHP
515,0.22,2537,69.37,https://magiceden.io/item-details/FVrNpKbYG9dCLfsiFcA3SqEHBgAo6qAz2npXyMHvAdY5
546,3.88,2907,28.33,https://magiceden.io/item-details/Cuq1AaTeSngWbrFD4U2QnYGGEQBSRZScgmNTsqwyjCQ1
557,4,255,58.94,https://magiceden.io/item-details/9RYc8DEVobk1Q8ZxZXhBWFfVWdf7VA2u3hJpvZz8ro96
580,0.99,1206,77.64,https://magiceden.io/item-details/5emc1xzmC46kUgVF6tJv9Y7at182aMaUPHdFd4v7bfNC
589,0.5,2643,65.3,https://magiceden.io/item-details/AcnGvjCBnzFnQXytcRm3eZJccQwjoT7KeRqetZs3Ap5s
599,3,2160,46.09,https://magiceden.io/item-details/8Eahe1skuuUcp4ZAHRBgoJTQhsVmSgCS13zV4a1sF6Ao
607,0.25,1565,80.73,https://magiceden.io/item-details/DBmnWnmfbEFnNF9z5cxJXM6ZkwpWTETWVo872k73udaZ
613,1,1232,77.22,https://magiceden.io/item-details/5ckfzYfjSAL6YYbRCv2ieiwZE6n37GzQW5WQJN6enBFj
619,3,342,67.9,https://magiceden.io/item-details/EALeTmrnXtnE7F5qdebnnRrQWU97B1HHvfJ3oH6ecZzD
625,1,853,81.77,https://magiceden.io/item-details/AQdvAFwDRQdz7LaGwFg7E2Wxd1Wzi51w4v4pcRnJFFa7
633,1.5,68,86.18,https://magiceden.io/item-details/v32tNzyHeKq6fYneq4X32C6VNFVADcmxupRJg682GNZ
653,0.4,582,91.02,https://magiceden.io/item-details/74zdothNehWjwaNTuM9TbJ1m8F5vsjocCdRU6EZcKxmi
666,3.33,2632,37.13,https://magiceden.io/item-details/FLAewyGFjtYbDTP8vfQABQtvKwjd6g4wVeRFrzUkUAuX
672,1,1826,70.1,https://magiceden.io/item-details/5jY3tRmsyaMvGNKM1o63PaNAJNvsYqD3TnzyNkKZGPkN
