id,price,moonRank,💎 score (%),storeURL
6,1,3176,51.92,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
8,0.8,2641,60.33,https://magiceden.io/item-details/6yAuMxV3fXMKFB7mGBRDhJ3RLLFtwCdBUrK9pfm6DWYH
12,1,1291,74.52,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,61.58,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,0.55,2769,61.3,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
19,0.99,767,80.9,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,70.66,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
41,0.4,739,87.14,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
44,0.25,2534,67.12,https://magiceden.io/item-details/2ejNyPLaiCUAiVSQUJuKk3ViRhpGBw2PWA1cyuKVhV3k
64,1,436,84.77,https://magiceden.io/item-details/JCDkKwaXAVCdaw36c5AwdnS1FShFCz3jDLnaV2PAhcKt
69,0.2969,2489,67.19,https://magiceden.io/item-details/H77m5KDbZRMp7pX6BtZFHcmkWn6TUmQYv1KTH4dj9pp4
72,0.79,2435,62.9,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
84,0.88,2694,58.9,https://magiceden.io/item-details/9yyXWzXvNmQACrmuqd12SYu3YGpdeM8accTsZmfJgT7
86,0.98,566,83.41,https://magiceden.io/item-details/BXT2WRh4PbjnFjv5Eoig9nVcKTaa4P5wsrLmycQRBNQu
91,0.299,2159,71.12,https://magiceden.io/item-details/HdHQcqkUUmc4R3ge7rj7tRH5UnmQTrQLC87KD2j8z3Kb
92,0.4,3209,57.52,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
94,0.6,2755,60.97,https://magiceden.io/item-details/VaqhVXiv6LqhBFQJffs5WiEjYJKo15FAzWq1mYiVX4y
107,0.5,2085,70,https://magiceden.io/item-details/3Phh1reAAEN3nQbgBFCwN8mbhLBfBKm7YZRkP8rgFpTd
108,1,450,84.6,https://magiceden.io/item-details/tcGC5rU1Hv2hzMkDk9fmnS5yrRVRi9SLBYhmhUQWMAN
117,0.51,522,88.64,https://magiceden.io/item-details/FSqeqMtV7rQjzpt4JUebsWFsABTc4s6U6bEQmc4DEthH
120,0.49,3186,56.9,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
123,0.81,1024,79.62,https://magiceden.io/item-details/EqZtQCpzpUSqhu93PWbRPPDpQMLEJfBZNZohUXbGnWBS
135,2.22,2671,45.77,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,51.01,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
138,0.8,1504,73.97,https://magiceden.io/item-details/8Hhy6MqNt65MnnZxm3E72UeRmUG72w1WLJWzkXz6fCVJ
141,0.6,815,84.23,https://magiceden.io/item-details/7iwFLDKVL9dqDnGXU6NbT1iCgwdFAGTMaNfn3wjfJbzd
145,0.36,3280,57.07,https://magiceden.io/item-details/5LuUioXGG4FheSH7YtyDv4EmCqFS3Ji7PqhM87jX4XMP
153,0.89,2178,64.98,https://magiceden.io/item-details/6uEsGhtnc7EZfLHPbPZbFuZbs3MMntbn5FqUNZGbrfAb
