id,price,moonRank,💎 score (%),storeURL
358,0.2,3103,62.12,https://magiceden.io/item-details/7HdpHkm6vFjn9A5jU2fBuxEaVLWh9hSw22ZYrWsJzHT2
486,0.2,1794,78.1,https://magiceden.io/item-details/CWQLovTkkLHtsGgKMubPFV8H3StvqJVpGFyEzunumAye
538,0.2,2437,70.25,https://magiceden.io/item-details/7L4NMDR9RrjMHhEqS6Rn88TUReizgKWWnPA57rCehdD6
558,0.2,1000,87.79,https://magiceden.io/item-details/CvU1EpydqHMvDGmCdsAG4fqBcRww4GYKzTXQ6ribnKBJ
637,0.2,1247,84.78,https://magiceden.io/item-details/5Fy27wvHecWuoXyijAPe6kQqUA2HDVqy1fZ9vA1czh1U
826,0.2,1090,86.7,https://magiceden.io/item-details/A4ERrF3VM56Mc62yJq3LDcqXv7AF5cq4j64Hnm8VC6Tx
845,0.2,2386,70.88,https://magiceden.io/item-details/5uBbpgVNx7d9ZZDNzYapSxZ5cBJJKyezBFGW3msht25g
972,0.2,2070,74.73,https://magiceden.io/item-details/AnkXv5VmtbeY3m6nG5eqkuRJ42Vvuk8hxVVPwDbRVKx3
998,0.2,2459,69.98,https://magiceden.io/item-details/Hpdr9UbZmx78b8gGqaBzEyspSccXMkvu2FZAis9kM6Ap
1237,0.2,712,91.31,https://magiceden.io/item-details/CZYfH9o81m6YHiRRYjMRhuaaHPAmcrLXAVodMtpkJJj6
1319,0.2,1144,86.04,https://magiceden.io/item-details/6UtPSgP96JZNUyL6pKtK8eFdDTaQm8zEsXEMsTNmB3ux
1420,0.2,2004,75.54,https://magiceden.io/item-details/DRfboDjLFYcE8aH6mfnc53HbUr9PUWmxyejW41KwZgPf
1517,0.2,1160,85.84,https://magiceden.io/item-details/4uXcSyTrpxHj84CvXXsrrHuyDMGzUrWwJn8ah7tFEsuk
1583,0.2,2989,63.52,https://magiceden.io/item-details/55LXqqpEtGnvfcHhauEo6UNp1nxta7f41NicMPnrjqMf
1639,0.2,3212,60.79,https://magiceden.io/item-details/4aq6Kyt1rJCWR36ETkg3VgUsRJMx7TVFpgeuCRB4g3nQ
1751,0.2,3277,60,https://magiceden.io/item-details/7Ghybq7JSyMs7a2t4MVt1WsVQ1rEiMiqa2ijdM5fjHRe
1909,0.2,2431,70.33,https://magiceden.io/item-details/AZjP69WYc1jr4ob2RZ4hzm8BMCtYnSh6PxPtuvkXB7Kc
2950,0.2,456,94.43,https://magiceden.io/item-details/9reYhvjCfnAbwuA1cGc4EUfiZscU5p4FbwZJ4nFMgQwW
3069,0.2,1512,81.54,https://magiceden.io/item-details/J3Qv8QXaWwLsTf5EnuP2oJrnhD58sEus5dueAQgrGdKN
3185,0.2,1762,78.49,https://magiceden.io/item-details/H6BzaaUujiZFKaZoimi1xz7bvZDSVsdNwyrr352Kd42X
