id,price,moonRank,💎 score (%),storeURL
6,1,3176,54.37,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
8,0.8,2641,62.78,https://magiceden.io/item-details/6yAuMxV3fXMKFB7mGBRDhJ3RLLFtwCdBUrK9pfm6DWYH
12,1,1291,76.97,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,64.03,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,0.55,2769,63.75,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
19,0.99,767,83.35,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
19,0.99,767,83.35,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,73.11,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
24,0.5,744,88.53,https://magiceden.io/item-details/6yUu1t1N4LE9uinUXftipgHcmpbkSsncyxNX1hvUP7WR
39,0.2888,2310,71.86,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
41,0.4,739,89.59,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
44,0.33,2534,68.77,https://magiceden.io/item-details/2ejNyPLaiCUAiVSQUJuKk3ViRhpGBw2PWA1cyuKVhV3k
55,0.4,185,96.23,https://magiceden.io/item-details/BLNL9CVKkmYosj2nN65334JjFgbpFWM134PuTe1AyEr6
64,1,436,87.22,https://magiceden.io/item-details/JCDkKwaXAVCdaw36c5AwdnS1FShFCz3jDLnaV2PAhcKt
69,0.2969,2489,69.64,https://magiceden.io/item-details/H77m5KDbZRMp7pX6BtZFHcmkWn6TUmQYv1KTH4dj9pp4
70,1,858,82.16,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
