id,price,moonRank,💎 score (%),storeURL
1,0.3,1085,84.78,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
5,0.35,3161,59.38,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
23,0.245,2030,73.99,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
31,0.09,3178,61.77,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
47,0.245,3334,58.35,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
73,0.1,2954,64.36,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
115,0.249,2234,71.51,https://magiceden.io/item-details/5t2rzqQKZ2ZyNQYy1HHEi2zs1GvcZzmCfrT5EJ4GpeLB
151,0.26,836,88.17,https://magiceden.io/item-details/FpTMvqeoDf29Kudb8gNjwPp16cQyc4i7M9vHJDjvk8Ki
203,0.27,2773,64.83,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
270,0.27,852,87.88,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
394,0.27,2544,67.58,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
444,0.32,1814,75.84,https://magiceden.io/item-details/2daMacEycRKtu7eBUTvSXPPP2EWiLw1iubUEccfoRkiV
490,0.35,3043,60.79,https://magiceden.io/item-details/95xspaPEd2EGWbQamZfFDyuQrsVvA6YZBVnqRcpg9hot
493,0.3,1276,82.49,https://magiceden.io/item-details/ADjfSz19sowZfe6g6XFTrtHdkm6rqDMKbgkDikCT48WJ
622,0.3,1413,80.85,https://magiceden.io/item-details/8PjHSmuy8CgkbUaCuHipZefjBT4MQEQk1XSszobho2Cr
623,0.25,1677,78.18,https://magiceden.io/item-details/2aS6Lqu1uHaS2YY2ZJbYpcNXGJTu9CV7pYykBAMDuMYD
639,0.189,3060,62.2,https://magiceden.io/item-details/FQx2fXTg5FQHuAGDZfHmLuPD4RAooZVBS2XDENE6NCxi
672,0.08,1826,78.09,https://magiceden.io/item-details/5jY3tRmsyaMvGNKM1o63PaNAJNvsYqD3TnzyNkKZGPkN
686,0.2,2818,64.99,https://magiceden.io/item-details/6t99HdXJ814EnQzFrk5WfQb4rjj2n4kFS7bQJPRPsTX4
707,0.15,1990,75.42,https://magiceden.io/item-details/9TWAXF2yx7mGYMrkitQtuAKnU58F6jTUiFjBzG8cMWfE
769,0.33,1947,74.14,https://magiceden.io/item-details/DRTC9y9VuoL8UJddMopzG6n1mdh8xMSsCFE4wFbYHfcA
915,0.2425,3283,58.99,https://magiceden.io/item-details/DVyrfSJWpsBxEZgYAYo2pmKwRCYZbYTLgbeHbmFjiPrB
953,0.1,2490,69.93,https://magiceden.io/item-details/E6Ym3GwFFPfCQLYmTKMNKFRCgrob8nePQyUuALpqRoYR
974,0.37,719,88.47,https://magiceden.io/item-details/GEUXMzPTBNXXnwGJHWLbo2sGHT67n9oeFXWNFmWipwGM
1015,0.177,1431,81.86,https://magiceden.io/item-details/BDW4Q66v5ZYUyPYYqYu6AhrSUwLpYEYnBDBkFdPSZTVy
1016,0.3,2118,72.39,https://magiceden.io/item-details/7TaqGban4FV9bU8ZNF29AjPFTLjzLpM6KHUT1uXJoAEJ
1058,0.1,2267,72.6,https://magiceden.io/item-details/5NT1sPtZZWp8ZZeCXD5eSqnmGuBTU65CzH2wkpK2aSNZ
1065,0.19,2622,67.44,https://magiceden.io/item-details/6VhC4Ghc7ziyckfQLPLTgfduzo3FDuHBG8MUmEbh4stj
1116,0.15,2670,67.27,https://magiceden.io/item-details/EUUpEetgHKRjWtUunBtRJkegQcGT7yLbyhLzMGEjcMCh
1157,0.246,2704,65.9,https://magiceden.io/item-details/9pXwrHmetSNeHCSBxPJSQSnwvdVEenEsFj89kwRbwzQU
1163,0.175,1712,78.51,https://magiceden.io/item-details/8NNxYtssZKuLG7z2pLJHiNXiUKpzKXka5uZmfE4wWCew
1174,0.25,814,88.53,https://magiceden.io/item-details/3LX114BGHR5g9ZmNt7wmrnd9pCMs68fAdRYQkbsz7NRa
1181,0.29,1410,80.98,https://magiceden.io/item-details/Hxccry33U5rAEQfe8bbwWmeA8iG2eddnWD5Dagw29T7c
1188,0.18,3117,61.6,https://magiceden.io/item-details/3nmqjx5n3cAJeedqf2WJuWBVjg8RGcjAbgwWjPiNByU8
1199,0.1,2885,65.19,https://magiceden.io/item-details/5NPWn2NQfHkHrR3HFEd3YR5vqkyraDVn6BjvUavejm37
1250,0.11,1925,76.6,https://magiceden.io/item-details/DKtkaLUUgSEsgE3nVZYL3dQmLqx98sT2U4uQX3rd5nL7
1258,0.25,445,92.96,https://magiceden.io/item-details/FksF6JwahxCmNR3PDqWCugFtAdqJks17fG7RBgfzt1x9
1307,0.3,1594,78.68,https://magiceden.io/item-details/DfCoGUhhp1Kwwm7itqCbkeAA7w7VJzF9us5F2UJLvr76
1325,0.1,2533,69.41,https://magiceden.io/item-details/5WjtdvSKn2TLQsdEdtnzSFsUTKHu5E6Wr51FgVxWFKUe
1343,0.175,1843,76.94,https://magiceden.io/item-details/5krZkZwSKVuWurtTTx9JthJPia5aHmG14nd7dqBtp5hU
1378,0.249,2756,65.24,https://magiceden.io/item-details/5JuQZA6VMW32ycFgwNE2kB5UbdWxqvXtMqEcr7ZBtSNh
