id,price,moonRank,💎 score (%),storeURL
47,0.245,3334,58.25,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
223,0.07,790,90.52,https://magiceden.io/item-details/EG2fY7Q3XKf3LtvWrfT8t3Pc6adXYjao71nnzmV5ptr2
446,0.2,284,95.29,https://magiceden.io/item-details/D3D1ayUc43s27U1y9SaqqPjASRFQ4WaZyfhF3BdbECK5
622,0.09,1413,82.85,https://magiceden.io/item-details/8PjHSmuy8CgkbUaCuHipZefjBT4MQEQk1XSszobho2Cr
639,0.189,3060,62.1,https://magiceden.io/item-details/FQx2fXTg5FQHuAGDZfHmLuPD4RAooZVBS2XDENE6NCxi
661,0.07,2763,66.85,https://magiceden.io/item-details/4Rh3hHMjYoAEysTnqLCWNr3vM9wEifgnSTHxwEmo2Nnu
707,0.15,1990,75.32,https://magiceden.io/item-details/9TWAXF2yx7mGYMrkitQtuAKnU58F6jTUiFjBzG8cMWfE
839,0.1,1265,84.52,https://magiceden.io/item-details/5HWv54GyHTrpbBGd1iFzdLhYLuVEwkSDrwxkLmkaJFTE
870,0.15,2313,71.45,https://magiceden.io/item-details/FTgA3ambNWwF1LCWgUMQnfm2AKdpq7SeFe7xTbDV4qdB
915,0.2425,3283,58.89,https://magiceden.io/item-details/DVyrfSJWpsBxEZgYAYo2pmKwRCYZbYTLgbeHbmFjiPrB
1015,0.177,1431,81.76,https://magiceden.io/item-details/BDW4Q66v5ZYUyPYYqYu6AhrSUwLpYEYnBDBkFdPSZTVy
1058,0.15,2267,72,https://magiceden.io/item-details/5NT1sPtZZWp8ZZeCXD5eSqnmGuBTU65CzH2wkpK2aSNZ
1065,0.19,2622,67.34,https://magiceden.io/item-details/6VhC4Ghc7ziyckfQLPLTgfduzo3FDuHBG8MUmEbh4stj
1087,0.079,2311,72.18,https://magiceden.io/item-details/J9ZWxgZEK4ea3J49s4LN3BR7BGMeLLTsPkMyJDLbBBup
1093,0.07,2996,64.06,https://magiceden.io/item-details/86y9auY88JdTnTbwtv5tQ18RBLVqtyah6U7YnQGBGp9u
1116,0.15,2670,67.17,https://magiceden.io/item-details/EUUpEetgHKRjWtUunBtRJkegQcGT7yLbyhLzMGEjcMCh
1157,0.246,2704,65.8,https://magiceden.io/item-details/9pXwrHmetSNeHCSBxPJSQSnwvdVEenEsFj89kwRbwzQU
1163,0.175,1712,78.41,https://magiceden.io/item-details/8NNxYtssZKuLG7z2pLJHiNXiUKpzKXka5uZmfE4wWCew
1188,0.18,3117,61.5,https://magiceden.io/item-details/3nmqjx5n3cAJeedqf2WJuWBVjg8RGcjAbgwWjPiNByU8
1191,0.13,713,90.85,https://magiceden.io/item-details/Bo6k2n2MLQD5YFP14UUXaFng1cSzaG4fFUHYLuguXsht
1199,0.1,2885,65.09,https://magiceden.io/item-details/5NPWn2NQfHkHrR3HFEd3YR5vqkyraDVn6BjvUavejm37
1250,0.11,1925,76.5,https://magiceden.io/item-details/DKtkaLUUgSEsgE3nVZYL3dQmLqx98sT2U4uQX3rd5nL7
1265,0.19,860,88.48,https://magiceden.io/item-details/GnHnd8Kovv4dzE83pR6ZQvQeKL1tUyzAQUDjYEBdmxqL
1325,0.16,2533,68.71,https://magiceden.io/item-details/5WjtdvSKn2TLQsdEdtnzSFsUTKHu5E6Wr51FgVxWFKUe
1343,0.175,1843,76.84,https://magiceden.io/item-details/5krZkZwSKVuWurtTTx9JthJPia5aHmG14nd7dqBtp5hU
1446,0.15,869,88.77,https://magiceden.io/item-details/AvKXdxymXEppnTT6NiY7F3VJm3ch7HiqL6mSC32KGDKp
