id,price,moonRank,💎 score (%),storeURL
6,1,3176,53.31,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
12,0.25,1291,83.42,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,62.97,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
19,0.99,767,82.3,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,72.05,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,52.98,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
35,1,1837,69.37,https://magiceden.io/item-details/4LpNG69GQhQzp6Nfo6yBJkUAfPAwd1JFN4LNQ56vs1im
36,1.5,1718,65.79,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.33,2310,70.39,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
41,0.2,739,90.54,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
50,1,657,83.52,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,73.06,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
70,0.4,858,87.11,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
72,0.18999,2435,70.29,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
73,1.4,2954,51.97,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
74,0.4,3245,58.48,https://magiceden.io/item-details/HPzVcudUT8bcbmaN2VaekAq6bDCfar6PzPQ8eHr3Rs9k
76,0.2,2342,71.31,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,80.9,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
81,0.6,1452,77.98,https://magiceden.io/item-details/C3BMvJweJHrbAJyNBzETX8St6ztJawR9uCad4vDCVahf
82,0.18,1586,80.58,https://magiceden.io/item-details/CoMNGqin2JB2Y1Dy7AWXcm8pLqdH137u6m6yttmfbU3p
84,0.88,2694,60.29,https://magiceden.io/item-details/9yyXWzXvNmQACrmuqd12SYu3YGpdeM8accTsZmfJgT7
86,0.45,566,90.11,https://magiceden.io/item-details/BXT2WRh4PbjnFjv5Eoig9nVcKTaa4P5wsrLmycQRBNQu
92,0.26,3209,60.31,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
94,0.14,2755,66.96,https://magiceden.io/item-details/VaqhVXiv6LqhBFQJffs5WiEjYJKo15FAzWq1mYiVX4y
96,0.69,598,87.33,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,69.68,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
101,0.149,2274,72.64,https://magiceden.io/item-details/A7mdyNTh98ZfRui7UKKCXxQiY8CrbWHV6MzLCEnruK8C
104,0.2,3072,62.55,https://magiceden.io/item-details/EkAGbhuTYFtRrdqYTuQYTcoZfD4Ab37CtrTQhbQWmFkF
107,0.28,2085,73.59,https://magiceden.io/item-details/3Phh1reAAEN3nQbgBFCwN8mbhLBfBKm7YZRkP8rgFpTd
108,1,450,86,https://magiceden.io/item-details/tcGC5rU1Hv2hzMkDk9fmnS5yrRVRi9SLBYhmhUQWMAN
110,1,1397,74.64,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,70.84,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
117,0.51,522,90.04,https://magiceden.io/item-details/FSqeqMtV7rQjzpt4JUebsWFsABTc4s6U6bEQmc4DEthH
