id,price,moonRank,💎 score (%),storeURL
2,2,3311,41.39,https://magiceden.io/item-details/23Vf1wypdvf4ntDAt5tB128Db3Ewkap8KxYsmk36DGb3
3,0.8,916,82.11,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,53.01,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
12,0.25,1291,83.12,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1.5,2370,57.67,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,57.89,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
23,0.5,2030,71.75,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,52.68,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,65.49,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.2,2310,71.39,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
40,0.16,2574,68.63,https://magiceden.io/item-details/2yrdQcWoF6dXFTgUCTQVM6fbmQBgBKNEktRNDxw62iP8
50,1,657,83.22,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,72.76,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
59,0.37,2708,64.92,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
68,1,327,87.18,https://magiceden.io/item-details/J9ZFwtwAJurerw4NoiacmgFD7GXgEVmUHTSNKT1GZYT5
76,0.5,2342,68.01,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,80.6,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
92,0.2,3209,60.61,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
96,0.69,598,87.03,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,69.38,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
110,1,1397,74.34,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,70.54,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
131,0.15,2590,68.54,https://magiceden.io/item-details/2qB7UjzdF3gADoSh8gTYVwJdvn727mMpB4AzLk1oaHjQ
132,0.22,260,95.78,https://magiceden.io/item-details/ADJ49JVodcR4EGT8rJr7Akkkyaibn37Fm2A79Fo2k8fs
133,1.5,1269,70.88,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,46.86,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,52.1,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
155,1.55,3265,46.44,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
165,2.5,3278,36.78,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
168,2,1037,68.66,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
169,0.22,170,96.86,https://magiceden.io/item-details/59xZ9dCJ15TcuTbKq3kf1mYovYgSc2P2kNR15JEENMUw
170,0.2,1030,86.75,https://magiceden.io/item-details/AzA5dGbDyp2Rttji5BF43Jeu5MHbaLAn7c8BQWLpj2HT
171,0.7,151,92.29,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
175,3,2218,44.5,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,1.3,1577,69.19,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
193,0.25,1119,85.18,https://magiceden.io/item-details/3guom9RXPckw8mE6a4joaVQbqLp74Kgpurk8hmzNnjD5
202,0.15,1498,81.63,https://magiceden.io/item-details/BVdr45fd8VUc3J2vnjUvEj8WEynWdveZ5Qd4NiDxeDKW
218,0.8,1043,80.59,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
229,0.2,2633,67.52,https://magiceden.io/item-details/G6BhiYzZq43WQrhSt3WpX6tfJGERrKvrHCqSn83VwQnW
246,0.75,2680,61.46,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
250,0.25,1021,86.35,https://magiceden.io/item-details/HzL3MwSKJAQ6srb9VUbtqh7NLAzBddTWLqF4tNdzuMuC
263,0.2,528,92.77,https://magiceden.io/item-details/25mbvLhQWbzpVyEabpB2uwwiwaiPVbEF9xmmnXhSccdu
269,0.2,1936,75.88,https://magiceden.io/item-details/9B9SgqDLJ48wn5NAGBHqk55n1dVCAk7yv9htiEsR1pUd
270,0.72,852,83.68,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
300,0.688,2295,66.69,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
311,0.23,1839,76.74,https://magiceden.io/item-details/HWm38Mw7N6mn2ASRynJxZe5zygrNMY6GLF8FwF4kE64V
313,0.17,3027,63.09,https://magiceden.io/item-details/4JESJ98h6R9uJPEdFsEprCt5VvuSeP8R654tjEP8tFBG
317,0.45,387,91.96,https://magiceden.io/item-details/7j5Tfzx46VekaTAcRropPxgmc8XGMWKYdTfJeTL3FXsR
323,0.25,2787,65.17,https://magiceden.io/item-details/CSYgj8fFiFJfzoFqYcAjCbYZrx473fWqqRUeDo3fGBG1
326,0.32,2433,68.72,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
334,1,1700,70.71,https://magiceden.io/item-details/A4Ndqux9JExKvRSwb68EcN2QPc4eY4mrspMaHAbxr2DC
339,0.3,2076,73.2,https://magiceden.io/item-details/3n2vCw1ESMG8yzHYqVPUGs7uYZGMn6Hi9nXWxQy9ciXq
349,2.2,208,76.61,https://magiceden.io/item-details/4VkiCkeASFxXfrmmEkDJFaedXwHqUqTgbsQqggv3N4fu
