id,price,moonRank,💎 score (%),storeURL
23,0.245,2030,73.99,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
31,0.09,3178,61.77,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
47,0.245,3334,58.35,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
73,0.1,2954,64.36,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
115,0.249,2234,71.51,https://magiceden.io/item-details/5t2rzqQKZ2ZyNQYy1HHEi2zs1GvcZzmCfrT5EJ4GpeLB
639,0.189,3060,62.2,https://magiceden.io/item-details/FQx2fXTg5FQHuAGDZfHmLuPD4RAooZVBS2XDENE6NCxi
672,0.08,1826,78.09,https://magiceden.io/item-details/5jY3tRmsyaMvGNKM1o63PaNAJNvsYqD3TnzyNkKZGPkN
686,0.2,2818,64.99,https://magiceden.io/item-details/6t99HdXJ814EnQzFrk5WfQb4rjj2n4kFS7bQJPRPsTX4
915,0.2425,3283,58.99,https://magiceden.io/item-details/DVyrfSJWpsBxEZgYAYo2pmKwRCYZbYTLgbeHbmFjiPrB
953,0.1,2490,69.93,https://magiceden.io/item-details/E6Ym3GwFFPfCQLYmTKMNKFRCgrob8nePQyUuALpqRoYR
1058,0.1,2267,72.6,https://magiceden.io/item-details/5NT1sPtZZWp8ZZeCXD5eSqnmGuBTU65CzH2wkpK2aSNZ
1065,0.19,2622,67.44,https://magiceden.io/item-details/6VhC4Ghc7ziyckfQLPLTgfduzo3FDuHBG8MUmEbh4stj
1157,0.246,2704,65.9,https://magiceden.io/item-details/9pXwrHmetSNeHCSBxPJSQSnwvdVEenEsFj89kwRbwzQU
1199,0.1,2885,65.19,https://magiceden.io/item-details/5NPWn2NQfHkHrR3HFEd3YR5vqkyraDVn6BjvUavejm37
1250,0.11,1925,76.6,https://magiceden.io/item-details/DKtkaLUUgSEsgE3nVZYL3dQmLqx98sT2U4uQX3rd5nL7
1325,0.1,2533,69.41,https://magiceden.io/item-details/5WjtdvSKn2TLQsdEdtnzSFsUTKHu5E6Wr51FgVxWFKUe
1378,0.249,2756,65.24,https://magiceden.io/item-details/5JuQZA6VMW32ycFgwNE2kB5UbdWxqvXtMqEcr7ZBtSNh
1411,0.2,970,87.16,https://magiceden.io/item-details/B3Zd9fZVGA3u2YFkwsGozaB6YsQTpVUJ8kY5o5WhqNwi
