id,price,moonRank,💎 score (%),storeURL
1,0.5,1085,85.19,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
2,2,3311,43.49,https://magiceden.io/item-details/23Vf1wypdvf4ntDAt5tB128Db3Ewkap8KxYsmk36DGb3
3,0.8,916,84.21,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
5,0.35,3161,61.79,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
6,1,3176,55.11,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.79,411,90.37,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
14,1.25,2370,62.27,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,0.618,2769,63.81,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
23,0.5,2030,73.85,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
34,0.5,198,95.83,https://magiceden.io/item-details/8Dt1D7ZUASbWzXcRJBMG6ZbsqTRarpYuuf9jj1XCA43K
36,1.5,1718,67.59,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
50,1,657,85.32,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,74.86,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
64,0.9,436,88.97,https://magiceden.io/item-details/JCDkKwaXAVCdaw36c5AwdnS1FShFCz3jDLnaV2PAhcKt
71,1,182,91.02,https://magiceden.io/item-details/HfFeXqvhZJiN4ZvhBxUXNSdoLj5XLFVknMApA2FoZuqM
76,0.5,2342,70.11,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,82.7,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
96,0.69,598,89.13,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,71.48,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
110,1,1397,76.44,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,72.64,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
133,1.5,1269,72.98,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
134,0.54,1441,80.52,https://magiceden.io/item-details/4P4hDnvfJfBncTdHcrv6K7iTVDNbhFbYoY77r1iMktWw
135,2.22,2671,48.96,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,54.2,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
155,1.55,3265,48.54,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
160,2.3,39,79.73,https://magiceden.io/item-details/ZMvuCMwKKJxaHej3BBUSghKHyQ9yYy5w6uVh3jxDHWV
165,2.5,3278,38.88,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
171,0.7,151,94.39,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
178,1.3,1577,71.29,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
218,0.8,1043,82.69,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
246,0.75,2680,63.56,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
260,0.89,104,93.05,https://magiceden.io/item-details/GHuP48ReoxkybLyuswLhzxiQEpWCqcACcMdNVBYrY5A9
270,0.72,852,85.78,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
288,1,1823,71.33,https://magiceden.io/item-details/CSfZPUJt3aqEavZsYaF13diUJYMndvo28xYQcL2mVjQH
299,0.45,3109,61.41,https://magiceden.io/item-details/6pjUQMsqg2bAsU6tuM3ug2tjhhoKdudQ9JUpmmC5DESQ
300,0.688,2295,68.79,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
329,2.5,14,78.03,https://magiceden.io/item-details/DVkSPR3yg4e8U5Vo3NfpJKXdwe6EXYvmbYzvuPPR6d7z
334,1,1700,72.81,https://magiceden.io/item-details/A4Ndqux9JExKvRSwb68EcN2QPc4eY4mrspMaHAbxr2DC
347,0.69,2796,62.76,https://magiceden.io/item-details/4y7hg1pTS6jCTcrvqHGb1nx6odFKbLVJyyCegR4hscsi
349,1,208,90.71,https://magiceden.io/item-details/4VkiCkeASFxXfrmmEkDJFaedXwHqUqTgbsQqggv3N4fu
371,0.3999,1125,85.71,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
374,0.7,591,89.11,https://magiceden.io/item-details/CynTztn9EcsMCaJynHFAU8HbMNH4wB1AfM2MphgFLB27
393,95,1528,0,https://magiceden.io/item-details/5scZYffeM1aMXS7zqTLBBkvLy4ecYCEogZwfAQHuxkPX
412,0.57,645,89.76,https://magiceden.io/item-details/61HeZeVTcmtLWYUQJESznrDYhyrLBNEmWyotYDtKcd66
413,0.75,2355,67.45,https://magiceden.io/item-details/EDQWxB1sw6Rp2hZrS2Jg72C6tEMNH51HtvQR4vXdnx8H
435,420.69,884,0,https://magiceden.io/item-details/G9d3w6GRF7Q595UsGAnTJmK1A2QqbGzZcA4kpdmYyfFE
444,0.32,1814,78.24,https://magiceden.io/item-details/2daMacEycRKtu7eBUTvSXPPP2EWiLw1iubUEccfoRkiV
464,3.14,500,65.8,https://magiceden.io/item-details/3Ra4xzYa4gmpL11MctaeqpzbMgSShk6FLahNJfAExr6Q
