id,price,moonRank,💎 score (%),storeURL
3,5,916,39.51,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,52.41,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.58,411,89.77,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
12,0.25,1291,82.52,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,62.07,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,57.29,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
19,0.99,767,81.4,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,71.15,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,52.08,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,64.89,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.33,2310,69.49,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
46,0.2,561,91.77,https://magiceden.io/item-details/F4jCkaSj4tG9XNyEzZj8CVNSHmTU4yDBe7fSBT7eQf9T
50,1,657,82.62,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,72.16,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
61,0.15,2645,67.28,https://magiceden.io/item-details/4ZEoz8iJsVvptPW51BwJRM22NnudZdgFKU2psNbsnmRe
70,0.33,858,86.91,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
72,0.18999,2435,69.39,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
73,1.4,2954,51.07,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
74,0.4,3245,57.58,https://magiceden.io/item-details/HPzVcudUT8bcbmaN2VaekAq6bDCfar6PzPQ8eHr3Rs9k
76,0.2,2342,70.41,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
78,0.17,1979,75.06,https://magiceden.io/item-details/fXAopnywcro55piWifsgeukBHCrBMdz4Euj25WcQJ4N
80,0.5,1292,80,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
81,0.6,1452,77.08,https://magiceden.io/item-details/C3BMvJweJHrbAJyNBzETX8St6ztJawR9uCad4vDCVahf
96,0.69,598,86.43,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,68.78,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
106,0.7,3288,54.06,https://magiceden.io/item-details/H57fhLzUj9DazTsjDPp91FmvHqLUmwm2DRC2Bgj2o2Ga
107,0.11,2085,74.39,https://magiceden.io/item-details/3Phh1reAAEN3nQbgBFCwN8mbhLBfBKm7YZRkP8rgFpTd
108,0.19,450,93.2,https://magiceden.io/item-details/tcGC5rU1Hv2hzMkDk9fmnS5yrRVRi9SLBYhmhUQWMAN
110,1,1397,73.74,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,69.94,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
119,0.15,2864,64.65,https://magiceden.io/item-details/B7YtmWHsXJPiyMpjefz8emSaWaiuKymCsiSELBnUXdXk
120,10000,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
123,0.08,1024,87.42,https://magiceden.io/item-details/EqZtQCpzpUSqhu93PWbRPPDpQMLEJfBZNZohUXbGnWBS
128,0.15,2778,65.68,https://magiceden.io/item-details/AXzB6TrtDTD8yGbwKD3qTXy1JqRgHNjVT3NCd8xnr25q
129,0.15,2810,65.3,https://magiceden.io/item-details/FTbqgmD2QvaDoPvGJX2rQUjCWucCXb75Mc5mgWQex75T
135,2.22,2671,46.26,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,51.5,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
142,0.2,2898,63.74,https://magiceden.io/item-details/9Hbm9GWRLNJXvWmG1pn39KHnbyypSDPjG63xHDgAYu6M
153,0.1,2178,73.38,https://magiceden.io/item-details/6uEsGhtnc7EZfLHPbPZbFuZbs3MMntbn5FqUNZGbrfAb
155,0.2,3265,59.34,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
159,10,1902,0,https://magiceden.io/item-details/JBXGhusfCW78QAy7Ep3kTjV9RNcQb3RRX11CSBFom8YR
160,0.7,39,93.03,https://magiceden.io/item-details/ZMvuCMwKKJxaHej3BBUSghKHyQ9yYy5w6uVh3jxDHWV
163,0.05,1830,78.05,https://magiceden.io/item-details/3BnC5eFtAqQ9pSxEwaZnSZEcKin8YytDwd4YfUHkeSBr
165,2.5,3278,36.18,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
167,0.8,176,90.39,https://magiceden.io/item-details/56PkvNerLpgA6FkqoxqMivqk7HcdLKD5mGuS59NWBpzV
168,2,1037,68.06,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
169,0.2,170,96.46,https://magiceden.io/item-details/59xZ9dCJ15TcuTbKq3kf1mYovYgSc2P2kNR15JEENMUw
171,0.5,151,93.69,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
175,3,2218,43.9,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,2,1577,61.59,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
184,0.05,2804,66.37,https://magiceden.io/item-details/8aPsdNQy7hhuyBW1xvJcDZL2yie1Hz4eFY9fL8Km65Wr
187,0.05,1891,77.32,https://magiceden.io/item-details/JDr7vuWH7LPdQCGWy9zkQtXSELMEhsR5Aidt2DKmXceJ
189,0.2,630,90.94,https://magiceden.io/item-details/BF5BEYcugosrxaeHBMD83vgCPEjvNcQE8HzqBKLhAv9n
193,0.6,1119,81.08,https://magiceden.io/item-details/3guom9RXPckw8mE6a4joaVQbqLp74Kgpurk8hmzNnjD5
195,0.75,1207,78.52,https://magiceden.io/item-details/4Y8LDv3GHXFZCMLb96Y1KSRMfXwL13F8TyoUbZ8EkQzq
196,0.15,2250,72.01,https://magiceden.io/item-details/5Rr5jSFP4nZVW7EiPxBTvZBW5s99Gi7Xtkc3FeUonpML
199,0.149,1873,76.55,https://magiceden.io/item-details/LFmARvkC1ZD9832tBGw4jMKssYAqkw7C38rxpS9sjAW
202,1,1498,72.53,https://magiceden.io/item-details/BVdr45fd8VUc3J2vnjUvEj8WEynWdveZ5Qd4NiDxeDKW
207,0.15,2897,64.25,https://magiceden.io/item-details/AnB1UCYgXRNWe4BZmdZbPxMbaAXH2QT7BVJg8qJ4r1RZ
210,0.07,2144,74.08,https://magiceden.io/item-details/5fBPDCs9X9BsysJdDqteSAZ7Nrg3uYH7DSUxfgLv3YbH
217,0.15,2406,70.14,https://magiceden.io/item-details/K6rP3UBay5omDhQQCTWkWjhuQ3Bm7jD6wmZGvRMmDov
218,0.8,1043,79.99,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
220,0.15,3075,62.12,https://magiceden.io/item-details/3HX1V9pnesmuvJR2d8uGseW3jfjYyjrx2XqMgBGMbjVD
235,0.19,2744,65.69,https://magiceden.io/item-details/2i7hPFd8r2SMdtxUPR11awubDJ6zxotAGoqeVMTvPkUX
238,0.15,1792,77.51,https://magiceden.io/item-details/2Rg1V3R9PHZZhLtgFukkQXhE3MUtybUJb9uuELMk2rfT
241,0.15,2063,74.26,https://magiceden.io/item-details/ATpD3TAu5Tbo1ZTEGnKRBUSnekiEue4ukyo7pZkAPSya
243,0.1,922,88.44,https://magiceden.io/item-details/Cha7emCxscAKZZyxZ9PcAEqTbz2qN9hbAH6GWrweM9z5
245,0.12,2604,68.07,https://magiceden.io/item-details/9T5zG13VkgXWYFQq6iE6hFnrUTtC9UabhCqqof2b5Er8
246,0.75,2680,60.86,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
250,0.25,1021,85.75,https://magiceden.io/item-details/HzL3MwSKJAQ6srb9VUbtqh7NLAzBddTWLqF4tNdzuMuC
251,0.6,3020,58.28,https://magiceden.io/item-details/44QzpQpPQU8s6RGa5infpDSAyYo9bWFok8emoHh2DcSY
258,0.08,2466,70.12,https://magiceden.io/item-details/CAggPvwECZnRxdRLFzEXptei5Jh8yYWxxHUVqjqRZY23
264,0.19,1755,77.55,https://magiceden.io/item-details/GGSoMNjBajWu9kR6pQuoULwAo7VLWqwDChsr7MDEH1QC
275,0.53,452,89.78,https://magiceden.io/item-details/DT9xYKw56BZKH2VtWWKp5LBFrjLbYsSfbSdwToJeg4fQ
