id,price,moonRank,💎 score (%),storeURL
3,0.8,916,82.71,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,53.61,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.39,411,92.87,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
12,0.25,1291,83.72,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
15,1,2769,58.49,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
19,0.99,767,82.6,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,72.35,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,53.28,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,66.09,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
50,1,657,83.82,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,73.36,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
59,0.37,2708,65.52,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
68,1.5,327,82.78,https://magiceden.io/item-details/J9ZFwtwAJurerw4NoiacmgFD7GXgEVmUHTSNKT1GZYT5
76,0.5,2342,68.61,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
78,3,1979,47.96,https://magiceden.io/item-details/fXAopnywcro55piWifsgeukBHCrBMdz4Euj25WcQJ4N
80,0.5,1292,81.2,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
96,0.69,598,87.63,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,69.98,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
110,1,1397,74.94,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,71.14,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
133,1.5,1269,71.48,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,47.46,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,52.7,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
142,0.2,2898,64.94,https://magiceden.io/item-details/9Hbm9GWRLNJXvWmG1pn39KHnbyypSDPjG63xHDgAYu6M
155,1.55,3265,47.04,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
159,10,1902,0,https://magiceden.io/item-details/JBXGhusfCW78QAy7Ep3kTjV9RNcQb3RRX11CSBFom8YR
165,2.5,3278,37.38,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
167,0.8,176,91.59,https://magiceden.io/item-details/56PkvNerLpgA6FkqoxqMivqk7HcdLKD5mGuS59NWBpzV
168,2,1037,69.26,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
171,0.7,151,92.89,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
175,3,2218,45.1,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,1.3,1577,69.79,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
182,0.2,1745,78.77,https://magiceden.io/item-details/7EJ7oba24SwUy2DbENVz7Ck7aLYKtUfvMUR3dVYJ2aN4
193,0.6,1119,82.28,https://magiceden.io/item-details/3guom9RXPckw8mE6a4joaVQbqLp74Kgpurk8hmzNnjD5
202,1,1498,73.73,https://magiceden.io/item-details/BVdr45fd8VUc3J2vnjUvEj8WEynWdveZ5Qd4NiDxeDKW
218,0.8,1043,81.19,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
241,0.25,2063,74.46,https://magiceden.io/item-details/ATpD3TAu5Tbo1ZTEGnKRBUSnekiEue4ukyo7pZkAPSya
246,0.75,2680,62.06,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
250,0.25,1021,86.95,https://magiceden.io/item-details/HzL3MwSKJAQ6srb9VUbtqh7NLAzBddTWLqF4tNdzuMuC
251,0.25,3020,62.98,https://magiceden.io/item-details/44QzpQpPQU8s6RGa5infpDSAyYo9bWFok8emoHh2DcSY
253,0.2,1799,78.12,https://magiceden.io/item-details/9VZTon7HsBkJZJS2kuHLp664biJchr8aiDNbj3zsXkGX
263,0.4,528,91.37,https://magiceden.io/item-details/25mbvLhQWbzpVyEabpB2uwwiwaiPVbEF9xmmnXhSccdu
269,0.2,1936,76.48,https://magiceden.io/item-details/9B9SgqDLJ48wn5NAGBHqk55n1dVCAk7yv9htiEsR1pUd
270,0.72,852,84.28,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
278,15,3065,0,https://magiceden.io/item-details/DatHukzF6ox588KVv3wwQnW7U47vEJeAEVDAKLzMDyN5
300,0.688,2295,67.29,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
306,0.2,1284,84.3,https://magiceden.io/item-details/7LMow4Eiv1TTCtEbtmawbXEbawtr5otmES2ReQSZkvu8
323,0.25,2787,65.77,https://magiceden.io/item-details/CSYgj8fFiFJfzoFqYcAjCbYZrx473fWqqRUeDo3fGBG1
324,20,378,0,https://magiceden.io/item-details/AVKDiGh4DMXD98z8YRztgiJjqJi55PdLhyQzz2ktEeix
326,0.32,2433,69.32,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
329,2.2,14,79.53,https://magiceden.io/item-details/DVkSPR3yg4e8U5Vo3NfpJKXdwe6EXYvmbYzvuPPR6d7z
334,1,1700,71.31,https://magiceden.io/item-details/A4Ndqux9JExKvRSwb68EcN2QPc4eY4mrspMaHAbxr2DC
339,0.3,2076,73.8,https://magiceden.io/item-details/3n2vCw1ESMG8yzHYqVPUGs7uYZGMn6Hi9nXWxQy9ciXq
359,0.25,2853,64.98,https://magiceden.io/item-details/FTRCqurARNQ16exUL9QfGwDF2QoLhL6DHmAWwfwR6rVf
370,0.24,1602,80.09,https://magiceden.io/item-details/CzfuqxsQ1SyWexoHLogFF9ma3gFp313S54mwJgFCKkAw
374,0.7,591,87.61,https://magiceden.io/item-details/CynTztn9EcsMCaJynHFAU8HbMNH4wB1AfM2MphgFLB27
376,0.34,1036,85.87,https://magiceden.io/item-details/APuXxhsjpJPX7QhhaE7AjqerEngGHP22p4XMWydEgPgD
389,2.66,2766,41.92,https://magiceden.io/item-details/4XqrjxVXoZQoJ2E1AMpVr3YaopFkZMmTVo8571wmBNgT
393,95,1528,0,https://magiceden.io/item-details/5scZYffeM1aMXS7zqTLBBkvLy4ecYCEogZwfAQHuxkPX
404,1.5,740,77.82,https://magiceden.io/item-details/FwvNXTCYDscCQ46HRPB4ZUaUVMASQMfSkcPB8YRGco6c
407,1,241,88.81,https://magiceden.io/item-details/D4YmP4rAwYehDQNiv5KPXmxxREiLhgetTeptvqzCt9RX
412,0.57,645,88.26,https://magiceden.io/item-details/61HeZeVTcmtLWYUQJESznrDYhyrLBNEmWyotYDtKcd66
413,0.75,2355,65.95,https://magiceden.io/item-details/EDQWxB1sw6Rp2hZrS2Jg72C6tEMNH51HtvQR4vXdnx8H
415,0.5369,455,90.87,https://magiceden.io/item-details/9iVxKYkNCe2uTiCq8VB9izwm1ps1w1b8n5jZJe3FWJNR
417,0.8,1627,74.19,https://magiceden.io/item-details/GQSwDR1LrWkRkBRSi3c1HcVYSh3kRgheak5xSpoExoZn
420,0.2,3248,60.74,https://magiceden.io/item-details/EakbjXHTv6oshYn7pXnsY42CDZq91u9JMFpvesCXuGrL
423,0.27423,1302,83.34,https://magiceden.io/item-details/A7mVnkfuyy1ZDy1QU61kLUuQmYijasuUZm3CCs2MuduB
446,1.5,284,83.29,https://magiceden.io/item-details/D3D1ayUc43s27U1y9SaqqPjASRFQ4WaZyfhF3BdbECK5
453,2.5,1801,55.1,https://magiceden.io/item-details/7su5DrperDNd9rzMEVfGud3zqDQGb69ef5kV4Diihuwb
464,3.14,500,64.3,https://magiceden.io/item-details/3Ra4xzYa4gmpL11MctaeqpzbMgSShk6FLahNJfAExr6Q
470,1.3,611,81.37,https://magiceden.io/item-details/GBYNTFFCSXHks3Y1962y9hoe7gNj6tX4r3EoNND5q53W
479,3,1787,50.27,https://magiceden.io/item-details/2oUjw4rLbU5Pva52ePUJ6UANdKtSTNeoZFF4RJkZDb59
485,0.5,155,94.84,https://magiceden.io/item-details/3syKXEkqXndzbuDUtGitS9yNR1Nvk5FfahZDJ2sJzErs
486,0.3,1794,77.18,https://magiceden.io/item-details/CWQLovTkkLHtsGgKMubPFV8H3StvqJVpGFyEzunumAye
496,2,3295,42.18,https://magiceden.io/item-details/Aszjf3MY2FpzFJFCochgxCv34EYano5WCRmg57GjkQfj
502,0.38,1363,81.55,https://magiceden.io/item-details/GgmyKj8JMZKU41ucioUQRj5LxZPXijdLcbQmVSYMmpy4
505,1.5,377,82.18,https://magiceden.io/item-details/HR7vxX3acMxSdTrwv559MqnBX2cJxeSqYHSYdLg9L3Hu
513,5,2119,26.28,https://magiceden.io/item-details/zEAC3vPg1MB1aoC3f2nsRCbXSdy7ge4n1wLjdBf4bHP
515,0.33,2537,67.97,https://magiceden.io/item-details/FVrNpKbYG9dCLfsiFcA3SqEHBgAo6qAz2npXyMHvAdY5
546,3.88,2907,28.03,https://magiceden.io/item-details/Cuq1AaTeSngWbrFD4U2QnYGGEQBSRZScgmNTsqwyjCQ1
553,0.5,2017,72.51,https://magiceden.io/item-details/5FkLtnaeia44xQiHv2ELLEN7iAvCWDJ1KUmKS8nFr22Y
557,4,255,58.64,https://magiceden.io/item-details/9RYc8DEVobk1Q8ZxZXhBWFfVWdf7VA2u3hJpvZz8ro96
580,0.99,1206,77.34,https://magiceden.io/item-details/5emc1xzmC46kUgVF6tJv9Y7at182aMaUPHdFd4v7bfNC
589,0.5,2643,65,https://magiceden.io/item-details/AcnGvjCBnzFnQXytcRm3eZJccQwjoT7KeRqetZs3Ap5s
