id,price,moonRank,💎 score (%),storeURL
358,0.2,3103,62.12,https://magiceden.io/item-details/7HdpHkm6vFjn9A5jU2fBuxEaVLWh9hSw22ZYrWsJzHT2
486,0.2,1794,78.1,https://magiceden.io/item-details/CWQLovTkkLHtsGgKMubPFV8H3StvqJVpGFyEzunumAye
826,0.2,1090,86.7,https://magiceden.io/item-details/A4ERrF3VM56Mc62yJq3LDcqXv7AF5cq4j64Hnm8VC6Tx
998,0.2,2459,69.98,https://magiceden.io/item-details/Hpdr9UbZmx78b8gGqaBzEyspSccXMkvu2FZAis9kM6Ap
1025,0.2,3199,60.95,https://magiceden.io/item-details/AkTuaZ3U8Fbh1Uawxi2Y2JstPmfeGvPXXeKzXKH6KFha
1237,0.2,712,91.31,https://magiceden.io/item-details/CZYfH9o81m6YHiRRYjMRhuaaHPAmcrLXAVodMtpkJJj6
1319,0.2,1144,86.04,https://magiceden.io/item-details/6UtPSgP96JZNUyL6pKtK8eFdDTaQm8zEsXEMsTNmB3ux
1358,0.2,2246,72.58,https://magiceden.io/item-details/5PDTRRC5qUD7sjchzTYjmEmDfu5e1qhHc9r8jAYRd11i
1417,0.2,1804,77.98,https://magiceden.io/item-details/Gj4QW88k8DoF892ccCnBf9hgajXXa6CJxWh6SNYVk7bm
1420,0.2,2004,75.54,https://magiceden.io/item-details/DRfboDjLFYcE8aH6mfnc53HbUr9PUWmxyejW41KwZgPf
1517,0.2,1160,85.84,https://magiceden.io/item-details/4uXcSyTrpxHj84CvXXsrrHuyDMGzUrWwJn8ah7tFEsuk
1583,0.2,2989,63.52,https://magiceden.io/item-details/55LXqqpEtGnvfcHhauEo6UNp1nxta7f41NicMPnrjqMf
1639,0.2,3212,60.79,https://magiceden.io/item-details/4aq6Kyt1rJCWR36ETkg3VgUsRJMx7TVFpgeuCRB4g3nQ
1751,0.2,3277,60,https://magiceden.io/item-details/7Ghybq7JSyMs7a2t4MVt1WsVQ1rEiMiqa2ijdM5fjHRe
1909,0.2,2431,70.33,https://magiceden.io/item-details/AZjP69WYc1jr4ob2RZ4hzm8BMCtYnSh6PxPtuvkXB7Kc
2158,0.2,2693,67.13,https://magiceden.io/item-details/2vEE5aku9QzhEJCo2kXCWzVn8KZ9r6cidczM2PA1rBox
2196,0.2,2232,72.76,https://magiceden.io/item-details/DeECgTksbhCxN1puWoN4t5XCRxetxVJAXdjK2Wj2jqSL
2234,0.2,1378,83.18,https://magiceden.io/item-details/9z4Pb6Z8kiSohdgV1sjeMpvSZPCGMzqphjbV9RzyTFcf
2318,0.2,2450,70.09,https://magiceden.io/item-details/7xno8b2cKcTZh1qzWDP5GCiNxa8y5xt9Ff9p5JsXxqV1
2428,0.2,1082,86.79,https://magiceden.io/item-details/5bX6EzrP9cDcR9vmxJ9RsFRLguc16Fif68fbF1dBSESg
