id,price,moonRank,💎 score (%),storeURL
358,0.2,3103,62.02,https://magiceden.io/item-details/7HdpHkm6vFjn9A5jU2fBuxEaVLWh9hSw22ZYrWsJzHT2
486,0.2,1794,78,https://magiceden.io/item-details/CWQLovTkkLHtsGgKMubPFV8H3StvqJVpGFyEzunumAye
637,0.2,1247,84.68,https://magiceden.io/item-details/5Fy27wvHecWuoXyijAPe6kQqUA2HDVqy1fZ9vA1czh1U
826,0.2,1090,86.6,https://magiceden.io/item-details/A4ERrF3VM56Mc62yJq3LDcqXv7AF5cq4j64Hnm8VC6Tx
998,0.2,2459,69.88,https://magiceden.io/item-details/Hpdr9UbZmx78b8gGqaBzEyspSccXMkvu2FZAis9kM6Ap
1025,0.2,3199,60.85,https://magiceden.io/item-details/AkTuaZ3U8Fbh1Uawxi2Y2JstPmfeGvPXXeKzXKH6KFha
1237,0.2,712,91.21,https://magiceden.io/item-details/CZYfH9o81m6YHiRRYjMRhuaaHPAmcrLXAVodMtpkJJj6
1319,0.2,1144,85.94,https://magiceden.io/item-details/6UtPSgP96JZNUyL6pKtK8eFdDTaQm8zEsXEMsTNmB3ux
1358,0.2,2246,72.48,https://magiceden.io/item-details/5PDTRRC5qUD7sjchzTYjmEmDfu5e1qhHc9r8jAYRd11i
1417,0.2,1804,77.88,https://magiceden.io/item-details/Gj4QW88k8DoF892ccCnBf9hgajXXa6CJxWh6SNYVk7bm
1420,0.2,2004,75.44,https://magiceden.io/item-details/DRfboDjLFYcE8aH6mfnc53HbUr9PUWmxyejW41KwZgPf
1517,0.2,1160,85.74,https://magiceden.io/item-details/4uXcSyTrpxHj84CvXXsrrHuyDMGzUrWwJn8ah7tFEsuk
1583,0.2,2989,63.42,https://magiceden.io/item-details/55LXqqpEtGnvfcHhauEo6UNp1nxta7f41NicMPnrjqMf
1639,0.2,3212,60.69,https://magiceden.io/item-details/4aq6Kyt1rJCWR36ETkg3VgUsRJMx7TVFpgeuCRB4g3nQ
1707,0.19,3095,62.22,https://magiceden.io/item-details/2wiyECK3nJh223VvrCWNRdaZRuRrvQu1tyaBQkmGDg7p
1751,0.2,3277,59.9,https://magiceden.io/item-details/7Ghybq7JSyMs7a2t4MVt1WsVQ1rEiMiqa2ijdM5fjHRe
1848,0.2,638,92.11,https://magiceden.io/item-details/7GUwu5Qhueiet4YszhhW9t7mtTmusttR8bp6dZNELDLx
1909,0.2,2431,70.23,https://magiceden.io/item-details/AZjP69WYc1jr4ob2RZ4hzm8BMCtYnSh6PxPtuvkXB7Kc
2158,0.2,2693,67.03,https://magiceden.io/item-details/2vEE5aku9QzhEJCo2kXCWzVn8KZ9r6cidczM2PA1rBox
2196,0.2,2232,72.66,https://magiceden.io/item-details/DeECgTksbhCxN1puWoN4t5XCRxetxVJAXdjK2Wj2jqSL
