id,price,moonRank,💎 score (%),storeURL
1,0.3,1085,84.98,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
4,0.139,1517,81.41,https://magiceden.io/item-details/8v81EvxgjGLEot7qo3WnKhPWftdaDoDwV7AQdgzh9BRE
5,0.35,3161,59.58,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
7,0.55,411,90.57,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
18,0.1,2028,75.67,https://magiceden.io/item-details/FADJDs5613ZhheYn3dZQDdF7xm4Fyu8jDG663h6m77JS
23,0.245,2030,74.19,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
31,0.139,3178,61.48,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
34,0.5,198,93.62,https://magiceden.io/item-details/8Dt1D7ZUASbWzXcRJBMG6ZbsqTRarpYuuf9jj1XCA43K
47,0.245,3334,58.55,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
76,0.5,2342,67.9,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,80.5,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
113,0.5,2131,70.43,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
115,0.249,2234,71.71,https://magiceden.io/item-details/5t2rzqQKZ2ZyNQYy1HHEi2zs1GvcZzmCfrT5EJ4GpeLB
134,0.54,1441,78.31,https://magiceden.io/item-details/4P4hDnvfJfBncTdHcrv6K7iTVDNbhFbYoY77r1iMktWw
151,0.26,836,88.37,https://magiceden.io/item-details/FpTMvqeoDf29Kudb8gNjwPp16cQyc4i7M9vHJDjvk8Ki
171,0.25,151,96.69,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
203,0.27,2773,65.03,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
270,0.27,852,88.08,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
299,0.45,3109,59.2,https://magiceden.io/item-details/6pjUQMsqg2bAsU6tuM3ug2tjhhoKdudQ9JUpmmC5DESQ
371,0.3999,1125,83.5,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
394,0.27,2544,67.78,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
412,0.57,645,87.56,https://magiceden.io/item-details/61HeZeVTcmtLWYUQJESznrDYhyrLBNEmWyotYDtKcd66
419,0.139,1810,77.89,https://magiceden.io/item-details/BUdhQWGUFdkqVhend7mB44L2qqvTspQ769hhYfC4A4wW
444,0.32,1814,76.04,https://magiceden.io/item-details/2daMacEycRKtu7eBUTvSXPPP2EWiLw1iubUEccfoRkiV
490,0.35,3043,60.99,https://magiceden.io/item-details/95xspaPEd2EGWbQamZfFDyuQrsVvA6YZBVnqRcpg9hot
493,0.3,1276,82.69,https://magiceden.io/item-details/ADjfSz19sowZfe6g6XFTrtHdkm6rqDMKbgkDikCT48WJ
528,0.6,930,83.84,https://magiceden.io/item-details/Fpeah281FH5hAMDSAHCoLGKC5aTfhY1BxrjcdXPYEedH
579,0.48,880,85.64,https://magiceden.io/item-details/HJxBhL5ed76JX5zGQsM7cPZYE2zFHwDcTdjNaQ4uNsGi
622,0.3,1413,81.05,https://magiceden.io/item-details/8PjHSmuy8CgkbUaCuHipZefjBT4MQEQk1XSszobho2Cr
639,0.189,3060,62.4,https://magiceden.io/item-details/FQx2fXTg5FQHuAGDZfHmLuPD4RAooZVBS2XDENE6NCxi
656,0.41,1405,80.04,https://magiceden.io/item-details/4CwQyjMwVYKvgAAhfueyyviJirU7MFpQVyDeRjaU4nuf
