id,price,moonRank,💎 score (%),storeURL
6,1,3176,53.63,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
8,0.8,2641,62.04,https://magiceden.io/item-details/6yAuMxV3fXMKFB7mGBRDhJ3RLLFtwCdBUrK9pfm6DWYH
12,0.25,1291,83.73,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,63.29,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
16,0.5,717,88.11,https://magiceden.io/item-details/8QVTT7H6obT2YUmt3uXMDTu6y6D55LkKzUMzS4a3jeew
19,0.99,767,82.61,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,72.37,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
26,0.4,3096,60.59,https://magiceden.io/item-details/7p95MAHdBFPi19HWTLhdsZNDFgiFXw22mcHZtNYj5yFx
28,3,1536,53.29,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
35,1,1837,69.68,https://magiceden.io/item-details/4LpNG69GQhQzp6Nfo6yBJkUAfPAwd1JFN4LNQ56vs1im
36,1.5,1718,66.11,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.52,2310,68.81,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
41,0.2,739,90.85,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
46,100,561,0,https://magiceden.io/item-details/F4jCkaSj4tG9XNyEzZj8CVNSHmTU4yDBe7fSBT7eQf9T
50,1,657,83.83,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,73.38,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
64,1,436,86.48,https://magiceden.io/item-details/JCDkKwaXAVCdaw36c5AwdnS1FShFCz3jDLnaV2PAhcKt
70,0.6,858,85.42,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
80,0.5,1292,81.22,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
82,0.35,1586,79.19,https://magiceden.io/item-details/CoMNGqin2JB2Y1Dy7AWXcm8pLqdH137u6m6yttmfbU3p
84,0.88,2694,60.61,https://magiceden.io/item-details/9yyXWzXvNmQACrmuqd12SYu3YGpdeM8accTsZmfJgT7
86,0.45,566,90.42,https://magiceden.io/item-details/BXT2WRh4PbjnFjv5Eoig9nVcKTaa4P5wsrLmycQRBNQu
91,0.61,2159,69.72,https://magiceden.io/item-details/HdHQcqkUUmc4R3ge7rj7tRH5UnmQTrQLC87KD2j8z3Kb
92,0.35,3209,59.73,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
94,0.6,2755,62.68,https://magiceden.io/item-details/VaqhVXiv6LqhBFQJffs5WiEjYJKo15FAzWq1mYiVX4y
96,0.69,598,87.64,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,70,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
101,0.29,2274,71.54,https://magiceden.io/item-details/A7mdyNTh98ZfRui7UKKCXxQiY8CrbWHV6MzLCEnruK8C
105,0.4,2661,65.8,https://magiceden.io/item-details/56QxM3VYYDjBch5XWMeV4megPcwnqQ9pciuGDwdSJFzs
107,0.35,2085,73.21,https://magiceden.io/item-details/3Phh1reAAEN3nQbgBFCwN8mbhLBfBKm7YZRkP8rgFpTd
108,1,450,86.31,https://magiceden.io/item-details/tcGC5rU1Hv2hzMkDk9fmnS5yrRVRi9SLBYhmhUQWMAN
110,1,1397,74.96,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,71.16,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
117,0.51,522,90.35,https://magiceden.io/item-details/FSqeqMtV7rQjzpt4JUebsWFsABTc4s6U6bEQmc4DEthH
120,1.5,3186,48.51,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
121,0.28,2293,71.42,https://magiceden.io/item-details/3rYtZsZ1npM7wShdur1jDsspGPsgKGYzo3pkrt2sVKcC
123,0.81,1024,81.33,https://magiceden.io/item-details/EqZtQCpzpUSqhu93PWbRPPDpQMLEJfBZNZohUXbGnWBS
124,2,3023,45.46,https://magiceden.io/item-details/9v9z3fKTK6JPvjpEyaYQmvPwjTDvgj9wYJtwDNSj6Mf
133,0.6,1269,80.49,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,47.48,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,52.72,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
137,5,2754,18.69,https://magiceden.io/item-details/CPm4GA6Z2utj1NedviY33iwqVmPxhApLXj8hjrcpHnpZ
141,0.75,815,84.44,https://magiceden.io/item-details/7iwFLDKVL9dqDnGXU6NbT1iCgwdFAGTMaNfn3wjfJbzd
144,0.4,1103,84.48,https://magiceden.io/item-details/LsBzpHYtUmvs8iv5G4ELGW1wuzwze3jqVFkHHemQKZC
145,0.32,3280,59.18,https://magiceden.io/item-details/5LuUioXGG4FheSH7YtyDv4EmCqFS3Ji7PqhM87jX4XMP
155,0.79,3265,54.66,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
160,1,39,91.24,https://magiceden.io/item-details/ZMvuCMwKKJxaHej3BBUSghKHyQ9yYy5w6uVh3jxDHWV
165,2.5,3278,37.41,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
166,0.35,2723,65.56,https://magiceden.io/item-details/5EWV6CdSRzxaNbUhfEPZVgw3kHPYHsYPeEEYuFMnJmXo
167,0.8,176,91.6,https://magiceden.io/item-details/56PkvNerLpgA6FkqoxqMivqk7HcdLKD5mGuS59NWBpzV
168,2,1037,69.28,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
169,7,170,29.67,https://magiceden.io/item-details/59xZ9dCJ15TcuTbKq3kf1mYovYgSc2P2kNR15JEENMUw
171,2,151,79.9,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
172,35,3231,0,https://magiceden.io/item-details/Gkm6zQdV7mN3rLDJmm6tZTop9yjgBMvsXfDQLFBHcsKA
