id,price,moonRank,💎 score (%),storeURL
3,0.8,916,81.91,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
4,0.1,1517,81.71,https://magiceden.io/item-details/8v81EvxgjGLEot7qo3WnKhPWftdaDoDwV7AQdgzh9BRE
6,1,3176,52.81,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.58,411,90.17,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
12,0.25,1291,82.92,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
13,0.19,2217,72.41,https://magiceden.io/item-details/8UgD7Uvq67n4by2f5kjs4LQonmEq4Vjvz47cNx1JRjM4
14,0.2,2370,70.47,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,57.69,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
19,0.99,767,81.8,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,71.55,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,52.48,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,65.29,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.17,2310,71.49,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
46,0.2,561,92.17,https://magiceden.io/item-details/F4jCkaSj4tG9XNyEzZj8CVNSHmTU4yDBe7fSBT7eQf9T
50,1,657,83.02,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,72.56,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
61,0.15,2645,67.68,https://magiceden.io/item-details/4ZEoz8iJsVvptPW51BwJRM22NnudZdgFKU2psNbsnmRe
63,0.11,1854,77.56,https://magiceden.io/item-details/9z6hyF8VjoTo82VCbisgXZnb9gB32mwiwfSMgxp9y5bv
70,0.33,858,87.31,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
72,0.18999,2435,69.79,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
