id,price,moonRank,💎 score (%),storeURL
2,2,3311,41.69,https://magiceden.io/item-details/23Vf1wypdvf4ntDAt5tB128Db3Ewkap8KxYsmk36DGb3
3,0.8,916,82.41,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,53.31,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
12,0.25,1291,83.42,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1.5,2370,57.97,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,58.19,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
16,0.17,717,91.1,https://magiceden.io/item-details/8QVTT7H6obT2YUmt3uXMDTu6y6D55LkKzUMzS4a3jeew
23,0.5,2030,72.05,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,0.17,1536,81.28,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,65.79,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.2,2310,71.69,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
50,1,657,83.52,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,73.06,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
59,0.37,2708,65.22,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
68,1,327,87.48,https://magiceden.io/item-details/J9ZFwtwAJurerw4NoiacmgFD7GXgEVmUHTSNKT1GZYT5
76,0.5,2342,68.31,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,80.9,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
92,0.2,3209,60.91,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
96,0.69,598,87.33,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,69.68,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
110,1,1397,74.64,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,70.84,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
133,1.5,1269,71.18,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,47.16,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,52.4,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
144,0.25,1103,85.67,https://magiceden.io/item-details/LsBzpHYtUmvs8iv5G4ELGW1wuzwze3jqVFkHHemQKZC
155,1.55,3265,46.74,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
165,2.5,3278,37.08,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
168,2,1037,68.96,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
170,0.2,1030,87.05,https://magiceden.io/item-details/AzA5dGbDyp2Rttji5BF43Jeu5MHbaLAn7c8BQWLpj2HT
171,0.7,151,92.59,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
175,3,2218,44.8,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,1.3,1577,69.49,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
193,0.15,1119,86.48,https://magiceden.io/item-details/3guom9RXPckw8mE6a4joaVQbqLp74Kgpurk8hmzNnjD5
218,0.8,1043,80.89,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
229,0.2,2633,67.82,https://magiceden.io/item-details/G6BhiYzZq43WQrhSt3WpX6tfJGERrKvrHCqSn83VwQnW
246,0.75,2680,61.76,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
250,0.25,1021,86.65,https://magiceden.io/item-details/HzL3MwSKJAQ6srb9VUbtqh7NLAzBddTWLqF4tNdzuMuC
