id,price,moonRank,💎 score (%),storeURL
1,0.3,1085,86.47,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
5,0.35,3161,61.03,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
23,0.5,2030,73.12,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
34,0.5,198,95.12,https://magiceden.io/item-details/8Dt1D7ZUASbWzXcRJBMG6ZbsqTRarpYuuf9jj1XCA43K
76,0.5,2342,69.37,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,81.98,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
113,0.5,2131,71.9,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
134,0.54,1441,79.79,https://magiceden.io/item-details/4P4hDnvfJfBncTdHcrv6K7iTVDNbhFbYoY77r1iMktWw
203,0.27,2773,66.49,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
205,0.3,1442,82.18,https://magiceden.io/item-details/FWRXPavXjqsQmupupB5GyXG9VeEHX57ZvPySBN12w2Tt
299,0.45,3109,60.65,https://magiceden.io/item-details/6pjUQMsqg2bAsU6tuM3ug2tjhhoKdudQ9JUpmmC5DESQ
371,0.3999,1125,84.99,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
394,0.27,2544,69.24,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
407,0.5,241,94.61,https://magiceden.io/item-details/D4YmP4rAwYehDQNiv5KPXmxxREiLhgetTeptvqzCt9RX
444,0.32,1814,77.51,https://magiceden.io/item-details/2daMacEycRKtu7eBUTvSXPPP2EWiLw1iubUEccfoRkiV
490,0.35,3043,62.45,https://magiceden.io/item-details/95xspaPEd2EGWbQamZfFDyuQrsVvA6YZBVnqRcpg9hot
499,0.27,3143,62.05,https://magiceden.io/item-details/Bwj1wSLsKSiBFTGTDrUJnLyJ5rSdAg94yXseW3gRKdqU
579,0.48,880,87.13,https://magiceden.io/item-details/HJxBhL5ed76JX5zGQsM7cPZYE2zFHwDcTdjNaQ4uNsGi
656,0.41,1405,81.52,https://magiceden.io/item-details/4CwQyjMwVYKvgAAhfueyyviJirU7MFpQVyDeRjaU4nuf
698,0.5,501,91.48,https://magiceden.io/item-details/AZec6DmF2vaEFLDh9Hj64oJfqsGoLsKGxNZ5i3j2i2z1
713,0.49,1080,84.63,https://magiceden.io/item-details/DJrgzC3nh1zWwzEGVvsSvufkHPHLsVLxZiuE2yUUJ96u
736,0.44,3173,59.99,https://magiceden.io/item-details/5P5JX6bA3aXkRJYX3mfbBYLBMh2b2eyAZ5tXLgvyMe7y
739,0.5,855,87.23,https://magiceden.io/item-details/HRySApRndJ3sHnhpygCE8TzvgVESiwGxHmeCFuqhobME
760,0.5,2047,72.91,https://magiceden.io/item-details/GLMnqRAiofiAmvWJjBeKbRFyew8tCQ6H45yJ1jDATTQr
769,0.33,1947,75.81,https://magiceden.io/item-details/DRTC9y9VuoL8UJddMopzG6n1mdh8xMSsCFE4wFbYHfcA
773,0.45,3012,61.82,https://magiceden.io/item-details/AccW9PAij2JKrtKgjX8yPJJov9tsWjLuGsMSwW9N2UP6
777,0.5,643,89.78,https://magiceden.io/item-details/GCWxEzFiCYnPqjzNwTEyKsr5cJcdL4rxigeqjS7ZvH21
889,0.3,264,96.33,https://magiceden.io/item-details/C8CCwueJKQbHBnWmr2sCYCpcN3XtwHg8MGaAwD2MvXsF
912,0.47,968,86.17,https://magiceden.io/item-details/J482duL5AVV7r3AT1XJTJq1MVFnGT1i2tHxJJkg5GUq3
915,0.2775,3283,60.29,https://magiceden.io/item-details/DVyrfSJWpsBxEZgYAYo2pmKwRCYZbYTLgbeHbmFjiPrB
