id,price,moonRank,💎 score (%),storeURL
7,0.7,401,87.99,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
8,0.8,2503,60.74,https://magiceden.io/item-details/6yAuMxV3fXMKFB7mGBRDhJ3RLLFtwCdBUrK9pfm6DWYH
15,0.55,2661,61.27,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
16,0.745,661,84.3,https://magiceden.io/item-details/8QVTT7H6obT2YUmt3uXMDTu6y6D55LkKzUMzS4a3jeew
18,0.63,1964,69.17,https://magiceden.io/item-details/FADJDs5613ZhheYn3dZQDdF7xm4Fyu8jDG663h6m77JS
31,0.349,3049,58.43,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
36,0.329,1636,76.28,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
41,0.4,730,86.88,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
42,0.3,482,90.98,https://magiceden.io/item-details/FxRkdRJYWZXx9kZtxJA79iFCstGuPSBHaot4zdHgfq7j
47,0.29,3201,57.12,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
59,0.375,2577,64.07,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
70,1,834,79.58,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
72,0.5,2339,65.79,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
75,0.29,1818,74.4,https://magiceden.io/item-details/7dpCyqtKQ6qhPvqAmoejEcCsFvy2ohg9xDMv724j2AiG
84,0.88,2598,58.76,https://magiceden.io/item-details/9yyXWzXvNmQACrmuqd12SYu3YGpdeM8accTsZmfJgT7
92,0.9,3083,52.5,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
