id,price,moonRank,💎 score (%),storeURL
3,0.8,916,82.46,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,53.36,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
12,0.25,1291,83.47,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,5.5,2370,18.02,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,58.24,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
23,0.5,2030,72.1,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,53.03,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,65.84,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.2,2310,71.74,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
40,0.16,2574,68.98,https://magiceden.io/item-details/2yrdQcWoF6dXFTgUCTQVM6fbmQBgBKNEktRNDxw62iP8
50,1,657,83.57,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,73.11,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
59,0.37,2708,65.27,https://magiceden.io/item-details/AbxsqSShSPF9rAXfnhz2a9iApQN8EZqKh4PasdJ7fty7
68,1.5,327,82.53,https://magiceden.io/item-details/J9ZFwtwAJurerw4NoiacmgFD7GXgEVmUHTSNKT1GZYT5
76,0.5,2342,68.36,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,80.95,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
92,0.2,3209,60.96,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
96,0.69,598,87.38,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,69.73,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
110,1,1397,74.69,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,70.89,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
120,10,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
132,0.385,260,94.48,https://magiceden.io/item-details/ADJ49JVodcR4EGT8rJr7Akkkyaibn37Fm2A79Fo2k8fs
133,1.5,1269,71.23,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,47.21,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,52.45,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
142,0.16,2898,65.09,https://magiceden.io/item-details/9Hbm9GWRLNJXvWmG1pn39KHnbyypSDPjG63xHDgAYu6M
155,1.55,3265,46.79,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
165,2.5,3278,37.13,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
168,2,1037,69.01,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
169,0.3,170,96.41,https://magiceden.io/item-details/59xZ9dCJ15TcuTbKq3kf1mYovYgSc2P2kNR15JEENMUw
170,0.2,1030,87.1,https://magiceden.io/item-details/AzA5dGbDyp2Rttji5BF43Jeu5MHbaLAn7c8BQWLpj2HT
171,0.7,151,92.64,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
175,3,2218,44.85,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,1.3,1577,69.54,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
191,0.5,101,95.24,https://magiceden.io/item-details/8FVNExTCtpChPKXXJziX6RGPotYYLA7xFw3TbnWqFKSq
218,0.8,1043,80.94,https://magiceden.io/item-details/6J3kV3uWSHybbYFN8yys4WqmUpKxcEcnSQqnBzHbYrVU
246,0.75,2680,61.81,https://magiceden.io/item-details/AL4FWwpJ6ZYjZTcBege1opP3VSUuYVwk7BpQmnTrHgwg
250,0.25,1021,86.7,https://magiceden.io/item-details/HzL3MwSKJAQ6srb9VUbtqh7NLAzBddTWLqF4tNdzuMuC
263,0.4,528,91.12,https://magiceden.io/item-details/25mbvLhQWbzpVyEabpB2uwwiwaiPVbEF9xmmnXhSccdu
269,0.2,1936,76.23,https://magiceden.io/item-details/9B9SgqDLJ48wn5NAGBHqk55n1dVCAk7yv9htiEsR1pUd
270,0.72,852,84.03,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
300,0.688,2295,67.04,https://magiceden.io/item-details/FohqH9yp4Tz4fT6Up4M9VGsRHAWLXnK263xqEcjsJe8u
311,0.23,1839,77.09,https://magiceden.io/item-details/HWm38Mw7N6mn2ASRynJxZe5zygrNMY6GLF8FwF4kE64V
313,0.17,3027,63.44,https://magiceden.io/item-details/4JESJ98h6R9uJPEdFsEprCt5VvuSeP8R654tjEP8tFBG
317,0.45,387,92.31,https://magiceden.io/item-details/7j5Tfzx46VekaTAcRropPxgmc8XGMWKYdTfJeTL3FXsR
323,0.25,2787,65.52,https://magiceden.io/item-details/CSYgj8fFiFJfzoFqYcAjCbYZrx473fWqqRUeDo3fGBG1
326,0.32,2433,69.07,https://magiceden.io/item-details/7A2vg3nHztFxVrLxqutcqUHuSvx8g8t244MLSGmf6ML1
327,0.3,1245,83.52,https://magiceden.io/item-details/H1pMFMhKud8poZF5bD792zDyhSm4DkvSrBmNzaEHi9in
