id,price,moonRank,💎 score (%),storeURL
6,1,3176,53.32,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
8,0.8,2641,61.73,https://magiceden.io/item-details/6yAuMxV3fXMKFB7mGBRDhJ3RLLFtwCdBUrK9pfm6DWYH
12,0.25,1291,83.42,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,62.98,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
16,0.5,717,87.8,https://magiceden.io/item-details/8QVTT7H6obT2YUmt3uXMDTu6y6D55LkKzUMzS4a3jeew
17,0.15,2742,67.02,https://magiceden.io/item-details/8FrpGUoF9LVEvw8KS3ps5Pz3WNUFfmFGc4gJbenCtC4V
19,0.99,767,82.3,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,72.06,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
26,0.4,3096,60.28,https://magiceden.io/item-details/7p95MAHdBFPi19HWTLhdsZNDFgiFXw22mcHZtNYj5yFx
28,3,1536,52.98,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
31,0.15,3178,61.79,https://magiceden.io/item-details/93NTWZ7KUUTfv53Nef2za6uN68rkjecx1gb8K6S2unEe
35,1,1837,69.37,https://magiceden.io/item-details/4LpNG69GQhQzp6Nfo6yBJkUAfPAwd1JFN4LNQ56vs1im
36,1.5,1718,65.8,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.52,2310,68.5,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
41,0.2,739,90.54,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
46,100,561,0,https://magiceden.io/item-details/F4jCkaSj4tG9XNyEzZj8CVNSHmTU4yDBe7fSBT7eQf9T
50,1,657,83.52,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,73.07,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
64,1,436,86.17,https://magiceden.io/item-details/JCDkKwaXAVCdaw36c5AwdnS1FShFCz3jDLnaV2PAhcKt
67,1.4,2583,56.43,https://magiceden.io/item-details/9hDvkgXnUbtcCTS5nzvBqQD3zCf6BE5oaCBfpfabgxT6
70,0.6,858,85.11,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
