id,price,moonRank,💎 score (%),storeURL
1,0.3,1085,84.68,https://magiceden.io/item-details/5GUtL7nP11GnnvgBCEYzDS2oeMdHWeUivsj6duiFdNkc
5,0.35,3161,59.28,https://magiceden.io/item-details/4KqGGFXtZMc6nSC9EZ9uZxHzD7oFe5vYFWQy37jGSs2i
7,0.39,411,91.87,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
19,0.195,767,89.55,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.2,2030,74.34,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
47,0.245,3334,58.25,https://magiceden.io/item-details/6My3zP7NzGAwYn29qkZTdtscoYP8x6au5brxMwjWSiyo
73,0.15,2954,63.76,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
86,0.21,566,91.81,https://magiceden.io/item-details/BXT2WRh4PbjnFjv5Eoig9nVcKTaa4P5wsrLmycQRBNQu
88,0.23,1980,74.64,https://magiceden.io/item-details/H2BWzbjQdeYp45UrcWfyrc5Hj3YzfYv5QtTvErfqwDN5
115,0.249,2234,71.41,https://magiceden.io/item-details/5t2rzqQKZ2ZyNQYy1HHEi2zs1GvcZzmCfrT5EJ4GpeLB
133,0.32,1269,82.28,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
151,0.26,836,88.07,https://magiceden.io/item-details/FpTMvqeoDf29Kudb8gNjwPp16cQyc4i7M9vHJDjvk8Ki
203,0.27,2773,64.73,https://magiceden.io/item-details/Ce3BsGx7ficSFJDwMoFfK4CVZd8W45ptfZKr1X48ghzj
213,0.23,2360,70.09,https://magiceden.io/item-details/Ft5Taw9doWQX65vFu2gcdL2Vbctafv38oPyiQ5v7NutZ
231,0.4,583,89.71,https://magiceden.io/item-details/HuZ4yKoyXYqNsbB5JYLcqHCiEUFXurhvmifWdARfxjNS
270,0.27,852,87.78,https://magiceden.io/item-details/HeqAKcyjepbBKPBWu2eiA8njSKr6MVWitkzUZ9BnkUHU
274,0.14,3017,63.1,https://magiceden.io/item-details/HFjPCVEhhHtqm8WHJCDL1QKbMc8uKiqRsDz5s4v7ejsE
313,0.09,3027,63.48,https://magiceden.io/item-details/4JESJ98h6R9uJPEdFsEprCt5VvuSeP8R654tjEP8tFBG
332,0.19,669,90.77,https://magiceden.io/item-details/HtTdKi22ie6uwDmbzS5T1g7e5cbeeMT9F6DP6AR2CBT7
346,0.23,2725,65.71,https://magiceden.io/item-details/sKbyWay9LD6t41FJFApS6JNV93WSqUUSFp7UpV4J2B3
347,0.15,2796,65.65,https://magiceden.io/item-details/4y7hg1pTS6jCTcrvqHGb1nx6odFKbLVJyyCegR4hscsi
371,0.3999,1125,83.2,https://magiceden.io/item-details/BY2ou8Ju4PHvRmianmLWM5vL2Ay3TgYRpowxgW7Mifsi
394,0.27,2544,67.48,https://magiceden.io/item-details/AeqU4PomE4d37zuYv8DL4JMQaHhiGnX471wWeYgBjEpq
421,0.099,3131,62.15,https://magiceden.io/item-details/9W9YjVQkByrXYDZK9cTgpoposDkxQLG4hSWXYBhQbxtt
471,0.116,1897,76.78,https://magiceden.io/item-details/38JpYMXBdrX6ZnQyk8czkbHGFr2Gep2tpsbyBMEB2tGX
474,0.148,2984,63.42,https://magiceden.io/item-details/67uGFZhLnzmQDhUzXSoGL3w8QqNL5z7Qrmr7pTGL9zS6
490,0.35,3043,60.69,https://magiceden.io/item-details/95xspaPEd2EGWbQamZfFDyuQrsVvA6YZBVnqRcpg9hot
508,0.23,1557,79.72,https://magiceden.io/item-details/F7GfPQzbqFFNTHjtNFEkSCkS6m55dzXWDxBbTSsZvAnv
