id,price,moonRank,💎 score (%),storeURL
3,5,916,40.02,https://magiceden.io/item-details/DB61K9SA3QcH3XMiGhfCyWVSnfN75mxsSANsMbAGEUXp
6,1,3176,52.92,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
10,0.11,2300,72.32,https://magiceden.io/item-details/Lyis9aP1j7i6HshAxiL4TPoB3QoFe7JCR9G8TQB5jsZ
12,0.25,1291,83.03,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,62.58,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
19,0.99,767,81.91,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,71.66,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,52.59,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
35,0.12,1837,77.78,https://magiceden.io/item-details/4LpNG69GQhQzp6Nfo6yBJkUAfPAwd1JFN4LNQ56vs1im
36,1.5,1718,65.4,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.33,2310,70,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
41,0.2,739,90.15,https://magiceden.io/item-details/5GGAZZxcsmE9wfTrPPphgywvRXoQscMFB3zmy5QS4tRo
46,0.6,561,88.28,https://magiceden.io/item-details/F4jCkaSj4tG9XNyEzZj8CVNSHmTU4yDBe7fSBT7eQf9T
50,1,657,83.13,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,72.67,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
70,0.4,858,86.72,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
72,0.18999,2435,69.9,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
73,1.4,2954,51.58,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
74,0.4,3245,58.09,https://magiceden.io/item-details/HPzVcudUT8bcbmaN2VaekAq6bDCfar6PzPQ8eHr3Rs9k
76,0.2,2342,70.92,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
80,0.5,1292,80.51,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
81,0.6,1452,77.59,https://magiceden.io/item-details/C3BMvJweJHrbAJyNBzETX8St6ztJawR9uCad4vDCVahf
82,0.18,1586,80.19,https://magiceden.io/item-details/CoMNGqin2JB2Y1Dy7AWXcm8pLqdH137u6m6yttmfbU3p
84,0.88,2694,59.9,https://magiceden.io/item-details/9yyXWzXvNmQACrmuqd12SYu3YGpdeM8accTsZmfJgT7
86,0.24,566,91.82,https://magiceden.io/item-details/BXT2WRh4PbjnFjv5Eoig9nVcKTaa4P5wsrLmycQRBNQu
92,0.26,3209,59.92,https://magiceden.io/item-details/J2HSMSN757X8nEyGnTXGMw4asQqDB4rMbhqNjhP4TfTp
96,0.69,598,86.94,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,69.29,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
108,0.5,450,90.61,https://magiceden.io/item-details/tcGC5rU1Hv2hzMkDk9fmnS5yrRVRi9SLBYhmhUQWMAN
110,1,1397,74.25,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,70.45,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
117,0.51,522,89.65,https://magiceden.io/item-details/FSqeqMtV7rQjzpt4JUebsWFsABTc4s6U6bEQmc4DEthH
120,0.5,3186,57.8,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
121,0.19,2293,71.61,https://magiceden.io/item-details/3rYtZsZ1npM7wShdur1jDsspGPsgKGYzo3pkrt2sVKcC
123,0.81,1024,80.63,https://magiceden.io/item-details/EqZtQCpzpUSqhu93PWbRPPDpQMLEJfBZNZohUXbGnWBS
133,2,1269,65.79,https://magiceden.io/item-details/5u7B8hedPxnpa6yx2xA4jUCWKqH3YnqmDrNcaxVmsPKq
135,2.22,2671,46.77,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,52.01,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
137,5,2754,17.98,https://magiceden.io/item-details/CPm4GA6Z2utj1NedviY33iwqVmPxhApLXj8hjrcpHnpZ
141,0.4,815,87.23,https://magiceden.io/item-details/7iwFLDKVL9dqDnGXU6NbT1iCgwdFAGTMaNfn3wjfJbzd
142,0.2,2898,64.25,https://magiceden.io/item-details/9Hbm9GWRLNJXvWmG1pn39KHnbyypSDPjG63xHDgAYu6M
144,100,1103,0,https://magiceden.io/item-details/LsBzpHYtUmvs8iv5G4ELGW1wuzwze3jqVFkHHemQKZC
155,0.2,3265,59.85,https://magiceden.io/item-details/ELvtcW53XUbQ5QSDRq1QW4ZQnTcWLTuPFb1CKBQxjPqW
156,0.35,962,85.97,https://magiceden.io/item-details/47zHcV9cQiaVWJ6itPHM4mBgjp8cBH8zq6vRJhmCkHzV
159,10,1902,0,https://magiceden.io/item-details/JBXGhusfCW78QAy7Ep3kTjV9RNcQb3RRX11CSBFom8YR
160,1,39,90.54,https://magiceden.io/item-details/ZMvuCMwKKJxaHej3BBUSghKHyQ9yYy5w6uVh3jxDHWV
165,2.5,3278,36.69,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
166,0.35,2723,64.85,https://magiceden.io/item-details/5EWV6CdSRzxaNbUhfEPZVgw3kHPYHsYPeEEYuFMnJmXo
168,2,1037,68.57,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
169,7,170,28.97,https://magiceden.io/item-details/59xZ9dCJ15TcuTbKq3kf1mYovYgSc2P2kNR15JEENMUw
171,1,151,89.2,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
172,0.4,3231,58.26,https://magiceden.io/item-details/Gkm6zQdV7mN3rLDJmm6tZTop9yjgBMvsXfDQLFBHcsKA
178,2,1577,62.1,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
