id,price,moonRank,💎 score (%),storeURL
358,0.2,3103,61.82,https://magiceden.io/item-details/7HdpHkm6vFjn9A5jU2fBuxEaVLWh9hSw22ZYrWsJzHT2
486,0.2,1794,77.8,https://magiceden.io/item-details/CWQLovTkkLHtsGgKMubPFV8H3StvqJVpGFyEzunumAye
538,0.18,2437,70.15,https://magiceden.io/item-details/7L4NMDR9RrjMHhEqS6Rn88TUReizgKWWnPA57rCehdD6
637,0.2,1247,84.48,https://magiceden.io/item-details/5Fy27wvHecWuoXyijAPe6kQqUA2HDVqy1fZ9vA1czh1U
826,0.2,1090,86.4,https://magiceden.io/item-details/A4ERrF3VM56Mc62yJq3LDcqXv7AF5cq4j64Hnm8VC6Tx
845,0.17,2386,70.88,https://magiceden.io/item-details/5uBbpgVNx7d9ZZDNzYapSxZ5cBJJKyezBFGW3msht25g
972,0.19,2070,74.53,https://magiceden.io/item-details/AnkXv5VmtbeY3m6nG5eqkuRJ42Vvuk8hxVVPwDbRVKx3
998,0.2,2459,69.68,https://magiceden.io/item-details/Hpdr9UbZmx78b8gGqaBzEyspSccXMkvu2FZAis9kM6Ap
1237,0.2,712,91.01,https://magiceden.io/item-details/CZYfH9o81m6YHiRRYjMRhuaaHPAmcrLXAVodMtpkJJj6
1319,0.2,1144,85.74,https://magiceden.io/item-details/6UtPSgP96JZNUyL6pKtK8eFdDTaQm8zEsXEMsTNmB3ux
1420,0.2,2004,75.24,https://magiceden.io/item-details/DRfboDjLFYcE8aH6mfnc53HbUr9PUWmxyejW41KwZgPf
1517,0.2,1160,85.54,https://magiceden.io/item-details/4uXcSyTrpxHj84CvXXsrrHuyDMGzUrWwJn8ah7tFEsuk
1583,0.2,2989,63.22,https://magiceden.io/item-details/55LXqqpEtGnvfcHhauEo6UNp1nxta7f41NicMPnrjqMf
1639,0.2,3212,60.49,https://magiceden.io/item-details/4aq6Kyt1rJCWR36ETkg3VgUsRJMx7TVFpgeuCRB4g3nQ
1707,0.19,3095,62.02,https://magiceden.io/item-details/2wiyECK3nJh223VvrCWNRdaZRuRrvQu1tyaBQkmGDg7p
1751,0.2,3277,59.7,https://magiceden.io/item-details/7Ghybq7JSyMs7a2t4MVt1WsVQ1rEiMiqa2ijdM5fjHRe
1909,0.2,2431,70.03,https://magiceden.io/item-details/AZjP69WYc1jr4ob2RZ4hzm8BMCtYnSh6PxPtuvkXB7Kc
2158,0.2,2693,66.83,https://magiceden.io/item-details/2vEE5aku9QzhEJCo2kXCWzVn8KZ9r6cidczM2PA1rBox
3069,0.19,1512,81.34,https://magiceden.io/item-details/J3Qv8QXaWwLsTf5EnuP2oJrnhD58sEus5dueAQgrGdKN
3185,0.18,1762,78.39,https://magiceden.io/item-details/H6BzaaUujiZFKaZoimi1xz7bvZDSVsdNwyrr352Kd42X
