id,price,moonRank,💎 score (%),storeURL
6,1,3176,52.61,https://magiceden.io/item-details/A7EN9EiLFCxfEqYwKinRmaSfXv9nGSjUmumhTjoifXy
7,0.58,411,89.97,https://magiceden.io/item-details/F2odJ2UnR96aZA1NXfjWD8CzWmkfedTBDuSVjfHVNjGZ
12,0.25,1291,82.72,https://magiceden.io/item-details/FxGgd65dp3DxUhCvZTPQvqeRBgxoY1CtF9gmM4zNDVy6
14,1,2370,62.27,https://magiceden.io/item-details/HJveBmv5oMfYENJ9VvXy9xzox2ChbMaG88JH5ZUTfbnt
15,1,2769,57.49,https://magiceden.io/item-details/CVrYRRc9iWPhGGJTsw8kQgseGcKWxnBDCSsGrMQ4RN4z
16,0.25,717,89.6,https://magiceden.io/item-details/8QVTT7H6obT2YUmt3uXMDTu6y6D55LkKzUMzS4a3jeew
19,0.99,767,81.6,https://magiceden.io/item-details/7NC5KdtrnRPmxNrJRSP8isKWKViX7HMvpgBWqFcvh7Qg
23,0.5,2030,71.35,https://magiceden.io/item-details/F2d1cssiz1dhedx51v6hpqXXqToscW4iTATpyuLXmyWy
28,3,1536,52.28,https://magiceden.io/item-details/5igzadUt8BMxRCeSx2U21XakEi4A8RGvFUxSU3iD6qz2
36,1.5,1718,65.09,https://magiceden.io/item-details/HKvQq8ogPwWYrpxHirUmxCMueakix7KLDAjD2ywcB3Sc
39,0.17,2310,71.29,https://magiceden.io/item-details/E8yNoKBsEKRNW8kcBUnqRk7wAqdFiaVdj2Etcgr4gR52
46,0.2,561,91.97,https://magiceden.io/item-details/F4jCkaSj4tG9XNyEzZj8CVNSHmTU4yDBe7fSBT7eQf9T
50,1,657,82.82,https://magiceden.io/item-details/ABGPqGmfZgd8yuKSqeBs7hh1mEgoJsh9ZRnrAjwWZFv7
57,1,1529,72.36,https://magiceden.io/item-details/BGonbe7Ba4nD6AgaFFjb3wLwq6Fj3MiC4mWEx4TBQTSe
61,0.15,2645,67.48,https://magiceden.io/item-details/4ZEoz8iJsVvptPW51BwJRM22NnudZdgFKU2psNbsnmRe
70,0.33,858,87.11,https://magiceden.io/item-details/vkXd4Mm6DuyBmbLpz8iiYWW5ewPBBAzNn1K531Mdrq3
72,0.18999,2435,69.59,https://magiceden.io/item-details/D9LyqsWmcKpUV25YhmeNRqj6fvizYJnXRtBfzjWJQ5hx
73,1.4,2954,51.27,https://magiceden.io/item-details/BjP5qH6tV4rQmTpDdTdXssmcAzpdByudq8hzHMzZXBpb
74,0.4,3245,57.78,https://magiceden.io/item-details/HPzVcudUT8bcbmaN2VaekAq6bDCfar6PzPQ8eHr3Rs9k
76,0.2,2342,70.61,https://magiceden.io/item-details/AQHHvRyiviX8E7thxzphGycD3vXPpVYt5PdgDdvTLgDN
78,0.17,1979,75.26,https://magiceden.io/item-details/fXAopnywcro55piWifsgeukBHCrBMdz4Euj25WcQJ4N
79,0.079,3291,60.44,https://magiceden.io/item-details/DgyV9UV34m5gn5h3vrVpQvzqt9evi58TtwfQkhXB9Kyd
80,0.5,1292,80.2,https://magiceden.io/item-details/2SmcjV3GckNna7Bpye5oafSMzr852AKFqB5bREzwuVnT
81,0.6,1452,77.28,https://magiceden.io/item-details/C3BMvJweJHrbAJyNBzETX8St6ztJawR9uCad4vDCVahf
96,0.69,598,86.63,https://magiceden.io/item-details/ECTu3WDUwdf7FUtPdejQJTLYvn1uLCqrewByQf9Riwuc
100,0.69,2069,68.98,https://magiceden.io/item-details/Dn5eren9GPjffohGeHu7EcmQKwyH7V7wUMnSdP3yTeFr
107,0.11,2085,74.59,https://magiceden.io/item-details/3Phh1reAAEN3nQbgBFCwN8mbhLBfBKm7YZRkP8rgFpTd
108,0.19,450,93.4,https://magiceden.io/item-details/tcGC5rU1Hv2hzMkDk9fmnS5yrRVRi9SLBYhmhUQWMAN
110,1,1397,73.94,https://magiceden.io/item-details/9m61P5KAFS6DBy7YnbKwSVFNdioVy8Drrn7qpJSMF5g2
113,0.5,2131,70.14,https://magiceden.io/item-details/71Kx5FtMJVHoYUYEymMRPUBxzZDGRubmz9oQEUxP9sX9
119,0.15,2864,64.85,https://magiceden.io/item-details/B7YtmWHsXJPiyMpjefz8emSaWaiuKymCsiSELBnUXdXk
120,10000,3186,0,https://magiceden.io/item-details/142gxRBHpxSdqqXNYzpcvUsAWQPkECDZ4Eypf85YcrwC
128,0.15,2778,65.88,https://magiceden.io/item-details/AXzB6TrtDTD8yGbwKD3qTXy1JqRgHNjVT3NCd8xnr25q
129,0.15,2810,65.5,https://magiceden.io/item-details/FTbqgmD2QvaDoPvGJX2rQUjCWucCXb75Mc5mgWQex75T
135,2.22,2671,46.46,https://magiceden.io/item-details/E38EJqLwDo36SYQmBRNvayvb1M24owvAuPx6edzfoRqD
136,0.9,3335,51.7,https://magiceden.io/item-details/CsfR2jM7hzZk88rq6PFHGDMzHz782zgrCn78tJKYKY4p
142,0.2,2898,63.94,https://magiceden.io/item-details/9Hbm9GWRLNJXvWmG1pn39KHnbyypSDPjG63xHDgAYu6M
149,0.15,792,89.7,https://magiceden.io/item-details/Ersz4R86cmShwL4vKMr3ubwCdJYFiJ54AJgHEog1TE9z
153,0.1,2178,73.58,https://magiceden.io/item-details/6uEsGhtnc7EZfLHPbPZbFuZbs3MMntbn5FqUNZGbrfAb
159,10,1902,0,https://magiceden.io/item-details/JBXGhusfCW78QAy7Ep3kTjV9RNcQb3RRX11CSBFom8YR
160,0.7,39,93.23,https://magiceden.io/item-details/ZMvuCMwKKJxaHej3BBUSghKHyQ9yYy5w6uVh3jxDHWV
165,2.5,3278,36.38,https://magiceden.io/item-details/EiPzmSrsjXsPHzNRu97xRsrbF4zPJ55Q4fWQoC8roKJT
167,0.8,176,90.59,https://magiceden.io/item-details/56PkvNerLpgA6FkqoxqMivqk7HcdLKD5mGuS59NWBpzV
168,2,1037,68.26,https://magiceden.io/item-details/6wsMCPB1L5ZPbJmeMrXa6wQdYHZuQqytakAeedd8qYRa
171,0.5,151,93.89,https://magiceden.io/item-details/DYwSmCKsgtsSqwdgJHyCnfG93YLwfVhFmbs6nGQiVUEx
175,3,2218,44.1,https://magiceden.io/item-details/FZj1riEBKL5YXUmGG8txwPuoBojcVpexnyw9z6Z14kFT
178,2,1577,61.79,https://magiceden.io/item-details/F23Q5fWBHHDhgMTcFWwjxjFQ48XtjUNQCHC92Xqc9njj
186,0.55,159,93.29,https://magiceden.io/item-details/Bv6mpdxWv8QW4gRVnrwcFZfVvPgVSLwVGfHHn3dDo3uF
189,0.2,630,91.14,https://magiceden.io/item-details/BF5BEYcugosrxaeHBMD83vgCPEjvNcQE8HzqBKLhAv9n
191,0.38,101,95.69,https://magiceden.io/item-details/8FVNExTCtpChPKXXJziX6RGPotYYLA7xFw3TbnWqFKSq
