id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
280,4.3,3937,56.87,https://magiceden.io/item-details/D7tD72827piWGgTjP94fWsS5QEnzrXWoyQbehxgn7U1J,Dark Grey,No Backpack,White Jeans,Red Beanie,Remnant1,Black Shirt,Axe,15/01/2022 18:00:35
539,4.33,3827,57.68,https://magiceden.io/item-details/3rERbpeDaGFLagsTFSAsKLEG9NeQ3niuPJUomvqwC1Va,Dark Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Hoodie,Wooden Spear,08/01/2022 18:00:47
756,4.19,2482,72.62,https://magiceden.io/item-details/6r1zpoYrNPyyJUHsfjf8t2VR5jgGPwH3P9Dfmt9FGN6X,Yellow,No Backpack,White Cargos,Brown Hair,Remnant1,Blue Sport Jersey,Bloody Axe,08/01/2022 18:02:23
1096,4.25,3935,57.39,https://magiceden.io/item-details/5EFbGC1VsPWeiTsBGSeguhXLV4AWdzMZQTPUyPabAZeP,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1343,4.2,3618,61.08,https://magiceden.io/item-details/2uqaPB7Z2B8dchyGRS6vDDxvTJLFxd8bK51sHPVzsgeM,Dark Grey,No Backpack,Grey Cargo shorts,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:25
1385,3.95,1453,85.37,https://magiceden.io/item-details/5H5pks6YKDYhcYnhkKZurcq7WUAiWik2eKXAM2FEDJbv,Blue,Black Backpack,Black Shorts,Red Cap,Remnant3,Green Jumper,Metal Spear,15/01/2022 18:00:25
1639,4.45,3515,59.62,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
2154,4.35,3431,61.47,https://magiceden.io/item-details/Avr5uYALpdYkSfSWvp4VpzJVoTZzPriw749zoQefjuEU,Purple,No Backpack,White Cargo Shorts,Red Beanie,Remnant1,White Hoodie,Metal Spear,15/01/2022 18:00:00
2232,4.35,1230,83.62,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2250,4.24,3862,58.23,https://magiceden.io/item-details/7XuivaR3nwssTmw9HxqEyg3VAKMrpC8UB1UM2rz9iFpE,Yellow,No Backpack,White Cargos,Red Beanie,Remnant1,Yellow Shirt,Katana,11/01/2022 01:17:44
2279,4.2069,1366,83.68,https://magiceden.io/item-details/7nxHkKSLFmBwgJLpuXyzAW8pozbkyJ5uc9eisU9VVpuy,Green,Brown Backpack,Black Jeans,Grey Winter Cap,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:53
2312,3.99,1861,80.87,https://magiceden.io/item-details/AwvQZxMeCijongPKRxYCpWzqQW99S8TJjsrD7DukpreH,Purple,Black Backpack,White Pants,Black Helmet,Remnant3,Fur Coat,Axe,15/01/2022 17:46:14
2434,4.489,2955,64.87,https://magiceden.io/item-details/F6i761qWhCFLy1tjj6vScEZNXMcrUiKFgJwqMF9UDeZT,Blue,No Backpack,Black Jeans,Grey Bandana,Remnant2,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:13
2532,4.25,3654,60.22,https://magiceden.io/item-details/AdskkN5asKpzUG3FWHdD8398DvNchxcsgsg4yNUWPr5T,Red,No Backpack,Black Pants,Green Cap,Remnant2,Grey Hoodie,Metal Bat,15/01/2022 18:00:40
2614,4,2830,71.01,https://magiceden.io/item-details/LGnuZtejx9MXdsdnnDECu931AhztvYdaPS2jeMngqBg,Green,No Backpack,Black Pants,Blue Beanie,Remnant1,Blue Puffer Jacket,Metal Spear,15/01/2022 18:00:02
2715,4.35,3757,58.18,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2823,4.3,2273,73.62,https://magiceden.io/item-details/FKQmAQLVdqDSsCYhYcPzu2z4J1P1vUViNMWjFjY7pmk5,Light Grey,Black Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant3,Red Shirt,Axe,15/01/2022 17:46:55
3312,4.1,3974,58.5,https://magiceden.io/item-details/CtU3EdhKneFWiEgQSnTGVZgA42mD1wseLzeGyz5zGTGq,Dark Grey,No Backpack,Tan Cargo Shorts,Red Cap,Remnant3,Black Shirt,Sword,15/01/2022 18:00:19
3393,4.4,3444,60.83,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
3441,4.3,2059,75.78,https://magiceden.io/item-details/HHc28XCuHkEMXHt5AXuGCMpChvnhjFMSRp7N84mYeR2i,Yellow,Green Backpack,White Cargos,Yellow Sunglasses,Remnant2,Grey Hoodie,Green Flare,15/01/2022 18:00:17
