id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
585,3.99,3177,64.28,https://magiceden.io/item-details/7Tbd8joXNPox2ZjjeU6KxdMBBXHPuXTgTmWXMXN468SD,Blue,No Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,08/01/2022 19:16:19
635,4,1725,78.72,https://magiceden.io/item-details/2UCwnAsNgo6xRUTfD2p1v4R3zs2onCHKZV5tgnWK1Gyu,Red,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Fur Coat,Axe,15/01/2022 18:00:43
717,3.89,3994,57.1,https://magiceden.io/item-details/5n1tg3YXJh7UCar6NtS8Fs48xEhL9RZJd7cQdQKeEee7,Purple,No Backpack,White Jeans,Grey Bandana,Remnant1,Red Shirt,Wooden Spear,08/01/2022 18:00:28
1128,4.35,889,83.6,https://magiceden.io/item-details/HHbWTzvv23RvrTEnVUESyxE9JsdFnWRHstuw2FoujGor,Orange,Black Backpack,White Cargos,Black Hair,Remnant2,White Hoodie,Nailed Wooden Bat,15/01/2022 18:00:51
1131,4.28,1995,73.22,https://magiceden.io/item-details/9LvbX7thrNtpv7LQxxtLkVZfg4GNhz8fZCTgiU7nMyAP,Green,Black Backpack,Black Cargo Shorts,Green Helmet,Remnant3,Yellow Shirt,Knife,22/12/2021 18:02:57
1241,4.3,3682,56.12,https://magiceden.io/item-details/EDr25qeGVNxriguA82pe9FzEZV9MFuvrQUNiMZ5VYPFK,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,White Hoodie,Blue Flare,08/01/2022 18:00:05
1347,3.85,3801,59.43,https://magiceden.io/item-details/75evvtcUF9YxbejipQasBprqy2tMct6hSnggkXUK9gdR,Purple,No Backpack,Black Shorts,Red Beanie,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:19
1472,3.69,3799,61.05,https://magiceden.io/item-details/ACzfik5Y3yDkoSJUWGUdCEbfLLC9oia5t2JXyPAihFGb,Light Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Blue Flare,15/01/2022 18:01:04
1701,3.74,3318,65.37,https://magiceden.io/item-details/7Tpwf3HEQwfcefwe3oBD6KCx8EpcNUUEhWhrTXjoNVLs,Light Grey,No Backpack,Black Pants,Red Bandana,Remnant3,White Hoodie,Green Flare,15/01/2022 18:00:18
1996,4.35,1356,78.92,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2171,3.98,2271,73.46,https://magiceden.io/item-details/2nvdsTYfunELyy5uxgPBbrJW2fiTu9QmHfM6FkDtUBSY,Purple,Green Backpack,White Jeans,Grey Bandana,Remnant1,Blue Puffer Jacket,Red Flare,08/01/2022 18:00:07
2232,4.35,1230,80.18,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2289,3.9,3553,61.42,https://magiceden.io/item-details/63VVs2YDLyXrAcoeeFsZghTLZDS3h9YuJLEQ1VKYZM6x,Yellow,No Backpack,Cargos,White Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:17
2485,3.84,2317,74.4,https://magiceden.io/item-details/wZJR299Tt9czVPJJPA17R3SB8ZHQdY5eWuKhAEBpm63,Red,No Backpack,White Pants,White Mask,Remnant3,Red Shirt,Bloody Knife,08/01/2022 18:03:19
2576,3.75,3357,64.88,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat,15/01/2022 18:00:25
2715,4.35,3757,54.87,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2823,4,2273,73.24,https://magiceden.io/item-details/FKQmAQLVdqDSsCYhYcPzu2z4J1P1vUViNMWjFjY7pmk5,Light Grey,Black Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant3,Red Shirt,Axe,15/01/2022 17:46:55
2998,4.5,3539,55.56,https://magiceden.io/item-details/2ghYQWeP7LABXejZ5CYcs8UDDn81bBQjm6cGaxjNq63D,Light Grey,No Backpack,White Cargos,Black Hair,Remnant1,Fur Coat,Blue Flare,15/01/2022 17:47:12
3393,4.4,3444,57.51,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
3885,3.6,2743,72.53,https://magiceden.io/item-details/AJtM8z751u4QoyQLXU6FFaMLZCpWKesgPFX9JPDQURFV,Yellow,No Backpack,Tan Cargo Shorts,Grey Winter Hat,Remnant2,Black Shirt,Bloody Knife,22/12/2021 18:01:22
