id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
27,18,1773,31.2,https://magiceden.io/item-details/H23skkBcpUgpYUz1BpKyCAjEbDyXq6SRi1GMHtRAJ386,Red,Brown Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:01:16
74,39,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
141,14.49,2959,54.39,https://magiceden.io/item-details/CAZmsNcr4hqzwq2WD7ZHqiwGiH6YkozCLS2aG9B57Rc3,Red,Black Backpack,White Pants,Red Beanie,Remnant2,Blue Shirt,Torch,08/01/2022 18:01:49
193,12.95,2229,77.12,https://magiceden.io/item-details/2Dhs8LK6tw8eErCtjTG71u1EsjFbxe9CYaLXu5Zn9ffR,Purple,Green Backpack,White Pants,Red Cap,Remnant1,Red Denim Jacket,Blue Flare,08/01/2022 19:18:39
252,20.5,2892,0,https://magiceden.io/item-details/7BhtPEwhLqQqcftdwBj1pCMExBtMrfLcNhL6iwKyLjnz,Red,No Backpack,Black Shorts,Red Balaclava,Remnant1,Red Sport Jersey,Torch,15/01/2022 18:00:25
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
516,54,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
563,14.85,3507,45.29,https://magiceden.io/item-details/2n9jnmUdeRiAdV2yLdH4tcMo3qMpRNKmouk38qUn1A3K,Red,No Backpack,White Pants,Grey Bandana,Remnant3,Grey Hoodie,Bloody Sword,15/01/2022 18:00:19
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
