id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
17,989,81,0,https://magiceden.io/item-details/HUXypHtrwM271dCL7CfoSb1ymMA5c9X5Ra6pGSEXUWV2,Light Grey,Black Backpack,SWAT Pants,White Mask,Remnant3,Black Hoodie,Wooden Spear,22/12/2021 15:51:56
45,24,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
174,23.45,3766,0,https://magiceden.io/item-details/HdW9cpZrFW7HWdtEDUHU64j4iYpuZd4YcXuhuSb7FSUe,Purple,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Blue Hoodie,Wooden Spear,15/01/2022 17:46:27
189,35,1760,0,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
332,39,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
361,22,2033,29.05,https://magiceden.io/item-details/AjYYMEmGZvHJsJUbWNx8hYmzC3QjpdnahMBTBtSX2Y3J,Light Grey,No Backpack,Black Cargo Shorts,Blue Cap,Remnant2,SOL Hoodie,Sword,15/01/2022 18:00:22
386,35,134,0,https://magiceden.io/item-details/6pXjhZjGNxYPt7ptbRqe7aekEQSor9GTAxBAw18gYqkR,Red,Black Backpack,Black Shorts Yellow Crocs,Grey Bandana,Remnant3,Brown Jumper,Bloody Knife,08/01/2022 18:02:14
449,19,3586,43.04,https://magiceden.io/item-details/33UW1PsGXWARQW5gsgNEikJbU7GZQgS9P11h2GZjMtYj,Red,No Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Black Shirt,Green Flare,15/01/2022 18:00:25
483,35,1335,0,https://magiceden.io/item-details/5jZR2e5nETNQX4hXvw1G1rH43b2BJ5YckV6D2nrfUXbr,Blue,Black Backpack,Black Pants,Black Balaclava,Remnant1,Yellow Shirt,Bloody Katana,22/12/2021 18:01:22
502,30,1305,0,https://magiceden.io/item-details/FTGAZWF7Mtd2NpgYwNC42GR7y1iRioVzZtsehkjruTKC,Green,Green Backpack,Grey Cargo Shorts,Green Cap,Remnant2,Red Shirt,Sword,22/12/2021 18:00:57
506,30,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
558,22,878,40.95,https://magiceden.io/item-details/HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,Blue,Green Backpack,White Jeans,Green Cap,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:01:23
