id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,29,21,0,https://magiceden.io/item-details/4VoCnzRKaWcJd6fCt7YmRHG5GsJN7c1hPJJs8HBMPya1,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
24,20,535,0,https://magiceden.io/item-details/8b2LxmYMpDLWimmzXFiw4qfw76XDQyArKzXAsst2qbDV,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
71,12.2,1317,36.72,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
107,9,2225,59.64,https://magiceden.io/item-details/8SJhzPbXF4KxAtvXjkAAJ4CGP4w5qhYpoU5cp21hiAKq,Red,Brown Backpack,Tan Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Sword,08/01/2022 19:21:29
112,7.3,2883,70.06,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
152,8.88,2418,58.91,https://magiceden.io/item-details/6fmfjACdyztaEwUvQF1892dZLVu9GYgX6Qmb31RaqLTD,Blue,No Backpack,Cargos,Grey Winter Hat,Remnant3,Black Shirt,Bloody Boomerang,15/01/2022 11:46:41
153,8.5,765,79.25,https://magiceden.io/item-details/2xaB9yJZA2ke7qNMh7uY4gdq54F4zrtHCxqtJ5oAS9M3,Dark Grey,Brown Backpack,White Pants,Grey Winter Hat,Remnant1,Blue Denim Jacket,Torch,08/01/2022 18:01:11
188,12,1339,38.5,https://magiceden.io/item-details/77b5q3keLCqwct4oWWCTCovznGsWskJhan9HJuB4Vptb,Purple,Brown Backpack,White Cargos,Yellow Sunglasses,Remnant3,Red Shirt,Pistol,15/01/2022 18:01:16
223,15,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
280,8.99,3937,42.61,https://magiceden.io/item-details/D7tD72827piWGgTjP94fWsS5QEnzrXWoyQbehxgn7U1J,Dark Grey,No Backpack,White Jeans,Red Beanie,Remnant1,Black Shirt,Axe,15/01/2022 18:00:35
324,9,2877,53.12,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
498,12,1548,36.41,https://magiceden.io/item-details/2DcM2UKZXJvkAFdLBNaYqJw2Ssst9qZgeD3Ze8cgSuDu,Dark Grey,No Backpack,Black Shorts,Green Beanie,Remnant1,Yellow Shirt,Bloody Nailed Wooden Bat,08/01/2022 18:01:15
556,7.2,2053,79.36,https://magiceden.io/item-details/8uVzzZVRAHjzN7wwuNmTjZMcpeTbD4WEySQ7v3Cb55ab,Purple,Brown Backpack,White Pants,Red Cap,Remnant2,Blue Puffer Jacket,Green Flare,08/01/2022 19:14:54
601,10,3001,41.87,https://magiceden.io/item-details/DTgoq9ExF8P5TAS5ZQDFDcRGFX9TVVyKC9ajctawXVJU,Orange,No Backpack,Black Pants,Red Balaclava,Remnant1,Blue Trenchcoat,Battleaxe,15/01/2022 18:00:20
666,10,2632,45.57,https://magiceden.io/item-details/8uSJUrMBDSp7FMviqREU87EKu1D1Wq4KHSaxA1jBXhHy,Yellow,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Yellow Shirt,Katana,08/01/2022 19:21:02
701,11,320,58.7,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
730,7.2,2233,77.56,https://magiceden.io/item-details/3H77PX16AJw79pJMR22CG7Btr13WD9pCMHrNokFVTYq7,Dark Grey,No Backpack,Black Shorts,White Mask,Remnant1,Grey Hoodie,Blue Flare,15/01/2022 18:00:43
788,15,1978,2.11,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
