id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
189,20,1760,44.55,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
350,18,2450,56.58,https://magiceden.io/item-details/DvLV4ssGPik4BYhcrMqbehX4QtjnW7bAsjwc1P1yY9hA,Light Grey,Black Backpack,Cargos,Brown Hair,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 18:00:12
393,20,303,61.4,https://magiceden.io/item-details/BbarZbYRJKcCHvmnYWKiajK1ni8UCwMyAKYJNJHh7D3K,Dark Grey,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Red Flare,15/01/2022 23:31:48
691,17.25,2048,68.72,https://magiceden.io/item-details/1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Scythe,15/01/2022 18:00:52
835,17.1,1711,74.12,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
906,20,801,55.64,https://magiceden.io/item-details/AVQh43jg2K6g6ZK9npnkaNTVLwcGFtMmBgidLxAP5XRW,Orange,Green Backpack,Black Shorts,Green Beanie,Remnant1,Blue Puffer Jacket,Bloody Battleaxe,15/01/2022 18:00:18
1154,17,3460,54.9,https://magiceden.io/item-details/53g8HrLX1C6oiAeKUTQBE4H9PckiQWYw86Lw8WvM2ccD,Orange,No Backpack,Black Pants,Red Bandana,Remnant1,Fur Coat,Torch,15/01/2022 18:00:48
1261,20,1533,47.18,https://magiceden.io/item-details/9btvLs6XKuoTM4jkhna9297PN8kYUqZXx5V1iCkr5QaU,Green,No Backpack,White Jeans,Motorcycle Helmet,Remnant3,Brown Jumper,Grenade Launcher,08/01/2022 18:02:14
1336,20,1767,44.47,https://magiceden.io/item-details/E9UgrxJcasgJnNVuU4LoszLFUbzpAdnTLzKJN9haDDLv,Green,Green Backpack,Black Pants,Blue Beanie,Remnant1,White Hoodie,Metal Bat,15/01/2022 18:00:40
1337,19.8,3284,28.93,https://magiceden.io/item-details/F8x9canWq5mK4QKQYS4r3u5SkxqKpZL3Qfb9uUQJquk3,Red,No Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Red Sport Jersey,Battleaxe,15/01/2022 17:46:55
1370,17,2141,70.15,https://magiceden.io/item-details/Cd6wCUa8zkcQMaDDhXvDnV88oRSjGpZEVSp7YFxR7uyV,Purple,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant1,Red Denim Jacket,Wooden Spear,19/01/2022 03:48:32
1475,17.1,3434,54.2,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1571,20,2136,40.21,https://magiceden.io/item-details/HyWm62oDQakc7juNPHUqytuccLjimZrguUxHQwRu7mzD,Dark Grey,No Backpack,White Jeans,Blue Mask,Remnant1,Blue Puffer Jacket,Wooden Spear,08/01/2022 18:04:39
1592,17,1244,80.52,https://magiceden.io/item-details/5AXtqf16n3LygCak4uRtu2kVuFFcv5dZPgBS42WoxZkr,Red,No Backpack,Tan Cargo Shorts,Pirate Hat,Remnant3,Raincoat,Metal Bat,15/01/2022 18:01:17
1706,17.69,1496,70.71,https://magiceden.io/item-details/J8k9eJoREWdn7L2rCvUKnnRftzppsqepkLVAwDq9j9qB,Dark Grey,Black Backpack,White Cargo Shorts,Grey Winter Cap,Remnant1,Yellow Shirt,Battleaxe,15/01/2022 17:46:55
1726,21.5,378,45.53,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1795,19.2,1209,58.92,https://magiceden.io/item-details/8FXgrCr8pK18dWcy1YTA9YR5RChX3QTRZJxuNc2FQbWJ,Blue,Green Backpack,Black Cargo Shorts,White Balaclava,Remnant3,Blue Trenchcoat,Green Flare,15/01/2022 18:00:18
1963,20.5,2698,28.71,https://magiceden.io/item-details/3HMdbziEkcP8QNYYDXRVWbQYfy9zNVvEPPQF7vjJKTze,Orange,No Backpack,Black Cargo Shorts,Blue Cap,Remnant1,Raincoat,Battleaxe,15/01/2022 18:00:15
2027,16.69,3435,58.29,https://magiceden.io/item-details/HsSDeqreU8juLCx7htGBsVgBvMvLCSeZPUhSuwK4TxEP,Red,No Backpack,Black Jeans,Black Hair,Remnant2,Blue Trenchcoat,Blue Flare,15/01/2022 18:00:12
2188,20.123456789,346,59.67,https://magiceden.io/item-details/HR5s2CBy3g4viXYJXUoPeLKp3Zoa8zyRLWZMvxEgnJzN,Dark Grey,Green Backpack,Tan Cargo Shorts,White Beanie,Remnant2,SOL Hoodie,Bloody Sword,15/01/2022 18:00:55
2361,18,1912,62.8,https://magiceden.io/item-details/AkyeVdMqKEmvy9MwWiLZYtkQHgSLvDieQrYf9YzNWQjT,Purple,Black Backpack,White Cargo Shorts,Green Cap,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:01:14
2374,18.5,1825,58.8,https://magiceden.io/item-details/BsLSE6ZdQhoKgnjchnN4eyKSNNVjQxvyrF9BnafJZdNf,Dark Grey,Black Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Bloody Boomerang,08/01/2022 18:02:32
2485,16.69,2317,71.21,https://magiceden.io/item-details/wZJR299Tt9czVPJJPA17R3SB8ZHQdY5eWuKhAEBpm63,Red,No Backpack,White Pants,White Mask,Remnant3,Red Shirt,Bloody Knife,08/01/2022 18:03:19
2493,18,1719,65.03,https://magiceden.io/item-details/GHML43ufi82BfFdU15ezEzcaUaD4e79RFJVWUFdttDQY,Purple,Black Backpack,Grey Cargo shorts,Blue Beanie,Remnant3,Black Shirt,Battleaxe,15/01/2022 18:00:12
2661,17.1,1689,74.37,https://magiceden.io/item-details/HSrkxWxWfJTV3BBEM8e4mNBNBEzi5cPLdSLE6cd6aUeZ,Green,No Backpack,SWAT Pants,Black Beanie,Remnant3,Blue Shirt,Blue Flare,15/01/2022 17:47:29
2752,17.25,2421,64.41,https://magiceden.io/item-details/4vBvsw35EyRQAhcoFtZT2Wu2xyiQyWCx4Far6ykrZ4ge,Orange,No Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Red Denim Jacket,Knife,15/01/2022 18:00:18
2779,17,1551,76.97,https://magiceden.io/item-details/28no7RFr8GmfQraC6ccJ9xG6N5sefxJ1BxSVAC1T5WXS,Orange,Brown Backpack,Black Shorts,Black Helmet,Remnant2,Red Sport Jersey,Torch,15/01/2022 18:00:03
