id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
43,20,2505,37.71,https://magiceden.io/item-details/AAg92hs6JM4DbJZQu9nBuzse1VUDTsJRSKKCgzPMEnVn,Dark Grey,Black Backpack,White Cargo Shorts,Red Sunglasses,Remnant2,Blue Shirt,Green Flare,15/01/2022 18:00:36
189,20,1760,45.23,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
273,39.69,1737,0,https://magiceden.io/item-details/72DvUCMdYoN7ZhHQvgPrrTmtEo5bPPCAuFaWMT5a9PSs,Purple,Black Backpack,Black Pants,Red Balaclava,Remnant2,Black Shirt,Alcohol Bottle,08/01/2022 18:02:23
295,16.9,2395,69.82,https://magiceden.io/item-details/7eQUquc8DpiFbQo19rtYYp26SQ4UmMBz1bXdBj7Gh8pr,Light Grey,Brown Backpack,White Cargos,Red Beanie,Remnant3,White Hoodie,Red Flare,08/01/2022 18:02:36
332,28,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
404,110,101,0,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
569,23.6,1955,7.26,https://magiceden.io/item-details/pSExwG8dSh3XG1KkPRxHiQCSXyZ5BfV3M84bR9RmJr9,Blue,Brown Backpack,White Cargos,Red Cap,Remnant3,Blue Denim Jacket,Battleaxe,15/01/2022 18:01:06
615,19.99,1809,44.84,https://magiceden.io/item-details/3Fz73egSyoRVrG4XcDmxNfQXeS3bfxMwsPeBU51h21Zt,Light Grey,No Backpack,Cargos,Red Sunglasses,Remnant2,Red Shirt,Bloody Chainsaw,15/01/2022 18:00:20
617,16.3,1949,80.32,https://magiceden.io/item-details/CTUQUgyVFdbqyZEGXVnbQj9R7eiT4UvkBLZcBT9a8YDx,Blue,No Backpack,Black Pants,Blue Beanie,Remnant2,Brown Jumper,Nailed Wooden Bat,15/01/2022 17:48:51
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
691,17.25,2048,69.82,https://magiceden.io/item-details/1vdNumfj6Ze8ss9gdFxFyLgRoLMwJAdc333bhFgEBYj,Dark Grey,No Backpack,Tan Cargo Shorts,Red Beanie,Remnant1,Brown Jumper,Scythe,15/01/2022 18:00:52
745,22.34,3962,0,https://magiceden.io/item-details/CRmiT6j7Pd4uuGYNkRD1nej22oTtCciFeLKSHzzJPk6T,Purple,No Backpack,Black Jeans,Grey Bandana,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:01:15
