id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
98,18.7,471,58.24,https://magiceden.io/item-details/FKr7XxAbuxHzNsHUmQM1To399MEkGQsrManZTYcufnHY,Yellow,Black Backpack,White Jeans,SWAT Helmet,Remnant2,Blue Denim Jacket,Blue Flare,15/01/2022 18:00:20
99,19,1895,40.87,https://magiceden.io/item-details/4Ewb7r9XsHUtQ81xAxVwBBhN6zEYBaAANBsZqWpY6vvR,Light Grey,No Backpack,Grey Cargo Shorts,White Beanie,Remnant1,Green Puffer Jacket,Sword,08/01/2022 18:03:16
107,17.5,2225,52.54,https://magiceden.io/item-details/8SJhzPbXF4KxAtvXjkAAJ4CGP4w5qhYpoU5cp21hiAKq,Red,Brown Backpack,Tan Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Sword,08/01/2022 19:21:29
189,20,1760,32.23,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
239,17.99,860,61.42,https://magiceden.io/item-details/VRd75A3mt1Z1oDbRYVWYfHrQNi8pWpELFct7vEMhHrT,Dark Grey,Black Backpack,White Cargos,Black Balaclava,Remnant3,Red Hawaiian Shirt,Crossbow,15/01/2022 18:00:40
246,17,524,74.71,https://magiceden.io/item-details/BBhG8XNfAXixgEVaKDReaxer9SxvtiukTEmorqLXK7qd,Red,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Fur Coat,Bloody Battleaxe,15/01/2022 18:01:17
269,17,3878,40.85,https://magiceden.io/item-details/AgZvQMSQhvtZtwVCUTigfabtVtzBajebEDxwjh2Sdrzi,Yellow,No Backpack,Black Jeans,Black Hair,Remnant3,Blue Shirt,Blue Flare,15/01/2022 18:00:00
273,39.69,1737,0,https://magiceden.io/item-details/72DvUCMdYoN7ZhHQvgPrrTmtEo5bPPCAuFaWMT5a9PSs,Purple,Black Backpack,Black Pants,Red Balaclava,Remnant2,Black Shirt,Alcohol Bottle,08/01/2022 18:02:23
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
332,22,497,24.98,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
