id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
5,150,20,0,https://magiceden.io/item-details/689BboRZtnP1qDm5xLEjoJV8srwGSEKud5o1XRoxqyMG,Grey,Black Backpack,Black Jeans,Cowboy Hat,Remnant1,Blue Sport Jersey,Bloody Battleaxe,22/12/2021 12:22:19
7,100,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
27,18,1773,0,https://magiceden.io/item-details/H23skkBcpUgpYUz1BpKyCAjEbDyXq6SRi1GMHtRAJ386,Red,Brown Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:01:16
48,44,893,0,https://magiceden.io/item-details/H3XXf6xC1Mfb1wFmBBJFoqhC6hmkMf6CtDvPnhHKkG26,Red,No Backpack,Black Pants,SOL Balaclava,Remnant2,White Hoodie,Alcohol Bottle,15/01/2022 18:00:12
74,39,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
119,25,967,0,https://magiceden.io/item-details/CHJGijn3y2Shb3YqYCTJ5YVxq7PwbyfqtP7kmSp7enAE,Red,Brown Backpack,White Cargo Shorts,Grey Hair,Remnant1,Brown Jumper,Blue Flare,15/01/2022 17:24:22
159,9.9,2648,69.01,https://magiceden.io/item-details/DRi9xWvL3gE1T1MU9of4sZjCBxF9w7TQT2QiUNdeT56R,Green,Green Backpack,Black Cargo Shorts,Black Helmet,Remnant2,Black Shirt,Axe,11/01/2022 01:17:11
169,10,2712,67.36,https://magiceden.io/item-details/G5M4QKnUaZCgzks9Lbevo3RJoeia1QMMiQjuPzHQhk2X,Purple,No Backpack,Black Shorts,Teal Bandana,Remnant2,Raincoat,Torch,15/01/2022 18:01:10
223,13,2247,42.06,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
269,12.4,3878,31.56,https://magiceden.io/item-details/AgZvQMSQhvtZtwVCUTigfabtVtzBajebEDxwjh2Sdrzi,Yellow,No Backpack,Black Jeans,Black Hair,Remnant3,Blue Shirt,Blue Flare,15/01/2022 18:00:00
299,13,1619,48.42,https://magiceden.io/item-details/HfHHXpoczYevxe3ygSMoGGttFaU5WccrJi7aHydi3GpP,Green,Green Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,15/01/2022 18:01:16
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
346,20,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
419,24,1901,0,https://magiceden.io/item-details/9H39kGKKyFJ4mj4D8qyw8VXTWMFD2yFaxZyptWigZekx,Orange,Brown Backpack,Black Pants,Sheriffs Hat,Remnant3,Blue Shirt,Knife,15/01/2022 18:00:52
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
467,17.75,2644,0,https://magiceden.io/item-details/7j3hnfdBSaAiLgvgfoxyR5WYtE32ou5uhxVsnALLM61g,Purple,No Backpack,White Cargos,Blue Cap,Remnant3,Raincoat,Metal Spear,08/01/2022 18:02:14
516,54,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
563,14.85,3507,10.81,https://magiceden.io/item-details/2n9jnmUdeRiAdV2yLdH4tcMo3qMpRNKmouk38qUn1A3K,Red,No Backpack,White Pants,Grey Bandana,Remnant3,Grey Hoodie,Bloody Sword,15/01/2022 18:00:19
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
596,25,2510,0,https://magiceden.io/item-details/8yK2fcPt93QYNe8Kvib21epyNfgXLhAPyByVkDArgCUR,Purple,Green Backpack,Black Shorts,Teal Bandana,Remnant3,Yellow Shirt,Wooden Spear,08/01/2022 18:03:31
597,15.5,3367,5.73,https://magiceden.io/item-details/GWUFpmzp7htqmVXss8PfQqTfwEXRoVfUHePg4u28FAD5,Purple,No Backpack,White Pants,Black Helmet,Remnant1,Green Puffer Jacket,Axe,08/01/2022 18:02:03
618,10,622,88.51,https://magiceden.io/item-details/FYN8Rupaano2M7pCwk7kveN2s5CUFQm583csfYEXDMzp,Red,Green Backpack,Grey Cargo shorts,Black Hair,Remnant2,Red Denim Jacket,Crossbow,15/01/2022 17:46:29
622,15,1057,34.1,https://magiceden.io/item-details/Bg5bVdQbUW91jK5SspVA2MbLLUY4w8r8ii9NkhFtKxGk,Blue,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant3,Green Puffer Jacket,Bloody Battleaxe,08/01/2022 18:00:14
651,10.1,2062,72.93,https://magiceden.io/item-details/APtvnngsyCBDiX8BV7irveheKMSBuQQDvqAzCwCwcDZG,Green,Green Backpack,White Pants,Sheriffs Hat,Remnant1,Blue Shirt,Red Flare,22/12/2021 18:02:29
660,10.5,288,86.89,https://magiceden.io/item-details/7vT9iM1pCNp5bwQKqJaKeX3L7rPXLtvY2dtyKzJkAtMx,Red,Black Backpack,Black Cargo Shorts,White Mask,Remnant3,Green Puffer Jacket,Crossbow,15/01/2022 18:00:48
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
721,21,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
869,12,2975,44.7,https://magiceden.io/item-details/3mcvhJHkqsKSo1y9EyeknT2Aji6rkw7ES15hYZmsT4bn,Blue,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 17:46:26
934,11.88,1909,56.68,https://magiceden.io/item-details/7GYLS5eX4x2sxndT6S38wJ5DD5Rv2pcFZWLSL72qG2fg,Green,Green Backpack,White Cargos,Red Sunglasses,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:14
976,12.5,1471,54.92,https://magiceden.io/item-details/5sQZt2XQFKttLFauf3vB7b9beyU96EjuS1fxsGJWiRs3,Purple,Black Backpack,Black Jeans,Black Beanie,Remnant1,Raincoat,Torch,15/01/2022 18:00:22
998,16.2,853,24.17,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
1008,13.85,3705,18.81,https://magiceden.io/item-details/DEb2Aebi5ZTYZRG3n2whdgNQQq4ZRQx9DeE2gfpAHoLb,Light Grey,No Backpack,White Cargo Shorts,Red Bandana,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:03
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1027,14.4,3531,15.07,https://magiceden.io/item-details/GAJGYpvpHhGs78YnbLbtpSaF1s24K7QP6DWwgLyi3t2o,Yellow,No Backpack,White Jeans,Black Mask,Remnant2,Black Hoodie,Torch,15/01/2022 18:00:05
1043,20,806,0,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1059,10,2268,71.85,https://magiceden.io/item-details/DSXD7wKv2auk4YiE2FXRRc7riwotLkeGe1x3aGDJhdfR,Blue,No Backpack,White Pants,Green Beanie,Remnant1,White Hoodie,Sub Machine gun,15/01/2022 18:00:15
