id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
19,5.5,1461,69.49,https://magiceden.io/item-details/BWfWNdx6Upeho5kCV7fjXR16QYDoZ5unpk6rDX5Fs4kr,Dark Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant3,SOL Hoodie,Knife,15/01/2022 18:00:20
29,45,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
53,7.19,343,64.38,https://magiceden.io/item-details/A2WBpDH6LZNhp7EQ6EuUGtNuJWmir6ydk7giEVEgcHnC,Orange,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Sport Jersey,Sub Machine gun,08/01/2022 18:05:01
66,10,97,38.88,https://magiceden.io/item-details/G2kLmZY4AQpCVAJnp73gQCB5c54PYzSnF4BTHgWamccJ,Yellow,Black Backpack,SWAT Pants,Blue Beanie,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:59
93,7,1098,58.32,https://magiceden.io/item-details/Hb5soQA8VLiJChp59FfuwJnudg6ieri3qfZAcHrCc4ka,Red,Brown Backpack,Black Pants,Red Balaclava,Remnant2,Brown Jumper,Bloody Knife,15/01/2022 18:00:03
145,6.7,565,66.94,https://magiceden.io/item-details/AWPGsip3o7M4R3gS8A9XwMuxixRdApSD1ijybfvaMZf1,Dark Grey,Black Backpack,Black Jeans,White Mask,Remnant1,Green Puffer Jacket,Axe,15/01/2022 17:46:20
155,5.3,479,81.85,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
166,17.9,180,0,https://magiceden.io/item-details/AbNWHUkmNymGrpw8bpQr6j92WVd8vwAJJhZGggene2gX,Yellow,Brown Backpack,White Jeans,White Mask,Remnant3,White Hoodie,Nailed Wooden Bat,15/01/2022 18:01:06
170,5.897,3709,41.82,https://magiceden.io/item-details/AkMTDW8NZeLh1RTKzEpG45wRRTfc9eMSecgVDpK7MHd4,Purple,No Backpack,White Jeans,Black Balaclava,Remnant3,Black Shirt,Alcohol Bottle,08/01/2022 18:00:15
205,7,69,69.17,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:46
223,15,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
