id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
112,18.79,2883,32.91,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
204,17,1902,60.74,https://magiceden.io/item-details/HV9PyQGqdHtinX2DLaWJWCrQNz3SRkKCLm7PeyQvjftQ,Yellow,Brown Backpack,White Pants,Green Helmet,Remnant2,Black Shirt,Sword,15/01/2022 18:01:01
251,16.99,2786,51.89,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
258,15,2594,73.73,https://magiceden.io/item-details/89LfC9dmS2bxiPAjUtDFXwe7WAgi4biPKWVfS95XbcJc,Purple,Green Backpack,White Jeans,Blue Cap,Remnant1,White Hoodie,Axe,22/12/2021 19:49:42
261,16.99,2345,56.35,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare,15/01/2022 17:46:29
469,20,2244,27.28,https://magiceden.io/item-details/G7v5pVUpq6zsrao9qDk6rMPJpdMCU1d3cmuZ716AG3v8,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Battleaxe,15/01/2022 22:41:06
483,35,1335,0,https://magiceden.io/item-details/5jZR2e5nETNQX4hXvw1G1rH43b2BJ5YckV6D2nrfUXbr,Blue,Black Backpack,Black Pants,Black Balaclava,Remnant1,Yellow Shirt,Bloody Katana,22/12/2021 18:01:22
499,28,138,0,https://magiceden.io/item-details/Hgx8aAjrhNQ43Pa986KSkj4fG6LAs4AZ8y9ddG4fNj2f,Yellow,Black Backpack,Black Shorts,Sheriffs Hat,Remnant3,Blue Hoodie,Blue Lightsaber,15/01/2022 18:00:40
523,22.2,692,20.99,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
608,20,982,40.06,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
623,26,1889,0,https://magiceden.io/item-details/72g1sN4yRiuwhmNXHqQhDPQuxTMC7U6Bxu5bpNJKUFFW,Green,Black Backpack,Cargos,Green Cap,Remnant1,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
631,16.5,895,75.94,https://magiceden.io/item-details/5pHr8fRfAMabMe8DLVE2E7oh34kn2THN91dVHTG7ctF4,Orange,Black Backpack,Grey Cargo shorts,Black Mask,Remnant3,Blue Shirt,Bloody Sword,15/01/2022 18:00:36
684,25,249,0,https://magiceden.io/item-details/6DxmHcMFvrtU4UkPrgTr2PCLYJnJpvKUJbQXixsP3PbG,Light Grey,Brown Backpack,White Cargo Shorts,Blue Beanie,Remnant2,Blue Hawaiian Shirt,Assault Rifle,15/01/2022 18:00:55
726,21,3351,6.07,https://magiceden.io/item-details/kTfsAyDATJyy1zdDKduagFazMrGh2HCQMpbNyeMxUY3,Light Grey,No Backpack,Black Jeans,White Beanie,Remnant2,Brown Jumper,Sword,15/01/2022 18:00:13
803,17.99,3820,31.42,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
819,70,336,0,https://magiceden.io/item-details/8doN8FapRVNPAdCs1uAPhczZLikhy8QGX17voCvC44u8,Green,Green Backpack,Black Pants,Green Cap,Remnant1,Green Jumper,Flaming Sword,15/01/2022 18:00:14
888,25,2455,0,https://magiceden.io/item-details/9UGStG8wrE6wNNE4AcQVcXfNnPvw8keU2r8VeeoeyFzx,Red,No Backpack,Black Jeans,Medeival Helmet,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:44
940,50,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,28.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1211,18,971,60.17,https://magiceden.io/item-details/EaJd89AhUJTCuMrmjy5hgUBygASLxZd5HNNTcLeBVy6L,Yellow,No Backpack,Black Jeans,Brown Hair,Remnant3,Green Puffer Jacket,Bloody Nailed Wooden Bat,15/01/2022 18:00:35
1219,25,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1405,77.77,1688,0,https://magiceden.io/item-details/7hALZTJ9NPicRhV2H9HMvjGNzjExR7mnvw46s2dNN116,Orange,Green Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Metal Bat,08/01/2022 19:21:20
1415,40,1582,0,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1445,35,3392,0,https://magiceden.io/item-details/Fe8YTRevZwYwhxQx6VcPEKcFToPRsiGCfAKvLumPhDbA,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1455,21,598,33.94,https://magiceden.io/item-details/7MiWsVbQfsngpnAtCFENCD2BodYNhppRuVR6LEMyiR2D,Dark Grey,No Backpack,SWAT Pants,Blue Beanie,Remnant1,Blue Shirt,Bloody Metal Bat,22/12/2021 18:01:00
1636,17.29,2737,49.38,https://magiceden.io/item-details/5pEU3mAZagnwLv4CUNRJgqtpFeHi8LERa3nuN9X9ugum,Light Grey,Black Backpack,White Cargo Shorts,Red Cap,Remnant2,Grey Hoodie,Axe,15/01/2022 18:00:22
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1669,17.99,2360,46.2,https://magiceden.io/item-details/DAGAzyHUC8JqD5sSvLDS11SkbXzvY15jdTQAw7q9FTWM,Green,Brown Backpack,Black Pants,White Beanie,Remnant1,White Hoodie,Wooden Spear,22/12/2021 18:09:19
1671,27,480,0,https://magiceden.io/item-details/5uMrHAUmVAdDcEjpoDawypmUPKFTPbw7T78FNtutK4Qb,Orange,Green Backpack,Cargos,Black Helmet,Remnant3,Blue Trenchcoat,Grenade Launcher,15/01/2022 18:00:22
1678,99.99,932,0,https://magiceden.io/item-details/7em1w9CYzzkoPRpvrQJ1zKCeX4MgedBkYdMbXSgdtBff,Light Grey,No Backpack,Black Jeans,Black Beanie,Remnant2,Green Puffer Jacket,Blue Lightsaber,08/01/2022 19:27:20
1688,16.99,2966,50.06,https://magiceden.io/item-details/G1uNaRPdX22fAoCQV45xeYjyyr13f29J8DKm5VoGcjWn,Orange,No Backpack,Black Cargo Shorts,Black Beanie,Remnant2,Blue Denim Jacket,Crossbow,22/12/2021 18:03:41
1716,50,74,0,https://magiceden.io/item-details/GaChn98XMK7QAedai6JDdrsvwnssRNQdqj19q28WrfG,Orange,Black Backpack,Black Cargo Shorts,Medieval Helmet,Remnant2,Blue Hawaiian Shirt,Crossbow,08/01/2022 18:00:07
1725,18.5,3644,28.1,https://magiceden.io/item-details/5WRmjzShBh7ecsD5XVZrsLcD7BBt8jQz5u5qoDjBeJEp,Red,No Backpack,White Jeans,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:01:04
1726,18.99,378,56.27,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1856,20,602,43.9,https://magiceden.io/item-details/3rY8XneGsed8dDqVWWTQQWevinwmgwsmpFTRreMrSLHJ,Purple,No Backpack,Black Shorts Green Crocs,Grey Bandana,Remnant1,Black Trenchcoat,Bloody Chainsaw,15/01/2022 18:01:04
1861,19,3950,20,https://magiceden.io/item-details/3bPWvbYpqw5bv4UanvE1zjG9zaFogPSzGw5aqmWt5DFX,Blue,No Backpack,White Cargos,Black Hair,Remnant2,Black Shirt,Red Flare,15/01/2022 18:00:00
1983,100,1687,0,https://magiceden.io/item-details/AUCg5ibYVo9qj9X7eDmrkuZvLhjRp8iZqBBpJFXsfyDX,Orange,Brown Backpack,Black Shorts,Teal Bandana,Remnant1,Blue Trenchcoat,Torch,08/01/2022 18:00:50
