id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
71,11.7,1317,63.01,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
99,10,1895,73.96,https://magiceden.io/item-details/4Ewb7r9XsHUtQ81xAxVwBBhN6zEYBaAANBsZqWpY6vvR,Light Grey,No Backpack,Grey Cargo Shorts,White Beanie,Remnant1,Green Puffer Jacket,Sword,08/01/2022 18:03:16
112,9.39,2883,69.71,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
155,19.9555,479,0,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
180,10,2965,62.75,https://magiceden.io/item-details/B2Pc3xcxKD3AFJdP5msH938xxj9jPz3JyLMFBNegEtm4,Light Grey,No Backpack,Black Shorts,Black Helmet,Remnant1,Blue Hoodie,Bloody Battleaxe,08/01/2022 18:00:51
188,15,1339,29.78,https://magiceden.io/item-details/77b5q3keLCqwct4oWWCTCovznGsWskJhan9HJuB4Vptb,Purple,Brown Backpack,White Cargos,Yellow Sunglasses,Remnant3,Red Shirt,Pistol,15/01/2022 18:01:16
223,15,2247,20.27,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
267,25,2049,0,https://magiceden.io/item-details/8z8jYjB2rJ6h1CzMMH6R8tRKHKRQJGuuAD18c2TihU9C,Orange,No Backpack,White Cargos,Black Beanie,Remnant2,White Hoodie,Bloody Chainsaw,22/12/2021 18:31:19
274,13.5,1140,46.86,https://magiceden.io/item-details/D6mtGUsirAoH8EFqWCsYr3uMYJaxifR1abFpkeLFkRSH,Orange,Black Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant2,Grey Hoodie,Pistol,15/01/2022 18:00:36
323,11,1248,70.73,https://magiceden.io/item-details/4Dow7XtJS6UNznvZSoKwnpqZaGRsb8LYQ53gaVUGrMtC,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant2,Red Hawaiian Shirt,Metal Bat,22/12/2021 18:01:24
