id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
13,120,210,0,https://magiceden.io/item-details/5FEZNqcSe229ADUsAYtsYqqdU2NfP8d9seBmSrJNAVxC,Blue,Black Backpack,White Pants,Wolf Hat,Remnant3,Blue Shirt,Flaming Sword,22/12/2021 12:23:41
17,989,81,0,https://magiceden.io/item-details/HUXypHtrwM271dCL7CfoSb1ymMA5c9X5Ra6pGSEXUWV2,Light Grey,Black Backpack,SWAT Pants,White Mask,Remnant3,Black Hoodie,Wooden Spear,22/12/2021 15:51:56
45,24,2922,19.88,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
139,20,2082,68.54,https://magiceden.io/item-details/3DgdhYkPB9FmFdumXaguxcgQDJD7HyGEwomJBPD2rQNo,Blue,Black Backpack,Tan Cargo Shorts,Grey Bandana,Remnant3,Red Hawaiian Shirt,Wooden Spear,08/01/2022 18:03:18
189,35,1760,0,https://magiceden.io/item-details/9LgAHSb3J6aTyF4XA2Gsnyg7NgGw9MQdr3je6jmb55ir,Yellow,No Backpack,Cargos,Grey Winter Cap,Remnant1,Blue Shirt,Nailed Wooden Bat,15/01/2022 18:00:25
332,39,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
350,35,2450,0,https://magiceden.io/item-details/DvLV4ssGPik4BYhcrMqbehX4QtjnW7bAsjwc1P1yY9hA,Light Grey,Black Backpack,Cargos,Brown Hair,Remnant1,Yellow Shirt,Wooden Spear,15/01/2022 18:00:12
502,30,1305,0,https://magiceden.io/item-details/FTGAZWF7Mtd2NpgYwNC42GR7y1iRioVzZtsehkjruTKC,Green,Green Backpack,Grey Cargo Shorts,Green Cap,Remnant2,Red Shirt,Sword,22/12/2021 18:00:57
506,30,2667,0,https://magiceden.io/item-details/H9ww4bqLMkMdGVxmTjtQ9Mr9XctqHhJieNpQMaeLswma,Yellow,No Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 20:51:51
516,55,1443,0,https://magiceden.io/item-details/C9qgC8RVvBGsWxfoJvqRsPPzq2cW1rVBC7KTSMzbyDaY,Dark Grey,Green Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Blue Denim Jacket,Green Flare,15/01/2022 18:00:25
523,29.69,692,0,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
558,22,878,60.95,https://magiceden.io/item-details/HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,Blue,Green Backpack,White Jeans,Green Cap,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:01:23
803,19,3820,60.63,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
808,25,1639,23.11,https://magiceden.io/item-details/3Yhqf8Q9UCFUymoXcnTv5Y9F3B8Yimekh9n9zYWwGPX8,Green,No Backpack,Black Shorts,Wolf Hat,Remnant1,Black Shirt,Nailed Wooden Bat,15/01/2022 18:00:11
