id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
19,4.6,1461,70.88,https://magiceden.io/item-details/BWfWNdx6Upeho5kCV7fjXR16QYDoZ5unpk6rDX5Fs4kr,Dark Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant3,SOL Hoodie,Knife,15/01/2022 18:00:20
29,45,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
46,4.5,1077,75.72,https://magiceden.io/item-details/276kPwbc4zdz1pVxB4diHfvAxYHfRuWfEL3VnUXqnfGB,Dark Grey,Black Backpack,Tan Cargo Shorts,Grey Winter Cap,Remnant3,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:30
69,4.8,1186,71.63,https://magiceden.io/item-details/AuWHNPzV4Y6Aa8Hb2XbcEiFkAB7Bw81GRUF5oKu8Jv3j,Blue,Green Backpack,Black Shorts,White Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:12
145,6,565,65.84,https://magiceden.io/item-details/AWPGsip3o7M4R3gS8A9XwMuxixRdApSD1ijybfvaMZf1,Dark Grey,Black Backpack,Black Jeans,White Mask,Remnant1,Green Puffer Jacket,Axe,15/01/2022 17:46:20
155,5.5,479,71.71,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
157,3.6,2714,68.33,https://magiceden.io/item-details/9dajhuBxgbqKZnqPvvs9MaovBkuQ9GySCmUgMpzTSckK,Yellow,No Backpack,White Pants,Grey Winter Cap,Remnant3,Blue Shirt,Crossbow,15/01/2022 18:00:03
205,10,69,30.81,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:46
238,7,1906,42.42,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana,15/01/2022 18:00:13
255,4.5,3858,47.88,https://magiceden.io/item-details/47daytkXUbvafXWdpSdkZ3DjmQYf8pFuMTyWyfYchR72,Purple,No Backpack,White Cargos,Grey Bandana,Remnant3,Blue Shirt,Alcohol Bottle,08/01/2022 18:00:11
300,6.42,1235,54.94,https://magiceden.io/item-details/CfCpFz5rJxvkdXhGRaZUoCBWaFzhBWcZSjSFYt3Yjkoj,Yellow,No Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant3,Fur Coat,Grenade Launcher,15/01/2022 18:00:35
342,5,731,74.18,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
384,6.5,2608,40.39,https://magiceden.io/item-details/5Svr4VEz8xAT32Z31ki7xNYiPvZ16jzPD6dDmhV7mo6C,Orange,No Backpack,Tan Cargo Shorts,SWAT Helmet,Remnant1,Grey Hoodie,Wooden Spear,15/01/2022 17:46:15
393,5,303,78.47,https://magiceden.io/item-details/BbarZbYRJKcCHvmnYWKiajK1ni8UCwMyAKYJNJHh7D3K,Dark Grey,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Red Flare,15/01/2022 23:31:48
402,4.75,2774,56.23,https://magiceden.io/item-details/4GqjrCzbqZ1QuquZNo4oStVrCF2o6EfrkLNYDAb9ty9x,Yellow,No Backpack,White Cargo Shorts,Blue Beanie,Remnant1,Red Shirt,Sub Machine gun,15/01/2022 18:01:14
466,7,178,59.72,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw,15/01/2022 18:00:12
500,3.3,3396,64.51,https://magiceden.io/item-details/4szRYexAMX8ius5w1Wwqg1Y2xJtdMFMHPvFzBJzKvY9W,Green,No Backpack,Black Pants,Grey Bandana,Remnant2,Blue Puffer Jacket,Metal Bat,15/01/2022 18:00:40
530,5,2634,55.13,https://magiceden.io/item-details/915rDAa9hLyZSQwqUSH6DarFzUDPemyYVYfUXtGDCNuW,Blue,Black Backpack,White Cargo Shorts,Red Beanie,Remnant3,Black Hoodie,Wooden Spear,15/01/2022 18:00:43
557,3.35,1286,85.13,https://magiceden.io/item-details/9XGVX7nJY7KVPWS1uL5gNypUEJ2CDMwrpHTwHmVQ4izc,Dark Grey,Black Backpack,Grey Cargo shorts,Black Beanie,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:17
616,12,638,5.11,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
623,3.7,1889,75.59,https://magiceden.io/item-details/72g1sN4yRiuwhmNXHqQhDPQuxTMC7U6Bxu5bpNJKUFFW,Green,Black Backpack,Cargos,Green Cap,Remnant1,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
624,6.9,376,58.74,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
630,6,1836,53.12,https://magiceden.io/item-details/GN7z1CgNe681FEPqeonzWqi7NbtuedvNQ5Qdmcwi9mMB,Green,Black Backpack,White Jeans,Grey Winter Hat,Remnant3,Blue Shirt,Torch,08/01/2022 19:25:45
633,3.19,2730,72.27,https://magiceden.io/item-details/EuJ7DZ5mie4yzvxCwTygyXnGp6TSecLPU6dFoRRRRxqd,Orange,Green Backpack,Black Shorts,Grey Bandana,Remnant2,Yellow Shirt,Sword,15/01/2022 18:00:28
635,3.696,1725,77.27,https://magiceden.io/item-details/2UCwnAsNgo6xRUTfD2p1v4R3zs2onCHKZV5tgnWK1Gyu,Red,Brown Backpack,Black Cargo Shorts,White Beanie,Remnant3,Fur Coat,Axe,15/01/2022 18:00:43
641,3.97,2979,61.98,https://magiceden.io/item-details/8NgBh1gTnqXZbVGDvqajZSCPfeuVstEbPuMTL73Cr8R5,Yellow,No Backpack,White Cargo Shorts,Red Balaclava,Remnant2,Blue Denim Jacket,Katana,15/01/2022 18:00:51
643,4,1470,76.79,https://magiceden.io/item-details/CYJ6aDeEAkXm2FnW9KfPYGqd8GAyyg4eF2v8JHvwp8XB,Purple,No Backpack,White Jeans,White Mask,Remnant2,Red Hawaiian Shirt,Bloody Knife,22/12/2021 18:23:25
