id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
7,100,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
74,39,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
86,75,1532,0,https://magiceden.io/item-details/GC5FqXJ6DR8LD5ivu4Qf5uCS5fcKGJLAtfTc44u8K7sx,Green,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:32
199,19,1942,0,https://magiceden.io/item-details/Dx6DBUrW92XUFsH1q9ct725su36grBaK69y5885JZK2F,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
208,13.2,3242,43.84,https://magiceden.io/item-details/G9ruJc3By7msbaRy1qaRr2Syyk6FYVnE77DbiHY13Jqb,Dark Grey,No Backpack,Black Cargo Shorts,Brown Hair,Remnant1,White Hoodie,Knife,15/01/2022 17:54:26
246,13.5,524,68.47,https://magiceden.io/item-details/4xD9Sh1xsK7yCRbFqXRnSEhL1fz6faXyobFUTqbCms1x,Red,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Fur Coat,Bloody Battleaxe,15/01/2022 18:01:17
298,80,3281,0,https://magiceden.io/item-details/9yJ7Pi4tPjwLaeztjoZECrZncomnvjLvETPaxcZe4J8w,Red,No Backpack,White Cargos,Red Sunglasses,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:11
303,12,3617,52.03,https://magiceden.io/item-details/B8277oEoumgGKWk5vU9KG1siZEbpXACHT3XMhPGcAtNR,Light Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Brown Jumper,Katana,15/01/2022 17:35:51
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
346,16,2319,25.23,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
459,11.95,2056,68.4,https://magiceden.io/item-details/FogLNSHRUyQaS3qAJKEXZddKcCEaDAqaUiEvUPy9PNcx,Light Grey,No Backpack,Cargos,Grey Winter Hat,Remnant1,Red Denim Jacket,Green Flare,08/01/2022 18:00:09
476,11.75,3206,58.71,https://magiceden.io/item-details/EErUgzcYf8vezDwhDCq87ghRynYqFMJrGqDEr6MMSBcR,Light Grey,No Backpack,Black Cargo Shorts,Yellow Sunglasses,Remnant3,Blue Trenchcoat,Blue Flare,15/01/2022 17:47:04
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
631,14.99,895,49.8,https://magiceden.io/item-details/2X1gw2e9ycqoN485pMFowtEUrezTRqfHPSkgCzb11FQK,Orange,Black Backpack,Grey Cargo shorts,Black Mask,Remnant3,Blue Shirt,Bloody Sword,15/01/2022 18:00:36
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
703,28,627,0,https://magiceden.io/item-details/73KZKMfFMnshTvGHY2adqHZ2uSwd2YH2narEE8YoKqg7,Blue,Green Backpack,Grey Cargo shorts,Wolf Hat,Remnant3,Black Hoodie,Metal Bat,15/01/2022 18:00:18
721,21,518,0,https://magiceden.io/item-details/AhRdnzJJT52rGqRtdBwkhfPNvU7EgQgXHDtjR5SFH8NW,Orange,Brown Backpack,Grey Cargo Shorts,Teal Bandana,Remnant3,Blue Hoodie,Bloody Sword,22/12/2021 18:01:00
810,10.88,2334,76.27,https://magiceden.io/item-details/Duds6VY5hhtzR1umhbiwBEHwnFd5gJTMVpufJDGUaUxJ,Light Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:25
820,12.7,2746,53.89,https://magiceden.io/item-details/5mSaWCy3jwAAEERG2TXyYNo8AhcpSmqZYgW4EFcUcWoB,Red,No Backpack,Black Shorts,Blue Cap,Remnant1,Blue Puffer Jacket,Bloody Boomerang,15/01/2022 17:46:37
825,34.5,1220,0,https://magiceden.io/item-details/8bFTYHoMXPUPW6gbE1pBA62TW6UYozmYNTMVT2CRD2SV,Dark Grey,No Backpack,White Pants,White Beanie,Remnant2,Black Shirt,Red Lightsaber,15/01/2022 18:00:00
881,11.75,1614,74.89,https://magiceden.io/item-details/ADBSzLQtMc61WR6F8uNBrjTNp2m7Xgw1M2Ac74hBVVgu,Dark Grey,No Backpack,Cargos,Grey Winter Hat,Remnant3,Blue Hoodie,Pistol,08/01/2022 18:01:11
882,13,899,69.66,https://magiceden.io/item-details/JASfoinusAD9GisXojixcDUj8jnbgnp2VrfE8XcCGmHT,Yellow,Black Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Puffer Jacket,Sword,08/01/2022 18:01:50
910,18,2919,0,https://magiceden.io/item-details/6j1NzcPWc2TkyGCbR7UCkGov7C3brsSX7PiDP3SVhmau,Light Grey,No Backpack,White Jeans,Green Helmet,Remnant3,Green Puffer Jacket,Battleaxe,22/12/2021 18:02:44
914,20,1777,0,https://magiceden.io/item-details/AHhJAJbfBJA4deU3XmfEZ8f8TWgvB2yL4PKDHfWb8VnZ,Red,Black Backpack,Black Jeans,Black Beanie,Remnant3,Brown Jumper,Battleaxe,22/12/2021 18:11:22
915,11.75,2369,67.22,https://magiceden.io/item-details/6yfpRKbWUiaUxVDiK96HcsJ6f5chGTf62eq3qyVzeA54,Purple,No Backpack,Grey Cargo shorts,Black Balaclava,Remnant3,Blue Hawaiian Shirt,Sword,15/01/2022 17:53:48
917,18,3094,0,https://magiceden.io/item-details/ArVtd5M2qkciuWGvbGUNEZXRkGH71cbFLiiMyaQcupiF,Orange,No Backpack,White Cargos,Red Sunglasses,Remnant2,Blue Trenchcoat,Bloody Boomerang,15/01/2022 14:50:53
934,13.2,1909,57.39,https://magiceden.io/item-details/7GYLS5eX4x2sxndT6S38wJ5DD5Rv2pcFZWLSL72qG2fg,Green,Green Backpack,White Cargos,Red Sunglasses,Remnant3,Red Denim Jacket,Blue Flare,15/01/2022 18:00:14
998,16.2,853,38.13,https://magiceden.io/item-details/AdJMme2Mg2qKHxN8cjJP8P3KAJSKpkg5BVPgqJP1JLTj,Purple,Green Backpack,Black Cargo Shorts,Red Balaclava,Remnant2,Red Hawaiian Shirt,Bloody Knife,08/01/2022 18:02:50
999,38.9,3363,0,https://magiceden.io/item-details/BAQkSRTXb7uwuhwwU7CaJoNwEwMcp2UcVbu5XQ64FttY,Light Grey,No Backpack,White Cargo Shorts,Grey Winter Cap,Remnant2,Red Shirt,Green Flare,15/01/2022 18:00:17
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,19.95,50,8.79,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1041,12.19,760,79.17,https://magiceden.io/item-details/5mfRKJpRbZDtftFHrGjKLiySdnCM1c3B3zwD6M7TR1yS,Purple,Green Backpack,White Cargos,Green Helmet,Remnant2,Red Shirt,Assault Rifle,15/01/2022 17:46:47
1043,20,806,0.61,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1062,12.5,2177,61.67,https://magiceden.io/item-details/FRPeFHMWjcdTShmeMRQu9f4B4AjKBXVpRZgZfVkwYEJD,Purple,No Backpack,White Cargos,Black Balaclava,Remnant2,Blue Denim Jacket,Assault Rifle,15/01/2022 17:46:25
1077,225,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1096,17.8,3935,0,https://magiceden.io/item-details/7mdjmQkgxfvvUVevBZP2cW8yimPy7ir8SsL9HeUUbvLa,Yellow,No Backpack,White Pants,Green Cap,Remnant1,Black Shirt,Axe,15/01/2022 17:47:12
1137,12,3015,58.15,https://magiceden.io/item-details/8X3VeMeGiDqzYbs1tpKMdpPX7FoSB3F2ReeeoJVEQh3b,Orange,No Backpack,Cargos,Green Beanie,Remnant3,Green Jumper,Bloody Knife,15/01/2022 18:01:10
1256,18,13,28.67,https://magiceden.io/item-details/ArEGcYaYEx5tRYUKt8Nh96Hk7nYGUmA9LiBjfyfJQmg5,,,,,,,,22/12/2021 18:02:05
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1264,20,1585,0,https://magiceden.io/item-details/BB2pE8Vt49yViZDh89MsaokmnPBmPqGiwnZwqiscDqEC,Blue,Brown Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Blue Denim Jacket,Blue Flare,16/01/2022 20:47:51
1290,16.2,2068,25.78,https://magiceden.io/item-details/78hYz6oLwAseHxe2SRVh287Kvdo9rM1XAYgysrcsxRX9,Light Grey,No Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Katana,08/01/2022 18:01:40
1315,12.3,2373,61.68,https://magiceden.io/item-details/HR1o5Tj9UqgKb7oBLF4i586fyzSGywFdyfzd9n7urBSP,Yellow,No Backpack,White Jeans,Black Hair,Remnant1,Grey Hoodie,Assault Rifle,08/01/2022 18:00:29
1318,28,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1348,15.96969,1425,34.62,https://magiceden.io/item-details/3m7awPQZwY6wP5wCrhCqkMFFaZEJ8kRS35iVL7y1zKJ8,Green,Brown Backpack,Cargos,Blue Beanie,Remnant3,Blue Sport Jersey,Axe,08/01/2022 18:02:14
1368,10.89,3910,60.15,https://magiceden.io/item-details/3RjFcrj6yYMukhLiBZkz1UUhUzwxMiuuTUDMaiNcs2an,Purple,No Backpack,White Cargo Shorts,Red Sunglasses,Remnant2,Yellow Shirt,Red Flare,08/01/2022 18:04:33
1379,18,1420,14.37,https://magiceden.io/item-details/2uub6afkpS72iYRNNLu2km2S65YGuY1Tg88eiKLvBSrt,Red,Green Backpack,White Pants,Brown Hair,Remnant1,Red Denim Jacket,Axe,15/01/2022 17:51:58
1385,25,1453,0,https://magiceden.io/item-details/H6C14JiMjrWXikJAViQRWs74NA2PHXUgwR4eSKzrFu1C,Blue,Black Backpack,Black Shorts,Red Cap,Remnant3,Green Jumper,Metal Spear,15/01/2022 18:00:25
1445,13.45,3392,39.82,https://magiceden.io/item-details/7tipGXgKAfptSCSrxuPd7GZxpTuwGWZFjaXVEXDXsRqV,Light Grey,No Backpack,Black Pants,Green Beanie,Remnant2,Black Shirt,Bloody Battleaxe,15/01/2022 18:00:12
1451,14.44,998,54.26,https://magiceden.io/item-details/2GmosWkkHn1YkNitwvnkBxm4wa8kKkrSDgE5Sq32wHAD,Blue,Green Backpack,White Jeans,Black Helmet,Remnant2,Blue Hawaiian Shirt,Katana,15/01/2022 18:00:52
1454,26.66,277,0,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
1475,15,3434,23.89,https://magiceden.io/item-details/2tje6sxogJ63VWcBz5bfMKZSXi5FazPmkeEGiLAfydye,Blue,No Backpack,Black Jeans,Black Mask,Remnant1,Blue Shirt,Red Flare,15/01/2022 18:00:03
1538,13.5,3370,39.54,https://magiceden.io/item-details/BTjrFN1NBeBfLz3bn9MPyCEFwA8Hv93L8nejYFw4dXzz,Red,No Backpack,Black Jeans,White Beanie,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 17:47:53
1544,40,222,0,https://magiceden.io/item-details/CyrtkYFQzNkREghsf2a7ns1KLy2CjBRXqrVQdQXREyfG,Purple,Black Backpack,White Cargo Shorts,Green Beanie,Remnant3,Grey Hoodie,Red Lightsaber,08/01/2022 18:00:53
1588,18,3402,0,https://magiceden.io/item-details/CYPG5k58Ny4NhRrrsLUqQZUmdXcjRkhpjuXA7V6HRauV,Purple,No Backpack,White Pants,Green Beanie,Remnant1,Black Trenchcoat,Red Flare,15/01/2022 17:46:21
1595,11,1038,88.25,https://magiceden.io/item-details/BLrQHszRVCr8gfgWRDjMEA8XRVXQxkedFpWBjKKM45vD,Red,Black Backpack,White Jeans,Teal Bandana,Remnant1,Blue Shirt,Sub Machine gun,08/01/2022 18:04:21
1602,16,2299,25.43,https://magiceden.io/item-details/9LxLgoGZDw9zLBzaBSJrAUuXBGXZDwNshoJjeYm131x2,Dark Grey,No Backpack,Grey Cargo shorts,Blue Beanie,Remnant1,Red Sport Jersey,Sword,15/01/2022 17:47:12
1610,18,1669,11.83,https://magiceden.io/item-details/BTA4yVjWvzdK76XWZWf8arw6LquiMzBmBYtswhsCYTte,Purple,No Backpack,Grey Cargo shorts,Black Beanie,Remnant2,Yellow Shirt,Bloody Nailed Wooden Bat,15/01/2022 17:46:21
1639,13,3515,43.07,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
1640,23.5,1640,0,https://magiceden.io/item-details/FhRQbXnqkZ3WhCm17LCc65FfxpG8gTrEzgrcPqQKFCr8,Dark Grey,Black Backpack,White Jeans,Black Beanie,Remnant3,Red Hawaiian Shirt,Blue Flare,15/01/2022 18:00:56
1644,30,355,0,https://magiceden.io/item-details/G8mET7Pz4AGzgG7htxjpwfhqdpHDQmdzi414yRtTLaYX,Green,Brown Backpack,White Pants,SOL Sunglasses,Remnant3,Blue Hawaiian Shirt,Wooden Spear,22/12/2021 18:07:41
1711,34,2715,0,https://magiceden.io/item-details/F6Lk7mrYF2RcsFUzV1GxxXEjURceWZaktGpV1ziNL4dW,Purple,No Backpack,Black Shorts,Red Cap,Remnant1,Brown Jumper,Bloody Katana,15/01/2022 17:54:05
1726,18,378,24.96,https://magiceden.io/item-details/AmY5nmj3X1uksJUZKnY9SzSoFUiss9Qw31hiwYQdz9Fv,Red,Brown Backpack,Black Cargo Shorts,Medeival Helmet,Remnant1,Blue Hawaiian Shirt,Torch,15/01/2022 17:46:55
1737,24,687,0,https://magiceden.io/item-details/99xZ2oDPEi6o9ZuGm7WDGwD31gV6ytZZbahtfduD99z,Green,Green Backpack,Black Jeans,Motorcycle Helmet,Remnant3,Blue Trenchcoat,Crossbow,08/01/2022 18:01:19
1757,17.99,714,21.64,https://magiceden.io/item-details/9Gt4dBmzyBEHg268sTkqjt4HvEF9J8eFyr2mVRte2tiy,Yellow,Brown Backpack,Cargos,Blue Mask,Remnant3,Black Hoodie,Red Flare,08/01/2022 19:14:29
1787,15,3328,24.97,https://magiceden.io/item-details/3j8N4itMJk1UnKZim9NsdZ3ipnZvsyUz35xygUdUcfs4,Purple,No Backpack,Cargos,Brown Hair,Remnant2,Black Trenchcoat,Blue Flare,15/01/2022 18:00:12
1907,19.49,834,5.42,https://magiceden.io/item-details/5EqBypwGaRsBsxgWgK4UhmUXubVMQrC1mxBCkDcmnzzX,Red,No Backpack,Black Cargo Shorts,SWAT Helmet,Remnant1,Grey Hoodie,Chainsaw,15/01/2022 18:00:59
1908,25,2930,0,https://magiceden.io/item-details/hkyUJdZA3V64hmEjgjBGhwt39GmLw2tgytAYKo98miv,Light Grey,No Backpack,Black Cargo Shorts,Red Cap,Remnant1,White Hoodie,Bloody Katana,15/01/2022 18:00:19
1909,14,3205,36.22,https://magiceden.io/item-details/2gegmtSGfG4h2EU4wD4fNF9tU1kJtQRW5o42rygMEiuU,Yellow,No Backpack,White Cargos,Red Balaclava,Remnant2,Black Trenchcoat,Sword,08/01/2022 18:01:12
