id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
111,8.9,2364,75.8,https://magiceden.io/item-details/72pdXWCvLa8jPU2aV47UEzukL4C1WuEPLnvpFae2fkD1,Blue,Green Backpack,Cargos,Black Beanie,Remnant1,Black Shirt,Metal Bat,15/01/2022 18:00:25
112,15,2883,9.48,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
118,10,3122,57.04,https://magiceden.io/item-details/3GQY5e3YTEduCkaMT3HbW5ZuuFsCGSdfMH11swZ7bqES,Dark Grey,No Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Green Jumper,Red Flare,15/01/2022 18:00:14
155,19.9555,479,0,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
188,17,1339,5.29,https://magiceden.io/item-details/77b5q3keLCqwct4oWWCTCovznGsWskJhan9HJuB4Vptb,Purple,Brown Backpack,White Cargos,Yellow Sunglasses,Remnant3,Red Shirt,Pistol,15/01/2022 18:01:16
223,15,2247,16,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
261,9.5,2345,69.99,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare,15/01/2022 17:46:29
267,25,2049,0,https://magiceden.io/item-details/8z8jYjB2rJ6h1CzMMH6R8tRKHKRQJGuuAD18c2TihU9C,Orange,No Backpack,White Cargos,Black Beanie,Remnant2,White Hoodie,Bloody Chainsaw,22/12/2021 18:31:19
274,13.5,1140,42.33,https://magiceden.io/item-details/D6mtGUsirAoH8EFqWCsYr3uMYJaxifR1abFpkeLFkRSH,Orange,Black Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant2,Grey Hoodie,Pistol,15/01/2022 18:00:36
323,10.5,1248,71.22,https://magiceden.io/item-details/4Dow7XtJS6UNznvZSoKwnpqZaGRsb8LYQ53gaVUGrMtC,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant2,Red Hawaiian Shirt,Metal Bat,22/12/2021 18:01:24
336,10.38,3131,53.14,https://magiceden.io/item-details/66cjAspimRbNLFGiij3e4dMGavJkYTzHWnnCbuLxKbV4,Red,No Backpack,Black Jeans,Black Balaclava,Remnant3,Grey Hoodie,Crossbow,08/01/2022 18:00:29
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
379,15.5,1677,16.83,https://magiceden.io/item-details/ByYDsPhCVpyp6JD4XdrxZKfoc1U48c1eq8Txb4gAY8YH,Dark Grey,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Pistol,15/01/2022 18:00:19
426,14,831,40.49,https://magiceden.io/item-details/ANAQSDKGpBP3ZsEhHp1rdqkQkr8TJyhnVTmg81MAWGXf,Dark Grey,Black Backpack,White Pants,Red Balaclava,Remnant2,Blue Trenchcoat,Alcohol Bottle,15/01/2022 18:00:44
471,9.52,2514,68.06,https://magiceden.io/item-details/FxWwLgy98topbDpQU31nfw6kLXkeNWyyCq3BxF2Be8Qe,Yellow,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant2,Black Shirt,Sword,22/12/2021 18:01:01
482,8.9,3368,65.52,https://magiceden.io/item-details/8JfohjbS1g6TRGtvRqXEkoo32ymUs1EzLSnpf66RpCAQ,Dark Grey,No Backpack,Black Jeans,Teal Bandana,Remnant3,Blue Trenchcoat,Wooden Spear,15/01/2022 17:46:10
484,9,3627,61.87,https://magiceden.io/item-details/FZbbCu3RPhpp6nueR2qjwsHb6ymiuJd1uaRUQCn1Pmk9,Blue,No Backpack,Black Pants,Red Beanie,Remnant1,Green Jumper,Wooden Spear,22/12/2021 18:01:36
523,17,692,11.92,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
544,12.5,3768,25.42,https://magiceden.io/item-details/XTchb5d1p4X8nwzqYVuY3fmudW3ppWfpnRLWcn3Ke4Z,Yellow,No Backpack,White Pants,White Beanie,Remnant3,Blue Shirt,Sword,08/01/2022 18:01:47
575,9.2,2890,67.41,https://magiceden.io/item-details/13FrwWz3cEKnko7jqqjXPWgKADMR7ww4zkHw6D87aUWT,Light Grey,No Backpack,Black Cargo Shorts,Brown Hair,Remnant3,Blue Denim Jacket,Metal Bat,22/12/2021 18:03:37
