id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
42,15,2948,62.4,https://magiceden.io/item-details/HVrdb8rz5h7QyWGfzathiXHG9TNA6Um4rU937irDVQda,Green,No Backpack,Grey Cargo shorts,Black Beanie,Remnant1,Blue Puffer Jacket,Axe,15/01/2022 17:48:54
51,14.3,2207,76.84,https://magiceden.io/item-details/2CCezYfC3nguAauyJijQU2r3ccrLkNhWknnwdr2aYftS,Purple,Green Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:32
112,25,2883,0,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
176,26,452,0,https://magiceden.io/item-details/7EyxVHosKUAB1Qea8pzSttvFeU5nLimXUuXWeEPSQyWj,Green,No Backpack,Black shorts yellow crocs,Black Hair,Remnant1,Blue Sport Jersey,Pistol,15/01/2022 18:00:32
223,16,2247,59.44,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
246,50,524,0,https://magiceden.io/item-details/BBhG8XNfAXixgEVaKDReaxer9SxvtiukTEmorqLXK7qd,Red,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Fur Coat,Bloody Battleaxe,15/01/2022 18:01:17
251,17.99,2786,34.13,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
256,17,2218,49.73,https://magiceden.io/item-details/J5AWhUVcQpFwz8RFLELepk57pUaf9qCxauT3R4Qz3RBg,Blue,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:30
261,17.99,2345,38.56,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare,15/01/2022 17:46:29
301,15.97,3578,46.38,https://magiceden.io/item-details/BQJUcqdwrYfmo4ywvnsj1EBFWciA9GHTHWVkBDMf4AB9,Light Grey,No Backpack,Cargos,Green Beanie,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:03
