id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
27,29.99,1773,0,https://magiceden.io/item-details/H23skkBcpUgpYUz1BpKyCAjEbDyXq6SRi1GMHtRAJ386,Red,Brown Backpack,Black Cargo Shorts,Sheriffs Hat,Remnant1,Blue Shirt,Green Flare,15/01/2022 18:01:16
74,22,947,50.31,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
434,18.5,2829,66.24,https://magiceden.io/item-details/CDsYo7NN1U7HsW9CbencMUkbi5mTx5E4UDoEmzNaWhHd,Blue,No Backpack,Tan Cargo Shorts,Red Bandana,Remnant2,Blue Puffer Jacket,Battleaxe,15/01/2022 18:01:15
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
567,81.9,43,0,https://magiceden.io/item-details/GJzvR3cqLwQc3fwiChgoDd5YeV9mWrpN97dQry65WdmG,Green,Black Backpack,White Cargos,Grey Hair,Remnant1,SOL Hoodie,Bloody Chainsaw,15/01/2022 18:00:55
687,35,793,0,https://magiceden.io/item-details/CSaeTNyMQSpqqwAmix697WJny9KxByGFBwLYnHtdqvPT,Dark Grey,Green Backpack,White Pants,Pirate Hat,Remnant2,Grey Hoodie,Metal Bat,08/01/2022 18:02:50
899,21.85,2683,34.22,https://magiceden.io/item-details/FHB91UrB28K33R44sYMxNqLDGZ4dFw3NXA9ACZF1e9xZ,Purple,Green Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,Black Shirt,Axe,15/01/2022 18:00:56
927,19.12,3710,51.11,https://magiceden.io/item-details/5mURDKLqi35ET6NqUeR27165PRz3NxxLnj7GJhkTs3xR,Purple,No Backpack,Black Cargo Shorts,Black Hair,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:02
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1019,22.2,50,57.39,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1043,22,806,51.73,https://magiceden.io/item-details/8t9MJrTpPX95z7YREtoM9J5X1AfMZdHbqCxuC6subnFF,Red,Brown Backpack,Black Pants,Red Bandana,Remnant3,Raincoat,Wooden Spear,15/01/2022 17:46:37
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1138,22,1322,46.51,https://magiceden.io/item-details/JC2xBpe1FW4hJrswoKiWZ1wMqLUikpYL8FW2DsFxbLM5,Yellow,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,Red Denim Jacket,Bloody Boomerang,15/01/2022 18:00:17
1257,29,86,0,https://magiceden.io/item-details/8Mbg5g8s4wntEzb4z4sPyzu5daVrEFeYpbpe9Wu3KSYF,Red,Black Backpack,White Cargo Shorts,Pirate Hat,Remnant1,Blue Puffer Jacket,Bloody Chainsaw,15/01/2022 18:00:56
1271,35.69,327,0,https://magiceden.io/item-details/GPuK5Qh2ht8uv6ngq4QVqTQABWccvmFEsowuRefYrzdR,Blue,No Backpack,White Jeans,Black Mask,Remnant2,Blue Sport Jersey,Red Lightsaber,15/01/2022 18:00:55
1318,46,3130,0,https://magiceden.io/item-details/EHvGsVcHhYux2SmkzfZgLeojt4B67JKkKDbhLtp6Uqv7,Yellow,No Backpack,White Cargo Shorts,Brown Hair,Remnant2,Brown Jumper,Battleaxe,08/01/2022 19:21:05
1449,44.9,39,0,https://magiceden.io/item-details/CwqX9p3Hb5m5mPvS74NaunRurA1BCBSX4RhTyenK5g2e,Red,Black Backpack,Black Pants,Red Balaclava,Remnant1,SOL Hoodie,Blue Lightsaber,17/01/2022 14:19:58
1454,26.66,277,10.49,https://magiceden.io/item-details/Eh9gZwjjVeG8AXKAcyoWH2gp4ZKDFoCm1cfvKK8zFEJh,Purple,Brown Backpack,Tan Cargo Shorts,Medeival Helmet,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,15/01/2022 18:00:02
