id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
42,15,2948,45.15,https://magiceden.io/item-details/HVrdb8rz5h7QyWGfzathiXHG9TNA6Um4rU937irDVQda,Green,No Backpack,Grey Cargo shorts,Black Beanie,Remnant1,Blue Puffer Jacket,Axe,15/01/2022 17:48:54
51,14.3,2207,59.65,https://magiceden.io/item-details/2CCezYfC3nguAauyJijQU2r3ccrLkNhWknnwdr2aYftS,Purple,Green Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:32
112,25,2883,0,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
176,26,452,0,https://magiceden.io/item-details/7EyxVHosKUAB1Qea8pzSttvFeU5nLimXUuXWeEPSQyWj,Green,No Backpack,Black shorts yellow crocs,Black Hair,Remnant1,Blue Sport Jersey,Pistol,15/01/2022 18:00:32
223,16,2247,42.25,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
246,50,524,0,https://magiceden.io/item-details/BBhG8XNfAXixgEVaKDReaxer9SxvtiukTEmorqLXK7qd,Red,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Fur Coat,Bloody Battleaxe,15/01/2022 18:01:17
251,17.99,2786,16.89,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
256,17,2218,32.54,https://magiceden.io/item-details/J5AWhUVcQpFwz8RFLELepk57pUaf9qCxauT3R4Qz3RBg,Blue,Black Backpack,White Jeans,Blue Sunglasses,Remnant2,Red Shirt,Blue Flare,15/01/2022 18:00:30
261,17.99,2345,21.35,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare,15/01/2022 17:46:29
301,15.97,3578,29.07,https://magiceden.io/item-details/BQJUcqdwrYfmo4ywvnsj1EBFWciA9GHTHWVkBDMf4AB9,Light Grey,No Backpack,Cargos,Green Beanie,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:03
332,45,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
379,23.5,1677,0,https://magiceden.io/item-details/ByYDsPhCVpyp6JD4XdrxZKfoc1U48c1eq8Txb4gAY8YH,Dark Grey,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Pistol,15/01/2022 18:00:19
387,16.6,1907,39.69,https://magiceden.io/item-details/Ax4gsygvAxQ4s73mR1dzwCBwevPFHtf1DP5yYRgRn8M7,Dark Grey,No Backpack,Black Jeans,SWAT Helmet,Remnant2,Blue Hoodie,Metal Bat,15/01/2022 17:56:19
424,30,2723,0,https://magiceden.io/item-details/Aceb6NbfjgMyjiKzfbj9Yq6bVds9CD2a8QFuybeEyQWD,Orange,No Backpack,Black Jeans,Wolf Hat,Remnant2,Red Sport Jersey,Wooden Spear,15/01/2022 18:00:54
469,20,2244,2.28,https://magiceden.io/item-details/G7v5pVUpq6zsrao9qDk6rMPJpdMCU1d3cmuZ716AG3v8,Light Grey,Green Backpack,Tan Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Battleaxe,15/01/2022 22:41:06
483,50,1335,0,https://magiceden.io/item-details/5jZR2e5nETNQX4hXvw1G1rH43b2BJ5YckV6D2nrfUXbr,Blue,Black Backpack,Black Pants,Black Balaclava,Remnant1,Yellow Shirt,Bloody Katana,22/12/2021 18:01:22
499,30,138,0,https://magiceden.io/item-details/Hgx8aAjrhNQ43Pa986KSkj4fG6LAs4AZ8y9ddG4fNj2f,Yellow,Black Backpack,Black Shorts,Sheriffs Hat,Remnant3,Blue Hoodie,Blue Lightsaber,15/01/2022 18:00:40
523,22.2,692,0,https://magiceden.io/item-details/7TL3GZBDLMASryKhgLxRdAU5rTsMNLocyr566Af5FkPw,Yellow,Black Backpack,Black Pants,Sheriffs Hat,Remnant1,Red Denim Jacket,Bloody Axe,15/01/2022 18:00:15
608,20,982,15.06,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
623,24,1889,0,https://magiceden.io/item-details/72g1sN4yRiuwhmNXHqQhDPQuxTMC7U6Bxu5bpNJKUFFW,Green,Black Backpack,Cargos,Green Cap,Remnant1,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
647,15,3441,40.15,https://magiceden.io/item-details/EUa6iBkHkCFXa5rvmQhHajBmeU9RjqoUWUxmewXYDYU5,Red,No Backpack,Black Pants,White Beanie,Remnant3,Fur Coat,Red Flare,08/01/2022 18:01:15
684,26,249,0,https://magiceden.io/item-details/6DxmHcMFvrtU4UkPrgTr2PCLYJnJpvKUJbQXixsP3PbG,Light Grey,Brown Backpack,White Cargo Shorts,Blue Beanie,Remnant2,Blue Hawaiian Shirt,Assault Rifle,15/01/2022 18:00:55
726,23,3351,0,https://magiceden.io/item-details/kTfsAyDATJyy1zdDKduagFazMrGh2HCQMpbNyeMxUY3,Light Grey,No Backpack,Black Jeans,White Beanie,Remnant2,Brown Jumper,Sword,15/01/2022 18:00:13
770,18.69,830,29.69,https://magiceden.io/item-details/FC7TcN4BRv1F29ayQqB6yYLerFCVM1EV23JhsSWEJtQH,Orange,Brown Backpack,Black Pants,Red Beanie,Remnant1,Blue Hawaiian Shirt,Bloody Sword,08/01/2022 19:18:58
835,15.5,1711,52.67,https://magiceden.io/item-details/2m1a136MLU6PMWg1gG6JspRap2kSVzxUSsBMN7uSrgGV,Yellow,Brown Backpack,Black Shorts,Red Beanie,Remnant3,Brown Jumper,Blue Flare,15/01/2022 18:00:54
897,32,2500,0,https://magiceden.io/item-details/FAvkrb4Rd5Rju7F9ZGZsk5UKDZMqQdKorY73HMzx5Jai,Purple,No Backpack,White Pants,Pirate Hat,Remnant1,Blue Hoodie,Bloody Knife,15/01/2022 18:01:18
940,50,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,23.47,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1019,28.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1089,36,717,0,https://magiceden.io/item-details/DB3PjPndarXUpFLrwsFmdFJAgfi8MX4hvQycC2qg6fHe,Dark Grey,Brown Backpack,Black Cargo Shorts,White Balaclava,Remnant1,Blue Trenchcoat,Bloody Sword,08/01/2022 18:00:07
1219,25,872,0,https://magiceden.io/item-details/9B7sBDhWJvVSvXfkSmfDLXwfAFppzjBeXA3AdfURL5iT,Dark Grey,Black Backpack,White Cargos,Grey Winter Cap,Remnant3,Red Hawaiian Shirt,Axe,15/01/2022 18:00:40
1281,23,915,0,https://magiceden.io/item-details/CQLysS1oAYEsjzUwSF91QrgPDmMKq3VHad2pSMBfhRt2,Red,Black Backpack,Tan Cargo Shorts,Black Helmet,Remnant2,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:18
1405,77.77,1688,0,https://magiceden.io/item-details/7hALZTJ9NPicRhV2H9HMvjGNzjExR7mnvw46s2dNN116,Orange,Green Backpack,White Cargo Shorts,White Beanie,Remnant2,Fur Coat,Metal Bat,08/01/2022 19:21:20
