id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
45,34,2922,0,https://magiceden.io/item-details/5y9Xuwx7KCARYxxDi3XEpLTcvtse4RYtoXvBLn1RmVZi,Light Grey,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:35
332,55,497,0,https://magiceden.io/item-details/HkKko3REmFXKd75fQgvEaCb9u1BfRuVyPuVS8yjWzpdy,Light Grey,No Backpack,Black shorts yellow crocs,Green Beanie,Remnant1,Yellow Shirt,Assault Rifle,15/01/2022 18:00:02
346,30,2319,0,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
558,23,878,31.17,https://magiceden.io/item-details/HJVQZ7Pw91iixxpNcPXViywbzRjSpqjeQosnDcwGBWqL,Blue,Green Backpack,White Jeans,Green Cap,Remnant1,Green Jumper,Chainsaw,08/01/2022 18:01:23
608,23,982,30.13,https://magiceden.io/item-details/Cz8my7py3aoSK21FoErAtF1ANiC3MeRD2R6nBYVoiXFJ,Orange,Black Backpack,Black Pants,Green Cap,Remnant2,SOL Hoodie,Torch,15/01/2022 18:00:00
613,17.9,2397,66.9,https://magiceden.io/item-details/BwygUE9Xe862g5rZyT5dygKe9tCanbsXJereeRAA4Sqf,Green,Brown Backpack,Black Shorts,Red Cap,Remnant2,Blue Hoodie,Knife,15/01/2022 18:00:06
623,22,1889,31.01,https://magiceden.io/item-details/72g1sN4yRiuwhmNXHqQhDPQuxTMC7U6Bxu5bpNJKUFFW,Green,Black Backpack,Cargos,Green Cap,Remnant1,Black Hoodie,Bloody Sword,15/01/2022 18:00:00
666,35,2632,0,https://magiceden.io/item-details/8uSJUrMBDSp7FMviqREU87EKu1D1Wq4KHSaxA1jBXhHy,Yellow,Green Backpack,Black Cargo Shorts,Green Cap,Remnant3,Yellow Shirt,Katana,08/01/2022 19:21:02
818,35,3521,0,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
940,43,292,0,https://magiceden.io/item-details/GuJEeoULfhM4VwuE4Au5dWBWSREPo86qm6wXbUpkmnvo,Dark Grey,Green Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant2,Blue Sport Jersey,Grenade Launcher,22/12/2021 18:00:44
942,58,2827,0,https://magiceden.io/item-details/FEms9tEx6odRRe1vGsQ1t9eA9TtELZupp2zNvN9TFFvv,Green,No Backpack,White Pants,White Beanie,Remnant2,Blue Puffer Jacket,Bloody Boomerang,08/01/2022 19:16:31
1009,49,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1010,50,2498,0,https://magiceden.io/item-details/D8cTUFdtEhJbKsqfv2knnRVwQmuWmq7GDZzcuhyiBTax,Red,No Backpack,Grey Cargo shorts,Red Sunglasses,Remnant2,Blue Trenchcoat,Metal Bat,15/01/2022 18:00:03
1019,32.69,50,0,https://magiceden.io/item-details/BoRHerJeTmiBXqFW6CGE2ucAGVYkB7x5SeNdcwz7tAYp,Blue,Green Backpack,Black Shorts Yellow Crocs,Black Mask,Remnant3,Grey Hoodie,Bloody Metal Bat,08/01/2022 19:14:53
1077,120,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1079,18.9,1363,67.3,https://magiceden.io/item-details/G55HiXKvJVbKinG55FVy9AL44fcENAbuRRTLZ8XV6TVg,Blue,Green Backpack,Black Cargo Shorts,Pirate Hat,Remnant1,Black Shirt,Red Flare,15/01/2022 18:00:18
1081,74,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1083,38,85,0,https://magiceden.io/item-details/ETiGmmtCpJBamxLjsdADtTJiUnNMHvjBVGc8MM5GzkBk,Red,Black Backpack,SWAT Pants,Green Beanie,Remnant3,Blue Trenchcoat,Bloody Boomerang,08/01/2022 19:23:24
1320,19.5,2659,48.27,https://magiceden.io/item-details/7tWwjhkH56mNpr4RXr8K7TyUWm2LaksDqziGExsegRFA,Orange,No Backpack,White Pants,SWAT Helmet,Remnant2,Yellow Shirt,Axe,15/01/2022 18:00:02
1415,40,1582,0,https://magiceden.io/item-details/5ZnPQcu89DoB7LDgRd9YEfSCNWhbDW3YmyKuDQwor13r,Orange,No Backpack,Tan Cargo Shorts,Blue Sunglasses,Remnant1,Green Puffer Jacket,Grenade Launcher,15/01/2022 18:01:16
1506,20,3217,37.66,https://magiceden.io/item-details/BMsuKE4VyhGU3ppgNCL8Va7LNoc3jv5XgqcQ8T41LMRR,Green,No Backpack,Black Cargo Shorts,Grey Winter Cap,Remnant2,Black Hoodie,Blue Flare,15/01/2022 17:47:21
