id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
7,70,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
74,39,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
137,10.59,1414,76.95,https://magiceden.io/item-details/5mMuj9xUvSwxMLxfdGeWP2HwEiv5m6HrhD7sVg2L3DQn,Yellow,No Backpack,Grey Cargo Shorts,Green Helmet,Remnant1,Blue Hoodie,Bloody Battleaxe,22/12/2021 18:01:54
199,19,1942,0,https://magiceden.io/item-details/Dx6DBUrW92XUFsH1q9ct725su36grBaK69y5885JZK2F,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
208,13.2,3242,32.55,https://magiceden.io/item-details/G9ruJc3By7msbaRy1qaRr2Syyk6FYVnE77DbiHY13Jqb,Dark Grey,No Backpack,Black Cargo Shorts,Brown Hair,Remnant1,White Hoodie,Knife,15/01/2022 17:54:26
246,13.5,524,56.75,https://magiceden.io/item-details/4xD9Sh1xsK7yCRbFqXRnSEhL1fz6faXyobFUTqbCms1x,Red,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Fur Coat,Bloody Battleaxe,15/01/2022 18:01:17
298,50,3281,0,https://magiceden.io/item-details/9yJ7Pi4tPjwLaeztjoZECrZncomnvjLvETPaxcZe4J8w,Red,No Backpack,White Cargos,Red Sunglasses,Remnant1,Green Puffer Jacket,Sword,15/01/2022 18:00:11
301,11.75,3578,43.68,https://magiceden.io/item-details/5MREfcjEwPwPM65AsrK39i9SFvQLxDgUdUk7Xy9xZDto,Light Grey,No Backpack,Cargos,Green Beanie,Remnant3,Blue Shirt,Metal Bat,15/01/2022 18:00:03
303,12,3617,40.79,https://magiceden.io/item-details/B8277oEoumgGKWk5vU9KG1siZEbpXACHT3XMhPGcAtNR,Light Grey,No Backpack,Tan Cargo Shorts,Green Cap,Remnant3,Brown Jumper,Katana,15/01/2022 17:35:51
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
331,10.25,2702,67.45,https://magiceden.io/item-details/4pLyWhi1LHAf5CZo3Hxybs8NY4bsmkyRNJd1ydjS2e3U,Light Grey,No Backpack,Black Pants,Blue Sunglasses,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 17:46:29
