id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
29,45,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
53,7.19,343,64.53,https://magiceden.io/item-details/A2WBpDH6LZNhp7EQ6EuUGtNuJWmir6ydk7giEVEgcHnC,Orange,Brown Backpack,Tan Cargo Shorts,Motorcycle Helmet,Remnant3,Red Sport Jersey,Sub Machine gun,08/01/2022 18:05:01
145,6.7,565,67.18,https://magiceden.io/item-details/AWPGsip3o7M4R3gS8A9XwMuxixRdApSD1ijybfvaMZf1,Dark Grey,Black Backpack,Black Jeans,White Mask,Remnant1,Green Puffer Jacket,Axe,15/01/2022 17:46:20
166,17.9,180,0,https://magiceden.io/item-details/AbNWHUkmNymGrpw8bpQr6j92WVd8vwAJJhZGggene2gX,Yellow,Brown Backpack,White Jeans,White Mask,Remnant3,White Hoodie,Nailed Wooden Bat,15/01/2022 18:01:06
205,10,69,39.2,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:46
221,14.99,34,0,https://magiceden.io/item-details/DxPAivQJSXF7WaY3VKhGMKLPukUS9ys3j8yMar3Lnqqp,Dark Grey,Black Backpack,Black shorts yellow crocs,Medeival Helmet,Remnant2,Black Hoodie,Grenade Launcher,15/01/2022 18:00:43
223,15,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
230,9.8,3203,9.49,https://magiceden.io/item-details/9vZpFgYCRYmLjhSvtrTWdvi7okNq3nZo8gE8pgzvfUcn,Light Grey,No Backpack,White Jeans,Grey Winter Cap,Remnant2,White Hoodie,Axe,15/01/2022 18:01:14
238,6.1,1906,59.61,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana,15/01/2022 18:00:13
251,7,2786,41.71,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
273,4,1737,82.32,https://magiceden.io/item-details/72DvUCMdYoN7ZhHQvgPrrTmtEo5bPPCAuFaWMT5a9PSs,Purple,Black Backpack,Black Pants,Red Balaclava,Remnant2,Black Shirt,Alcohol Bottle,08/01/2022 18:02:23
289,12,604,13.79,https://magiceden.io/item-details/DE4gm1qjnWWVtLeMnbpLTrzwTqFnFdUbfX5FF3SdeYb1,Red,No Backpack,Cargos,Blue Sunglasses,Remnant1,Black Trenchcoat,Green Lightsaber,15/01/2022 17:46:36
466,8.5,178,53.1,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw,15/01/2022 18:00:12
531,4,2596,73.63,https://magiceden.io/item-details/EQZX8TsaCtEoYLBy5zYzFPRNTxBVENFxdN3mC3GS7eDk,Orange,No Backpack,Grey Cargo shorts,Black Helmet,Remnant1,Fur Coat,Metal Bat,15/01/2022 18:00:25
581,7.77,2507,36.83,https://magiceden.io/item-details/6JzSrYP1J9u8v9GnKWKeMwkJyzzJTmJYrnbbnK8yyhPa,Blue,No Backpack,Black Shorts,Brown Hair,Remnant3,Green Puffer Jacket,Bloody Sword,15/01/2022 18:00:19
616,12,638,13.44,https://magiceden.io/item-details/GFceDBD7yQ9MuscTQKViL2dCMxZXhB8enG4D59Uwywhv,Green,No Backpack,Black Cargo Shorts,Red Cap,Remnant3,Raincoat,Green Lightsaber,15/01/2022 18:00:13
624,6.9,376,67.1,https://magiceden.io/item-details/3knm6XL8R5M7h6W9C6zj4qAHZcgDacE8Zs7TH6Krmi52,Dark Grey,Brown Backpack,Black shorts yellow crocs,Black Hair,Remnant3,Fur Coat,Wooden Spear,15/01/2022 18:01:06
660,7.4,288,62.99,https://magiceden.io/item-details/GegHf4NRU53JmnBnphGDP5n9RLvcjAfis9MyHELZyejc,Red,Black Backpack,Black Cargo Shorts,White Mask,Remnant3,Green Puffer Jacket,Crossbow,15/01/2022 18:00:48
668,6,2867,50.89,https://magiceden.io/item-details/3zHoMBd6tLhWe4SR7K5VU4Vqkrgh4pZcnLcGNMcTUrpZ,Purple,No Backpack,White Jeans,Teal Bandana,Remnant3,Green Jumper,Bloody Battleaxe,15/01/2022 18:00:30
705,8.8,129,50.59,https://magiceden.io/item-details/6NBzaVjSRT5gQVUc1AWVaSeLncxue7Vd2AMsRybQ4RCh,Purple,Black Backpack,Black Shorts Yellow Crocs,Blue Sunglasses,Remnant1,Black Shirt,Metal Spear,08/01/2022 18:04:02
719,7,188,68,https://magiceden.io/item-details/3vvn1B7WhZCjmmn3n1HSns2bonGUQCcbsufDXNCLDPBm,Green,Green Backpack,Grey Cargo Shorts,SOL Balaclava,Remnant2,Red Shirt,Wooden Spear,08/01/2022 18:02:23
739,4.74,3776,54.29,https://magiceden.io/item-details/B9w86Nk3sCTrTV4T2t51RU7NZ1B3QnBisZKPLDG5YdKW,Orange,No Backpack,White Cargos,Brown Hair,Remnant2,Black Shirt,Battleaxe,15/01/2022 18:00:43
799,8,3587,23.6,https://magiceden.io/item-details/GN2EbuG9wgFWrbQayd7SvQipJAzP32wLHsQN6ixi38iP,Red,No Backpack,White Cargos,Black Beanie,Remnant1,Green Jumper,Blue Flare,15/01/2022 18:00:03
800,6,2906,50.49,https://magiceden.io/item-details/J3wifCcurrVn95EhmkyCf7zg7AfGEcfzxoMNZ745XbgQ,Blue,Black Backpack,White Cargos,Grey Bandana,Remnant2,Grey Hoodie,Wooden Spear,15/01/2022 18:00:48
869,8,2975,29.8,https://magiceden.io/item-details/H7hexxw2EWiRR9aZLZMK3r352an4vZ8tEV6jzoax9gBS,Blue,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Wooden Spear,15/01/2022 17:46:26
886,6.6,927,64.52,https://magiceden.io/item-details/211bJcbY23vHVDiffNoPwXL35A6f47a2UGNuPSxkpYDp,Green,Black Backpack,White Cargo Shorts,Grey Hair,Remnant2,Red Denim Jacket,Sword,15/01/2022 18:00:20
907,5.99,2920,50.45,https://magiceden.io/item-details/CEBwYfLPf1JVUBVQ9UVa2xVngHDQfLHqbqziu5FLV1tn,Orange,No Backpack,Grey Cargo shorts,White Balaclava,Remnant2,Red Shirt,Battleaxe,15/01/2022 17:53:48
938,6.66,118,72.11,https://magiceden.io/item-details/BVdAH7E3WLPXdR4SrqMUJcss6GR94N1yHjNYzyw8iJsC,Green,Green Backpack,Black Shorts,White Mask,Remnant3,Red Denim Jacket,Nailed Wooden Bat,15/01/2022 18:00:59
939,6,2132,58.33,https://magiceden.io/item-details/8MYA5vXdAY4DUXhdWBPjWuVPXHtcXTjjs5zbNmnuF2QU,Purple,Brown Backpack,White Pants,White Beanie,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:53
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1060,7,2219,47.45,https://magiceden.io/item-details/btqpbjVQTiG4bQVyK1WjzS2LWG4TFMyajLYCRo8FSmx,Orange,No Backpack,Black Shorts,Black Beanie,Remnant1,Red Denim Jacket,Sub Machine gun,15/01/2022 18:00:56
1077,80,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
1081,69.69,3033,0,https://magiceden.io/item-details/7SBJ3ZAy5o4vqW6uTNebEuUeGJMuSEqKG1cFRLPLQvTh,Purple,No Backpack,Black Cargo Shorts,White Beanie,Remnant2,Blue Hoodie,Pistol,15/01/2022 18:00:36
1093,20,19,0,https://magiceden.io/item-details/9cA23t76ee1po2QxdgEnZdfHKqEnTzK4ph64zqV1dQTY,Purple,Black_Backpack,White Cargo Shorts,Black Helmet,Zombie,Blue_Hoodie,Axe,08/01/2022 18:00:21
