id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
112,15,2883,7.48,https://magiceden.io/item-details/5LVTTjRQ7MD9tnu7k4Piq27y5AosSi9NifefksYud2UK,Purple,No Backpack,White Cargos,Blue Sunglasses,Remnant2,Black Trenchcoat,Bloody Axe,08/01/2022 18:02:32
118,12,3122,35.04,https://magiceden.io/item-details/3GQY5e3YTEduCkaMT3HbW5ZuuFsCGSdfMH11swZ7bqES,Dark Grey,No Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Green Jumper,Red Flare,15/01/2022 18:00:14
155,19.9555,479,0,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
188,17,1339,3.29,https://magiceden.io/item-details/77b5q3keLCqwct4oWWCTCovznGsWskJhan9HJuB4Vptb,Purple,Brown Backpack,White Cargos,Yellow Sunglasses,Remnant3,Red Shirt,Pistol,15/01/2022 18:01:16
223,15,2247,14,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
261,9.5,2345,67.99,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare,15/01/2022 17:46:29
267,19.5,2049,0,https://magiceden.io/item-details/8z8jYjB2rJ6h1CzMMH6R8tRKHKRQJGuuAD18c2TihU9C,Orange,No Backpack,White Cargos,Black Beanie,Remnant2,White Hoodie,Bloody Chainsaw,22/12/2021 18:31:19
274,13.5,1140,40.33,https://magiceden.io/item-details/D6mtGUsirAoH8EFqWCsYr3uMYJaxifR1abFpkeLFkRSH,Orange,Black Backpack,Tan Cargo Shorts,Yellow Sunglasses,Remnant2,Grey Hoodie,Pistol,15/01/2022 18:00:36
323,10.25,1248,71.72,https://magiceden.io/item-details/4Dow7XtJS6UNznvZSoKwnpqZaGRsb8LYQ53gaVUGrMtC,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant2,Red Hawaiian Shirt,Metal Bat,22/12/2021 18:01:24
336,10.38,3131,51.14,https://magiceden.io/item-details/66cjAspimRbNLFGiij3e4dMGavJkYTzHWnnCbuLxKbV4,Red,No Backpack,Black Jeans,Black Balaclava,Remnant3,Grey Hoodie,Crossbow,08/01/2022 18:00:29
337,27.5,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
379,15.5,1677,14.83,https://magiceden.io/item-details/ByYDsPhCVpyp6JD4XdrxZKfoc1U48c1eq8Txb4gAY8YH,Dark Grey,No Backpack,Black Jeans,Pirate Hat,Remnant1,Blue Hoodie,Pistol,15/01/2022 18:00:19
426,14,831,38.49,https://magiceden.io/item-details/ANAQSDKGpBP3ZsEhHp1rdqkQkr8TJyhnVTmg81MAWGXf,Dark Grey,Black Backpack,White Pants,Red Balaclava,Remnant2,Blue Trenchcoat,Alcohol Bottle,15/01/2022 18:00:44
