id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon
19,4.6,1461,67.38,https://magiceden.io/item-details/BWfWNdx6Upeho5kCV7fjXR16QYDoZ5unpk6rDX5Fs4kr,Dark Grey,No Backpack,Grey Cargo shorts,Red Cap,Remnant3,SOL Hoodie,Knife
44,4.68,2368,57.5,https://magiceden.io/item-details/2gfXYkCD8eYLtRyqAq9aCz4uE6NYtS4fSqr1fWK9CiVa,Purple,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Sword
145,6,565,62.34,https://magiceden.io/item-details/AWPGsip3o7M4R3gS8A9XwMuxixRdApSD1ijybfvaMZf1,Dark Grey,Black Backpack,Black Jeans,White Mask,Remnant1,Green Puffer Jacket,Axe
155,5.5,479,68.21,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun
157,3.6,2714,64.83,https://magiceden.io/item-details/9dajhuBxgbqKZnqPvvs9MaovBkuQ9GySCmUgMpzTSckK,Yellow,No Backpack,White Pants,Grey Winter Cap,Remnant3,Blue Shirt,Crossbow
195,9.6969,330,27.73,https://magiceden.io/item-details/PMY6dWexwz9BLwKpAZUs5aY6VVYQTx6fPVRuBz2RVyj,Orange,Brown Backpack,Black Pants,Blue Cap,Remnant2,Green Jumper,Flaming Sword
205,10,69,27.31,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare
234,3.5,2351,69.47,https://magiceden.io/item-details/BHvCQJGohKQzqRuGX4RocMizumuicm4sJbrHmH6VqcjZ,Blue,Green Backpack,Black Jeans,Grey Bandana,Remnant2,Blue Puffer Jacket,Torch
238,7,1906,38.92,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana
245,4,308,84.92,https://magiceden.io/item-details/5XJt7sp7XXTXFJP9iD6vFay39eA2XbsaUAowgYifbVKc,Green,Green Backpack,Black shorts yellow crocs,Yellow Sunglasses,Remnant3,Blue Hoodie,Metal Bat
251,3.4,2786,66.11,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare
255,4.69,3858,42.48,https://magiceden.io/item-details/47daytkXUbvafXWdpSdkZ3DjmQYf8pFuMTyWyfYchR72,Purple,No Backpack,White Cargos,Grey Bandana,Remnant3,Blue Shirt,Alcohol Bottle
261,4.9,2345,55.53,https://magiceden.io/item-details/EmKfNGWXp9XGwBd1DwDVXqej7gkhmmf4XxDdyRTQ3E35,Yellow,Green Backpack,Black Jeans,Black Hair,Remnant3,Black Hoodie,Red Flare
342,5,731,70.68,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat
356,4.2,387,82.13,https://magiceden.io/item-details/ALQZoQU2q7XaLDnUA1E9LpXBowCzGALxiCWDgKwbyuwR,Purple,Green Backpack,Tan Cargo Shorts,Black Beanie,Remnant1,SWAT Jacket,Katana
389,4.2,2578,60.19,https://magiceden.io/item-details/Bv9mPcSxStKkV5wf2TEzjmPDDRqZWp6UXy7BfEsvKNcD,Purple,Green Backpack,White Cargo Shorts,Grey Bandana,Remnant1,Red Denim Jacket,Torch
402,5.25,2774,47.73,https://magiceden.io/item-details/4GqjrCzbqZ1QuquZNo4oStVrCF2o6EfrkLNYDAb9ty9x,Yellow,No Backpack,White Cargo Shorts,Blue Beanie,Remnant1,Red Shirt,Sub Machine gun
420,6,1384,54.15,https://magiceden.io/item-details/CpbTtnM6eH1DR3Gd22eme52TT53MAxaAdEKtDuGFqmE6,Yellow,Black Backpack,White Cargo Shorts,Green Beanie,Remnant2,Blue Sport Jersey,Blue Flare
