id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
24,9.8,535,47.62,https://magiceden.io/item-details/91vc6rv8uFN8HPrgJGwUSaJLFNZPgnwYuSmR6LjdiAEW,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
28,6.5,2,85.98,https://magiceden.io/item-details/Fd3VVd8zMAcJeGJmHp6fDdmjEivthePu8jbwC4XF7KKq,Grey,Superman,Superman,Superman,Superman,Superman,Superman,08/01/2022 18:03:19
29,429,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
38,138,1754,0,https://magiceden.io/item-details/HaSy37nff4yTdTSi8zumSvtXCxMyZfcoNe4C9idiMZU4,Yellow,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant3,Grey Hoodie,Wooden Spear,15/01/2022 18:00:51
40,12,375,27.23,https://magiceden.io/item-details/7268X4TjNPN4298SrmjDKXrz5QqfkfygCypSnbvjAn2y,Light Grey,No Backpack,SWAT Pants,Green Helmet,Remnant3,Blue Sport Jersey,Sword,22/12/2021 18:10:16
44,14,2368,0,https://magiceden.io/item-details/2gfXYkCD8eYLtRyqAq9aCz4uE6NYtS4fSqr1fWK9CiVa,Purple,Black Backpack,Black Cargo Shorts,Blue Cap,Remnant3,White Hoodie,Sword,15/01/2022 18:00:20
46,6.5,1077,75.17,https://magiceden.io/item-details/276kPwbc4zdz1pVxB4diHfvAxYHfRuWfEL3VnUXqnfGB,Dark Grey,Black Backpack,Tan Cargo Shorts,Grey Winter Cap,Remnant3,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:30
51,14,2207,0,https://magiceden.io/item-details/2CCezYfC3nguAauyJijQU2r3ccrLkNhWknnwdr2aYftS,Purple,Green Backpack,Tan Cargo Shorts,White Balaclava,Remnant1,Yellow Shirt,Green Flare,15/01/2022 18:00:32
74,25,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
118,20,3122,0,https://magiceden.io/item-details/EsjUJnSmzQXBiscjPP8ZXAu9XMQ74eBDpFsfK3kRgWF8,Dark Grey,No Backpack,Tan Cargo Shorts,Green Helmet,Remnant1,Green Jumper,Red Flare,15/01/2022 18:00:14
135,5.75,1253,80.9,https://magiceden.io/item-details/3z7rVedbQE9FrW766KpWTp252nc4T1FWkkyWPvUZV6Ke,Blue,Green Backpack,Black Pants,Red Sunglasses,Remnant3,Blue Denim Jacket,Bloody Knife,15/01/2022 18:00:55
191,9,1601,44.9,https://magiceden.io/item-details/GyNAx3E7pLhzh7gv6arBos5BW8SboJCaKk8k7D4PEGwB,Dark Grey,Black Backpack,Black Pants,Red Beanie,Remnant3,Blue Hawaiian Shirt,Torch,08/01/2022 18:01:49
201,12,2164,9.23,https://magiceden.io/item-details/FcQg8RgPv7BQxmXhQ4usyWur9ZQWrTpv5joUe1WRSGhf,Dark Grey,Green Backpack,White Cargo Shorts,White Beanie,Remnant3,Yellow Shirt,Bloody Knife,15/01/2022 17:34:34
223,16,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
254,7,642,74.54,https://magiceden.io/item-details/AdemqsUSsU44hB1wUcfu1jpAaU7BvYoyfznm3qrQuGZa,Orange,No Backpack,Black shorts yellow crocs,Grey Bandana,Remnant2,Green Puffer Jacket,Sub Machine gun,15/01/2022 17:39:20
257,9.6,3803,16.75,https://magiceden.io/item-details/APQ6UiHaeiWyaMikQP5j88ZuiwQBFTgouMEf3ikW13Xd,Orange,No Backpack,White Cargos,Red Bandana,Remnant3,Black Hoodie,Torch,15/01/2022 17:46:21
