id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,29,21,0,https://magiceden.io/item-details/4VoCnzRKaWcJd6fCt7YmRHG5GsJN7c1hPJJs8HBMPya1,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
24,20,535,0,https://magiceden.io/item-details/8b2LxmYMpDLWimmzXFiw4qfw76XDQyArKzXAsst2qbDV,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
66,12.5,97,33.43,https://magiceden.io/item-details/G2kLmZY4AQpCVAJnp73gQCB5c54PYzSnF4BTHgWamccJ,Yellow,Black Backpack,SWAT Pants,Blue Beanie,Remnant1,Brown Jumper,Bloody Axe,15/01/2022 18:00:59
71,12.2,1317,24.22,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
141,6.46,2959,65.2,https://magiceden.io/item-details/CAZmsNcr4hqzwq2WD7ZHqiwGiH6YkozCLS2aG9B57Rc3,Red,Black Backpack,White Pants,Red Beanie,Remnant2,Blue Shirt,Torch,08/01/2022 18:01:49
151,7.5,690,77.5,https://magiceden.io/item-details/7nD93Q6LdFTr1RLME9Xi6FoYoVmBgwq2TBH1utt9hkRQ,Blue,Brown Backpack,White Jeans,Red Sunglasses,Remnant3,Grey Hoodie,Nailed Wooden Bat,22/12/2021 18:01:04
172,6.369,739,88.32,https://magiceden.io/item-details/8YF4xbqeFZLSW49CnGiEEUXFk7SjcNtZZCr34ph8GRzr,Blue,Black Backpack,Black Shorts Green Crocs,Black Balaclava,Remnant3,Brown Jumper,Axe,15/01/2022 18:00:52
180,8,2965,49.74,https://magiceden.io/item-details/B2Pc3xcxKD3AFJdP5msH938xxj9jPz3JyLMFBNegEtm4,Light Grey,No Backpack,Black Shorts,Black Helmet,Remnant1,Blue Hoodie,Bloody Battleaxe,08/01/2022 18:00:51
213,6,3958,59.8,https://magiceden.io/item-details/CMAcFftwWzaQB9vAuMA8W2PvBxGAE5YVWaCsxPGqAYMX,Orange,No Backpack,Tan Cargo Shorts,Green Cap,Remnant2,Yellow Shirt,Knife,08/01/2022 18:00:20
223,15,2247,0,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
251,6.8,2786,63.53,https://magiceden.io/item-details/HzzV4aBffMAfoUVdVnDjp3tXpjaTvgoNr4BD1YtGX9QY,Orange,No Backpack,Black Shorts Green Crocs,Brown Hair,Remnant3,Black Shirt,Blue Flare,15/01/2022 18:00:00
282,8,1059,68.8,https://magiceden.io/item-details/HXuD4mDrC4jdbbdydNZq3wcG1JgRDYZVVUhdhvDovGQ6,Green,No Backpack,White Cargo Shorts,SOL Sunglasses,Remnant2,Red Hawaiian Shirt,Bloody Boomerang,08/01/2022 18:02:14
324,9,2877,40.62,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
346,7,2319,66.2,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
376,6.2,3127,66.11,https://magiceden.io/item-details/GaKKGnMHpntXfmobAdvK3eQZV9cYvcGfmUXXPrbc8g6N,Blue,No Backpack,Cargos,Black Helmet,Remnant3,Black Shirt,Bloody Metal Bat,08/01/2022 19:25:05
404,9.81,101,60.29,https://magiceden.io/item-details/CxZ2frWoqYDR5dYtA14PRcXs6vV2r5F28B2qCGPe5xX6,Red,Brown Backpack,Grey Cargo Shorts,Grey Winter Hat,Remnant3,Grey Hoodie,Pistol,08/01/2022 19:15:00
438,7.77,426,77.44,https://magiceden.io/item-details/DgDMVopYfqe2pBV6mWUEpFUWwyKa2sbRy8h56zM4S7Nd,Purple,Brown Backpack,Black Shorts Green Crocs,Red Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 17:46:21
535,8,371,75.69,https://magiceden.io/item-details/7y7xbP5kyT36aNEFhBcsHh6CykjAn9DvfV2wdWPLAp9S,Yellow,Green Backpack,Black shorts yellow crocs,Black Helmet,Remnant2,White Hoodie,Axe,15/01/2022 18:00:03
