id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
29,45,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
59,4,3212,55.73,https://magiceden.io/item-details/AE2q1tjw81JR7MEFkxaCNNmUPsXsQjSpwubcXBxmDDDW,Purple,Brown Backpack,Black Jeans,Red Cap,Remnant3,Black Shirt,Wooden Spear,15/01/2022 18:00:15
69,4.8,1186,68.09,https://magiceden.io/item-details/AuWHNPzV4Y6Aa8Hb2XbcEiFkAB7Bw81GRUF5oKu8Jv3j,Blue,Green Backpack,Black Shorts,White Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:12
145,4.4,565,78.32,https://magiceden.io/item-details/AWPGsip3o7M4R3gS8A9XwMuxixRdApSD1ijybfvaMZf1,Dark Grey,Black Backpack,Black Jeans,White Mask,Remnant1,Green Puffer Jacket,Axe,15/01/2022 17:46:20
192,3.75,199,88.5,https://magiceden.io/item-details/B5koWMLiVpsb2hyNFr9qwgh1dSt1pgYzwdPZ2FgNC9Y3,Green,Brown Backpack,Black Jeans,SWAT Helmet,Remnant1,Blue Sport Jersey,Metal Spear,22/12/2021 18:01:58
199,4,1942,68.49,https://magiceden.io/item-details/Er6GVexN1CzwTPhjtqR2mAZ55FrJM71kQYmwTZn6LT1h,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
205,10,69,27.31,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:46
230,4.5,3203,50.83,https://magiceden.io/item-details/9vZpFgYCRYmLjhSvtrTWdvi7okNq3nZo8gE8pgzvfUcn,Light Grey,No Backpack,White Jeans,Grey Winter Cap,Remnant2,White Hoodie,Axe,15/01/2022 18:01:14
238,3.95,1906,69.35,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana,15/01/2022 18:00:13
272,5,184,76.15,https://magiceden.io/item-details/4jAe4jo1aqC7UkApGzUsduabkjZKAhNTau4HkcX9G5i2,Orange,Green Backpack,Black Shorts Yellow Crocs,Blue Cap,Remnant1,Blue Sport Jersey,Torch,08/01/2022 19:14:43
289,12,604,1.93,https://magiceden.io/item-details/DE4gm1qjnWWVtLeMnbpLTrzwTqFnFdUbfX5FF3SdeYb1,Red,No Backpack,Cargos,Blue Sunglasses,Remnant1,Black Trenchcoat,Green Lightsaber,15/01/2022 17:46:36
318,3.95,1965,68.76,https://magiceden.io/item-details/2YzVAVao44Gto5YS5JK2X9LY9SMUCfMzB2bTCT1dSgs6,Purple,No Backpack,White Jeans,Red Sunglasses,Remnant1,Black Trenchcoat,Scythe,22/12/2021 18:03:41
342,5,731,70.66,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
344,4,3495,52.89,https://magiceden.io/item-details/FLGvrsqULnCcMJEjdG2edxMj3tdK49qvmLyScEGM7394,Green,No Backpack,White Pants,Black Balaclava,Remnant3,White Hoodie,Metal Bat,22/12/2021 18:01:11
371,3.47,1900,74.21,https://magiceden.io/item-details/2DUmX7gREtkcuwEDJn29T1kVmdRwsQXikhLXUBndaZd3,Blue,Brown Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:03
393,5,303,74.96,https://magiceden.io/item-details/BbarZbYRJKcCHvmnYWKiajK1ni8UCwMyAKYJNJHh7D3K,Dark Grey,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Red Flare,15/01/2022 23:31:48
417,3,3826,59.57,https://magiceden.io/item-details/H41mqS9X4TQxiVhn3eDTCedAB6rWFhiN8MhxHaYkhEtq,Yellow,No Backpack,White Cargo Shorts,Black Balaclava,Remnant1,Black Shirt,Katana,15/01/2022 18:00:12
423,3,2212,75.78,https://magiceden.io/item-details/HMZh8rQescR7Pq75iQNYQLJvMHmzNRUpZ4275EBKgB6Y,Orange,Black Backpack,Tan Cargo Shorts,Black Hair,Remnant2,Blue Trenchcoat,Red Flare,15/01/2022 18:00:19
466,7,178,56.21,https://magiceden.io/item-details/9GrFpBVBZZqW8xDsfAevCtFrAf9tKjRJQfKY1LhoAGna,Yellow,No Backpack,SWAT Pants,Black Helmet,Remnant2,Yellow Shirt,Bloody Chainsaw,15/01/2022 18:00:12
