id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
3,29,21,0,https://magiceden.io/item-details/4VoCnzRKaWcJd6fCt7YmRHG5GsJN7c1hPJJs8HBMPya1,Grey,Black Backpack,Cargos,SOL Balaclava,Remnant2,SWAT Jacket,Flaming Sword,22/12/2021 12:22:03
24,20,535,0,https://magiceden.io/item-details/8b2LxmYMpDLWimmzXFiw4qfw76XDQyArKzXAsst2qbDV,Yellow,No Backpack,Black Shorts Green Crocs,Yellow Sunglasses,Remnant2,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:54
71,12.2,1317,39.03,https://magiceden.io/item-details/FGSARjW2R53mjWvrEMyjStmo3a2UYWCiGNPec6wpFbuy,Dark Grey,Black Backpack,Black Cargo Shorts,Black Beanie,Remnant1,Black Shirt,Sub Machine gun,15/01/2022 18:00:12
223,15,2247,1.73,https://magiceden.io/item-details/EJPdFhc7AWSiYYaDzdzQmAC3TpSVrvgHJGnSvDPbhsMQ,Green,No Backpack,Cargos,Green Helmet,Remnant3,Fur Coat,Bloody Metal Bat,15/01/2022 18:00:47
324,9,2877,55.42,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
337,19,2400,0,https://magiceden.io/item-details/RNH3G2iJCAXcrd88EAta1NhUS29dpee5TqeCF4GYz5S,Yellow,No Backpack,Black Pants,Black Beanie,Remnant1,Green Jumper,Chainsaw,15/01/2022 18:00:55
342,8.74,731,79.49,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
498,12,1548,38.72,https://magiceden.io/item-details/2DcM2UKZXJvkAFdLBNaYqJw2Ssst9qZgeD3Ze8cgSuDu,Dark Grey,No Backpack,Black Shorts,Green Beanie,Remnant1,Yellow Shirt,Bloody Nailed Wooden Bat,08/01/2022 18:01:15
701,11,320,61.01,https://magiceden.io/item-details/7ncT1QnpZHomBsb3hRpgVU7iqGURf7VQyN7mZJRNekPk,Green,Green Backpack,Grey Cargo shorts,SOL Sunglasses,Remnant3,Blue Denim Jacket,Axe,15/01/2022 18:00:10
788,15,1978,4.42,https://magiceden.io/item-details/DdQkJZ6qj9U9dVQKw3D7JRvnDq1QZ1bXMLKtnVeqFTha,Purple,No Backpack,White Jeans,SWAT Helmet,Remnant3,Black Hoodie,Bloody Knife,15/01/2022 18:00:13
803,9,3820,45.99,https://magiceden.io/item-details/3A7CneekpJ8Bte8JfvXS7KQLQvsWhdRD5YwNcpRVeyUP,Orange,No Backpack,Tan Cargo Shorts,White Beanie,Remnant3,Brown Jumper,Torch,15/01/2022 18:00:05
818,12,3521,18.98,https://magiceden.io/item-details/9eHXjSEvq9b5EKzfvAFgcxiyPxgjmBRF17kaiPz3psz1,Green,No Backpack,Black Pants,Teal Bandana,Remnant3,Black Hoodie,Sword,15/01/2022 19:32:22
947,17.85,89,0,https://magiceden.io/item-details/euAGyQu1Fe6SCp99GLAecVojrdSYp5LDugncbSJsttA,Green,Brown Backpack,White Cargo Shorts,Grey Winter Hat,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:02:05
994,9,596,78.24,https://magiceden.io/item-details/EdgfiGHXuKxJxVRLwwWDQA9irWPR6BQnukVPk46U676C,Orange,No Backpack,Black Shorts Yellow Crocs,Teal Bandana,Remnant2,Fur Coat,Green Flare,08/01/2022 18:02:02
1009,14,3487,0,https://magiceden.io/item-details/5RgDdUmxMJwazPXUk6iea2E84ihEuwCMZgSyKeP6cXFQ,Dark Grey,No Backpack,Black Cargo Shorts,White Beanie,Remnant3,Red Denim Jacket,Wooden Spear,08/01/2022 18:01:24
1018,19.69,457,0,https://magiceden.io/item-details/BwC4ZC9YQnq7UbBKZZhK2Y4ytXoLX1BqVDiaLuQLERH1,Dark Grey,Green Backpack,White Pants,White Balaclava,Remnant3,Blue Hoodie,Grenade Launcher,15/01/2022 18:00:24
1070,111.11,5,0,https://magiceden.io/item-details/FmqNKCeRTnqtdfWX7CbMKSN6yjFA7hKkfizZT9mzsGv5,Grey,Rick,Rick,Rick,Rick,Rick,Rick,15/01/2022 18:00:25
1077,75,254,0,https://magiceden.io/item-details/ZyJEDeXqwPkkDox7YNuaVSamHqJdaE2dkpfqwfnD4hR,Red,No Backpack,Black Shorts Green Crocs,Red Balaclava,Remnant2,Black Hoodie,Blue Lightsaber,22/12/2021 18:01:37
