id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
6,125,26,0,https://magiceden.io/item-details/5Ah9cF3qzQ3TVnhigPzG1as8akECZNGpsmHdzucTN5dG,Green,Black Backpack,SWAT Pants,Blue Sunglasses,Remnant2,Blue Hawaiian Shirt,Blue Lightsaber,22/12/2021 12:22:23
7,100,24,0,https://magiceden.io/item-details/9N4UMyXAGASUUnJEhRAwz9kxhkUV8JrVMGwfjhWr2VR7,Blue,Brown Backpack,Cargos,Brown Hair,Remnant2,Raincoat,Boody Axe,22/12/2021 12:23:02
74,39,947,0,https://magiceden.io/item-details/FSzCMzYSs28bfrMeaQwAnJ7EpBA3h7BCbmC8NVisSc3m,Blue,Black Backpack,Black Jeans,Wolf Hat,Remnant1,Red Shirt,Bloody Boomerang,15/01/2022 18:00:47
116,15,1589,31.07,https://magiceden.io/item-details/AmvdfZwWqQb1cPgUhXRnaup7RwevUg5LRZGyLP5HneSc,Purple,Black Backpack,White Jeans,Black Hair,Remnant2,Red Sport Jersey,Knife,15/01/2022 18:00:51
169,10,2712,69.84,https://magiceden.io/item-details/G5M4QKnUaZCgzks9Lbevo3RJoeia1QMMiQjuPzHQhk2X,Purple,No Backpack,Black Shorts,Teal Bandana,Remnant2,Raincoat,Torch,15/01/2022 18:01:10
269,10.99,3878,48.27,https://magiceden.io/item-details/AgZvQMSQhvtZtwVCUTigfabtVtzBajebEDxwjh2Sdrzi,Yellow,No Backpack,Black Jeans,Black Hair,Remnant3,Blue Shirt,Blue Flare,15/01/2022 18:00:00
275,90,1829,0,https://magiceden.io/item-details/3f8fZB7Tsuk3LrVmW1z7tK7Cbtkn2JuFEHnmaVNe9ZWS,Light Grey,Black Backpack,Tan Cargo Shorts,Teal Bandana,Remnant2,Brown Jumper,Axe,15/01/2022 18:00:02
324,35,2877,0,https://magiceden.io/item-details/GmZ73rMNuJfaKfhLqhpvNV7C6DseSJDAtxCKbWuTYakS,Red,No Backpack,White Pants,White Balaclava,Remnant2,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:56
331,10,2702,69.94,https://magiceden.io/item-details/4pLyWhi1LHAf5CZo3Hxybs8NY4bsmkyRNJd1ydjS2e3U,Light Grey,No Backpack,Black Pants,Blue Sunglasses,Remnant2,Yellow Shirt,Bloody Katana,15/01/2022 17:46:29
341,9.9,312,94.85,https://magiceden.io/item-details/AqBLE33ovD1ncDwNbHrZf15VARg2v6K364TwLKPK6n3o,Yellow,No Backpack,White Jeans,SOL Balaclava,Remnant3,Brown Jumper,Scythe,11/01/2022 01:17:03
346,16,2319,13.77,https://magiceden.io/item-details/BnDDaYJrQbcLMXwuv6RiHNY9mjLKHZG6ssdbva1o3Ant,Yellow,Black Backpack,White Cargo Shorts,Teal Bandana,Remnant1,Black Hoodie,Torch,15/01/2022 17:47:52
456,52,168,0,https://magiceden.io/item-details/8TB3tkPq7CoZLrbEKzKUbKBB3sNnLQ8kRnVPKWPcEYD1,Red,Black Backpack,Black Cargo Shorts,SWAT Helmet,Remnant2,Yellow Shirt,Scythe,15/01/2022 18:00:44
