id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
579,4.5,3359,58.16,https://magiceden.io/item-details/5TL8atbtRwaEGQwy6bPsHmqCb51BehfAFX9PrF1vX72E,Blue,No Backpack,Tan Cargo Shorts,Red Balaclava,Remnant1,White Hoodie,Green Flare,15/01/2022 18:00:22
585,3.99,3177,65.08,https://magiceden.io/item-details/7Tbd8joXNPox2ZjjeU6KxdMBBXHPuXTgTmWXMXN468SD,Blue,No Backpack,Black Jeans,Red Bandana,Remnant1,Black Shirt,Bloody Axe,08/01/2022 19:16:19
589,4.5,1686,74.91,https://magiceden.io/item-details/FMjg1axAvE4EMG8s83k7nbVFZUDfgBqvH4JsRk7GcH4N,Blue,Green Backpack,White Jeans,White Beanie,Remnant3,Blue Trenchcoat,Katana,15/01/2022 18:00:19
717,3.89,3994,57.9,https://magiceden.io/item-details/5n1tg3YXJh7UCar6NtS8Fs48xEhL9RZJd7cQdQKeEee7,Purple,No Backpack,White Jeans,Grey Bandana,Remnant1,Red Shirt,Wooden Spear,08/01/2022 18:00:28
1072,4.5,2823,63.53,https://magiceden.io/item-details/nt4dKX224qUGqEMiC633ud3dHMmL79qsfPPogiF6j62,Green,No Backpack,Black Pants,Black Helmet,Remnant1,Red Denim Jacket,Bloody Axe,08/01/2022 19:25:08
1131,4.28,1995,74.02,https://magiceden.io/item-details/9LvbX7thrNtpv7LQxxtLkVZfg4GNhz8fZCTgiU7nMyAP,Green,Black Backpack,Black Cargo Shorts,Green Helmet,Remnant3,Yellow Shirt,Knife,22/12/2021 18:02:57
1241,4.3,3682,56.92,https://magiceden.io/item-details/EDr25qeGVNxriguA82pe9FzEZV9MFuvrQUNiMZ5VYPFK,Orange,No Backpack,White Jeans,Red Sunglasses,Remnant1,White Hoodie,Blue Flare,08/01/2022 18:00:05
1347,3.85,3801,60.23,https://magiceden.io/item-details/75evvtcUF9YxbejipQasBprqy2tMct6hSnggkXUK9gdR,Purple,No Backpack,Black Shorts,Red Beanie,Remnant2,White Hoodie,Wooden Spear,15/01/2022 18:00:19
1472,3.69,3799,61.85,https://magiceden.io/item-details/ACzfik5Y3yDkoSJUWGUdCEbfLLC9oia5t2JXyPAihFGb,Light Grey,No Backpack,Tan Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Blue Flare,15/01/2022 18:01:04
1701,3.74,3318,66.17,https://magiceden.io/item-details/7Tpwf3HEQwfcefwe3oBD6KCx8EpcNUUEhWhrTXjoNVLs,Light Grey,No Backpack,Black Pants,Red Bandana,Remnant3,White Hoodie,Green Flare,15/01/2022 18:00:18
1996,4.35,1356,79.72,https://magiceden.io/item-details/8ho4vSqQu5AAh2JFuVUe2u2gH7KgNGDwQaZjzW68sHk7,Yellow,No Backpack,Black shorts yellow crocs,White Beanie,Remnant1,Blue Denim Jacket,Wooden Spear,15/01/2022 17:46:17
2093,4.5,882,82.97,https://magiceden.io/item-details/3V7T792gtJF41LmjMaYkudH73418gdGRsTf6zyPGC3C1,Blue,Brown Backpack,White Jeans,Blue Beanie,Remnant1,Red Sport Jersey,Metal Spear,15/01/2022 18:00:03
2171,3.98,2271,74.26,https://magiceden.io/item-details/2nvdsTYfunELyy5uxgPBbrJW2fiTu9QmHfM6FkDtUBSY,Purple,Green Backpack,White Jeans,Grey Bandana,Remnant1,Blue Puffer Jacket,Red Flare,08/01/2022 18:00:07
2232,4.35,1230,80.98,https://magiceden.io/item-details/Ez9uqJyxE2jP72WzLjabEoxjxtY94EGKo3gDhWSZMDLL,Dark Grey,Brown Backpack,Grey Cargo shorts,Red Bandana,Remnant2,Blue Hoodie,Red Flare,15/01/2022 18:00:14
2289,3.9,3553,62.22,https://magiceden.io/item-details/63VVs2YDLyXrAcoeeFsZghTLZDS3h9YuJLEQ1VKYZM6x,Yellow,No Backpack,Cargos,White Beanie,Remnant2,Yellow Shirt,Bloody Knife,15/01/2022 18:00:17
2576,3.75,3357,65.68,https://magiceden.io/item-details/Gf6zQfDX119E8Ce2yEewA5XVvRDqk5mTrtJZrD6AhxGB,Purple,No Backpack,Cargos,Green Cap,Remnant1,Green Puffer Jacket,Metal Bat,15/01/2022 18:00:25
2715,4.35,3757,55.67,https://magiceden.io/item-details/GaHkhF2nyyskhxM9MgqPy5AGjpX5Q8brHTvLFudjJ9o9,Dark Grey,No Backpack,White Cargos,Motorcycle Helmet,Remnant2,Yellow Shirt,Wooden Spear,15/01/2022 18:01:04
2737,3.68,2493,75.03,https://magiceden.io/item-details/5Hxpu8Qh5PMsgsjFRfqnaf1UoTxMBgppySwD6YDqLexz,Green,Green Backpack,Cargos,Red Cap,Remnant2,Yellow Shirt,Metal Spear,15/01/2022 18:00:17
3110,4.5,3555,56.2,https://magiceden.io/item-details/Fnf9erMFKhvrm6b4MvAEPzumDi61uywyrt9jLU7AJAZs,Blue,No Backpack,White Cargo Shorts,Black Helmet,Remnant1,Red Shirt,Metal Bat,15/01/2022 18:00:00
3393,4.4,3444,58.31,https://magiceden.io/item-details/HQhNDT6LRgoFL7VweTsjPHB5Ny2Gdttwhx8avfcqk57K,Purple,No Backpack,Black Shorts,Black Hair,Remnant2,Blue Trenchcoat,Axe,15/01/2022 18:00:03
