id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
156,3.05,3468,60.03,https://magiceden.io/item-details/8HRfDJMme222XidsLrofqqawYnJJH3r38dC42XP3KaLh,Orange,No Backpack,White Pants,Green Helmet,Remnant1,Red Shirt,Knife,15/01/2022 18:00:17
364,3,3002,65.84,https://magiceden.io/item-details/64nU6HwshJcx4jcVxzAh6bfFKpZnoRbD1h5TppS6TAH1,Yellow,No Backpack,White Pants,Blue Cap,Remnant2,Red Hawaiian Shirt,Battleaxe,15/01/2022 18:00:25
472,3.9,1694,71.72,https://magiceden.io/item-details/HT5jHTmgHkz4hw9on2wWCMJtRyCaaZxFH3GC2Vysaqj2,Purple,Black Backpack,Black Cargo Shorts,Black Hair,Remnant3,Blue Sport Jersey,Blue Flare,22/12/2021 18:24:30
596,3.1,2510,70.44,https://magiceden.io/item-details/8yK2fcPt93QYNe8Kvib21epyNfgXLhAPyByVkDArgCUR,Purple,Green Backpack,Black Shorts,Teal Bandana,Remnant3,Yellow Shirt,Wooden Spear,08/01/2022 18:03:31
718,3.2,3323,60.18,https://magiceden.io/item-details/5LqipWXcFrGiT3iSujNb1Q5iw93ELxCaL7dapp9ya37w,Yellow,No Backpack,Cargos,Blue Beanie,Remnant3,Brown Jumper,Green Flare,15/01/2022 18:00:00
988,3.45,2363,68.61,https://magiceden.io/item-details/9mEAt2ZS9uP1ffWHsxrWgEYwYDWU4Cy5WeT5ZAoCuzvK,Purple,Green Backpack,White Jeans,Green Helmet,Remnant2,Yellow Shirt,Green Flare,15/01/2022 18:00:14
997,3.33,3375,58.29,https://magiceden.io/item-details/6FoA64ngM8NH8Xz23oBzHtxyEZuZQKsZz6H7gsUYLFCN,Blue,No Backpack,Tan Cargo Shorts,Black Beanie,Remnant2,Blue Denim Jacket,Battleaxe,15/01/2022 18:01:13
1177,3.599,3473,54.49,https://magiceden.io/item-details/CztzWXb3EJ9QJMCyiaZqXXNnRd1AEKd68XX6QDjmVaih,Blue,No Backpack,Cargos,Blue Beanie,Remnant2,Blue Shirt,Metal Spear,15/01/2022 18:00:12
1196,3.2,1660,79.11,https://magiceden.io/item-details/GqPHJUfjBtDLySpQ8iJ3Zerj5Qkz6YnBzRywfVmAopr4,Orange,Brown Backpack,Black Cargo Shorts,Motorcycle Helmet,Remnant1,Blue Shirt,Metal Bat,08/01/2022 18:02:39
1361,4,3256,52.95,https://magiceden.io/item-details/DWKwxX1f6WtZhvkkgTseGNUWv4J1T249w74YXqe39Jie,Orange,No Backpack,White Pants,Green Beanie,Remnant3,Black Hoodie,Bloody Sword,08/01/2022 18:01:47
1370,4,2141,65.64,https://magiceden.io/item-details/Cd6wCUa8zkcQMaDDhXvDnV88oRSjGpZEVSp7YFxR7uyV,Purple,No Backpack,Grey Cargo Shorts,Yellow Sunglasses,Remnant1,Red Denim Jacket,Wooden Spear,19/01/2022 03:48:32
1430,4.2,2374,60.98,https://magiceden.io/item-details/7dDCBgjyFTh1ziaFFz8zutUj9CcG5rEXoYPjQofPbBsY,Orange,No Backpack,White Pants,Grey Winter Cap,Remnant2,Yellow Shirt,Chainsaw,15/01/2022 18:00:02
1478,3.5,3098,59.75,https://magiceden.io/item-details/4A3m2Ww5VdkYuCSsKj7dQrbSzkExyY1m4J77RoBxuweo,Light Grey,No Backpack,White Jeans,Blue Cap,Remnant3,Blue Sport Jersey,Bloody Knife,15/01/2022 17:52:59
1493,3.9,2911,57.87,https://magiceden.io/item-details/AxMSMcMi7cpYzuG34btMhoTYjUzziCzREghKDuE5viyH,Green,No Backpack,Black Shorts Green Crocs,Black Beanie,Remnant3,Yellow Shirt,Knife,08/01/2022 18:01:22
1639,3.95,3515,50.5,https://magiceden.io/item-details/ZwWSACzg1QFq9vn3fc6JdFnBCkYrYNsMrNxcLXngtLh,Red,No Backpack,White Pants,Yellow Sunglasses,Remnant2,Grey Hoodie,Red Flare,15/01/2022 18:00:48
2041,3,1898,78.4,https://magiceden.io/item-details/AsgW8fQ6RQrJ8DWyZvY3JoYZypoDJzj8x97HBbzysjBM,Light Grey,Brown Backpack,Black Pants,Blue Cap,Remnant2,Blue Denim Jacket,Green Flare,15/01/2022 18:00:14
2456,3.33,3225,60,https://magiceden.io/item-details/34M4aXg2yiaExt3vYmtEzzbHv9UBZYyVpUrPFy43vVkD,Dark Grey,No Backpack,White Jeans,Grey Bandana,Remnant3,Green Jumper,Bloody Battleaxe,15/01/2022 18:01:17
2489,3.1,3297,61.48,https://magiceden.io/item-details/FJdnVYzhHZWcouUiXcm6R56wTXz1x6jRaVr4pUtU9VdM,Blue,No Backpack,White Cargos,Grey Winter Cap,Remnant2,Yellow Shirt,Battleaxe,15/01/2022 18:00:46
2950,3.1,3273,61.75,https://magiceden.io/item-details/6fcPRVF1ZHsZ7oPk9vBaSF1Ydk9Z1rWp81349wcpgXcw,Green,No Backpack,White Pants,Black Hair,Remnant2,Brown Jumper,Bloody Knife,15/01/2022 17:46:21
3284,3.7,3280,55.67,https://magiceden.io/item-details/2hUbP2W4vNJ7ioGzSJbqv34aMfE1xDgF1jQrmuwokuDg,Orange,No Backpack,Tan Cargo Shorts,Green Beanie,Remnant3,Red Denim Jacket,Knife,15/01/2022 18:00:25
