id,price,moonRank,💎 score (%),storeURL,Backgrounds,Backpacks,Bottoms,Headgear,Skin,Tops,Weapon,mintDate
29,45,3,0,https://magiceden.io/item-details/2W5BvbN3YiRnYUyisZJYLTemoaxSdpMdX4TxD81MmPt9,Grey,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,Pokemon Ash,22/12/2021 18:00:44
46,2.9,1077,84.72,https://magiceden.io/item-details/276kPwbc4zdz1pVxB4diHfvAxYHfRuWfEL3VnUXqnfGB,Dark Grey,Black Backpack,Tan Cargo Shorts,Grey Winter Cap,Remnant3,Blue Hoodie,Bloody Boomerang,15/01/2022 18:00:30
59,4,3212,52.35,https://magiceden.io/item-details/AE2q1tjw81JR7MEFkxaCNNmUPsXsQjSpwubcXBxmDDDW,Purple,Brown Backpack,Black Jeans,Red Cap,Remnant3,Black Shirt,Wooden Spear,15/01/2022 18:00:15
69,4.8,1186,64.63,https://magiceden.io/item-details/AuWHNPzV4Y6Aa8Hb2XbcEiFkAB7Bw81GRUF5oKu8Jv3j,Blue,Green Backpack,Black Shorts,White Balaclava,Remnant3,Black Trenchcoat,Red Flare,15/01/2022 18:00:12
86,2.8,1532,81.16,https://magiceden.io/item-details/GC5FqXJ6DR8LD5ivu4Qf5uCS5fcKGJLAtfTc44u8K7sx,Green,No Backpack,White Cargo Shorts,Blue Mask,Remnant2,Red Sport Jersey,Battleaxe,15/01/2022 18:00:32
93,10,1098,13.51,https://magiceden.io/item-details/Hb5soQA8VLiJChp59FfuwJnudg6ieri3qfZAcHrCc4ka,Red,Brown Backpack,Black Pants,Red Balaclava,Remnant2,Brown Jumper,Bloody Knife,15/01/2022 18:00:03
155,5.5,479,64.71,https://magiceden.io/item-details/9yirWckfEMVSfDtxV2csm7mJWP5v4xrkJPDKsFFMY7i8,Light Grey,Brown Backpack,White Cargos,Black Helmet,Remnant1,Blue Sport Jersey,Sub Machine gun,15/01/2022 18:00:19
192,3.75,199,85.01,https://magiceden.io/item-details/B5koWMLiVpsb2hyNFr9qwgh1dSt1pgYzwdPZ2FgNC9Y3,Green,Brown Backpack,Black Jeans,SWAT Helmet,Remnant1,Blue Sport Jersey,Metal Spear,22/12/2021 18:01:58
199,4,1942,65.06,https://magiceden.io/item-details/Er6GVexN1CzwTPhjtqR2mAZ55FrJM71kQYmwTZn6LT1h,Orange,Brown Backpack,Black Shorts,Black Hair,Remnant2,White Hoodie,Sword,15/01/2022 18:00:53
205,10,69,23.81,https://magiceden.io/item-details/HwFL9xMynzfkEWjeZCY3xkqZs2XYZnvYwKhpmhKPHbSa,Light Grey,Black Backpack,SWAT Pants,Wolf Hat,Remnant1,Blue Puffer Jacket,Blue Flare,15/01/2022 18:00:46
238,3.95,1906,65.92,https://magiceden.io/item-details/GSdUxJGTNaND6vNnskQdEi4CQehj1w4Ua4pGvsCgYkzC,Blue,Brown Backpack,Black Pants,Red Balaclava,Remnant3,Red Shirt,Katana,15/01/2022 18:00:13
246,3.2,524,87.25,https://magiceden.io/item-details/BBhG8XNfAXixgEVaKDReaxer9SxvtiukTEmorqLXK7qd,Red,Brown Backpack,Grey Cargo shorts,Teal Bandana,Remnant3,Fur Coat,Bloody Battleaxe,15/01/2022 18:01:17
250,3.1,693,86.56,https://magiceden.io/item-details/HNd3esWq4WR7EdWGbE9QKeoT9mQsmPBmDtVBUwdkJRFi,Purple,Brown Backpack,Black Pants,Black Hair,Remnant3,Blue Hawaiian Shirt,Crossbow,15/01/2022 18:00:47
272,5,184,72.66,https://magiceden.io/item-details/4jAe4jo1aqC7UkApGzUsduabkjZKAhNTau4HkcX9G5i2,Orange,Green Backpack,Black Shorts Yellow Crocs,Blue Cap,Remnant1,Blue Sport Jersey,Torch,08/01/2022 19:14:43
289,12,604,0,https://magiceden.io/item-details/DE4gm1qjnWWVtLeMnbpLTrzwTqFnFdUbfX5FF3SdeYb1,Red,No Backpack,Cargos,Blue Sunglasses,Remnant1,Black Trenchcoat,Green Lightsaber,15/01/2022 17:46:36
293,2.5,3871,60.75,https://magiceden.io/item-details/F8kE2mqg7NUpFjyXiq1UGM1Wz3nr4hE2KCJFujm6Ftnu,Red,No Backpack,Cargos,Grey Bandana,Remnant3,Red Shirt,Katana,15/01/2022 18:00:25
318,3.95,1965,65.33,https://magiceden.io/item-details/2YzVAVao44Gto5YS5JK2X9LY9SMUCfMzB2bTCT1dSgs6,Purple,No Backpack,White Jeans,Red Sunglasses,Remnant1,Black Trenchcoat,Scythe,22/12/2021 18:03:41
342,5,731,67.18,https://magiceden.io/item-details/BU8Lqp9Z9KbEpSKjGT1F5bxwssHER77Tgk5rkirDhLXi,Orange,Black Backpack,Black Shorts,Green Beanie,Remnant2,Red Denim Jacket,Bloody Metal Bat,15/01/2022 18:01:14
344,4,3495,49.52,https://magiceden.io/item-details/FLGvrsqULnCcMJEjdG2edxMj3tdK49qvmLyScEGM7394,Green,No Backpack,White Pants,Black Balaclava,Remnant3,White Hoodie,Metal Bat,22/12/2021 18:01:11
371,3.47,1900,70.78,https://magiceden.io/item-details/2DUmX7gREtkcuwEDJn29T1kVmdRwsQXikhLXUBndaZd3,Blue,Brown Backpack,Grey Cargo shorts,Black Balaclava,Remnant2,Yellow Shirt,Blue Flare,15/01/2022 18:00:03
393,5,303,71.47,https://magiceden.io/item-details/BbarZbYRJKcCHvmnYWKiajK1ni8UCwMyAKYJNJHh7D3K,Dark Grey,Black Backpack,Grey Cargo Shorts,Grey Hair,Remnant2,Green Jumper,Red Flare,15/01/2022 23:31:48
417,3,3826,56.2,https://magiceden.io/item-details/H41mqS9X4TQxiVhn3eDTCedAB6rWFhiN8MhxHaYkhEtq,Yellow,No Backpack,White Cargo Shorts,Black Balaclava,Remnant1,Black Shirt,Katana,15/01/2022 18:00:12
423,3,2212,72.36,https://magiceden.io/item-details/HMZh8rQescR7Pq75iQNYQLJvMHmzNRUpZ4275EBKgB6Y,Orange,Black Backpack,Tan Cargo Shorts,Black Hair,Remnant2,Blue Trenchcoat,Red Flare,15/01/2022 18:00:19
